index,status,date,weekly,cumulative,weeklyrate,cumulativerate
371,CP,200613,68,112,173,285
372,CP,200613,21,33,210,329
373,CP,200613,5,5,307,307
375,CP,200613,15,26,120,209
375,C,200613,,5,,40
376,CP,200613,203,299,400,589
376,C,200613,5,5,10,10
384,CP,200613,9,30,18367,61224
384,C,200613,5,5,10204,10204
385,CP,200613,5,6,91,110
386,CP,200613,,5,,4762
386,C,200613,,5,,4762
388,CP,200613,48,78,684,1112
399,CP,200613,,5,,535
405,CP,200613,5,5,196,196
420,CP,200613,5,5,169,169
421,CP,200613,27,28,469,486
424,CP,200613,5,8,162,260
429,CP,200613,5,6,75,90
430,CP,200613,31,42,147,200
430,C,200613,5,5,24,24
431,CP,200613,5,5,164,164
435,CP,200613,16,26,187,304
440,CP,200613,5,5,2646,2646
442,CP,200613,5,10,34,69
442,C,200613,,5,,34
452,CP,200613,6,10,504,840
452,C,200613,5,5,420,420
454,CP,200613,5,5,1754,1754
455,CP,200613,5,5,340,340
457,CP,200613,5,5,121,121
467,CP,200613,81,112,475,657
467,C,200613,5,5,29,29
470,CP,200613,34,35,362,373
471,CP,200613,,5,,192
480,CP,200613,74,103,229,319
480,C,200613,,5,,16
482,CP,200613,5,6,116,139
484,CP,200613,5,7,84,118
486,CP,200613,23,30,436,568
489,CP,200613,9,20,42,94
497,CP,200613,,5,,122
499,CP,200613,7,7,1423,1423
508,CP,200613,37,78,2058,4338
508,C,200613,,5,,278
521,CP,200613,,5,,887
537,CP,200613,5,5,1992,1992
541,CP,200613,5,5,2008,2008
543,CP,200613,,5,,973
544,CP,200613,5,5,370,370
546,CP,200613,6,8,69,93
548,CP,200613,,5,,257
549,CP,200613,5,5,114,114
551,CP,200613,5,5,239,239
554,CP,200613,72,92,6916,8838
554,C,200613,5,5,480,480
558,CP,200613,,5,,589
2,CP,200614,,5,,1096
9,CP,200614,69,143,2322,4813
9,C,200614,5,8,168,269
11,CP,200614,57,92,449,725
11,C,200614,5,5,39,39
15,CP,200614,5,5,674,674
16,CP,200614,110,164,188,280
16,C,200614,5,5,9,9
18,CP,200614,5,5,93,93
19,CP,200614,12,29,114,275
21,CP,200614,75,107,197,281
21,C,200614,5,6,13,16
22,CP,200614,35,41,117,137
25,CP,200614,20,38,108,206
26,CP,200614,17,19,199,223
30,CP,200614,22,44,281,562
31,CP,200614,35,44,224,282
31,C,200614,,5,,32
32,CP,200614,5,11,29,63
32,C,200614,5,5,29,29
33,CP,200614,9,16,95,170
34,CP,200614,25,61,129,315
34,C,200614,,5,,26
35,CP,200614,236,377,210,335
35,C,200614,5,9,4,8
37,CP,200614,6,13,134,290
38,CP,200614,5,7,38,54
40,CP,200614,5,8,26,42
41,CP,200614,28,37,238,314
42,CP,200614,23,44,257,492
43,CP,200614,112,229,104,212
43,C,200614,5,9,5,8
44,CP,200614,21,41,48,94
45,CP,200614,15,32,150,319
46,CP,200614,5,5,192,192
47,CP,200614,5,6,145,175
47,C,200614,5,5,145,145
48,CP,200614,,5,,90
49,CP,200614,7,9,96,123
49,C,200614,,5,,69
51,CP,200614,5,5,122,122
53,CP,200614,5,8,48,76
54,CP,200614,10,19,85,161
55,CP,200614,10,15,22,33
55,C,200614,,5,,11
56,CP,200614,5,7,43,60
57,CP,200614,6,9,84,126
57,C,200614,5,5,70,70
58,CP,200614,5,6,242,290
60,CP,200614,5,5,177,177
61,CP,200614,5,6,138,166
62,CP,200614,5,5,63,63
62,C,200614,,5,,63
63,CP,200614,56,84,225,338
63,C,200614,5,5,20,20
64,CP,200614,12,32,75,201
65,CP,200614,47,78,141,234
66,CP,200614,20,36,146,262
67,CP,200614,60,95,344,544
67,C,200614,,5,,29
71,CP,200614,14,24,103,176
71,C,200614,,5,,37
72,CP,200614,5,5,230,230
73,CP,200614,5,5,300,300
74,CP,200614,45,65,436,630
75,CP,200614,149,226,248,375
75,C,200614,5,6,8,10
76,CP,200614,36,46,199,254
76,C,200614,5,5,28,28
77,CP,200614,485,777,156,250
77,C,200614,5,12,2,4
78,CP,200614,34,48,216,305
79,CP,200614,,5,,83
80,CP,200614,5,5,108,108
81,CP,200614,5,5,523,523
83,CP,200614,35,75,199,427
84,CP,200614,5,5,334,334
85,CP,200614,9,11,45,55
86,CP,200614,211,313,254,376
86,C,200614,5,5,6,6
87,CP,200614,46,69,178,267
88,CP,200614,134,202,135,204
88,C,200614,,5,,5
89,CP,200614,324,516,387,616
89,C,200614,5,5,6,6
91,CP,200614,5,7,56,78
92,CP,200614,,5,,164
93,CP,200614,6,14,154,360
94,CP,200614,35,69,78,154
95,CP,200614,5,5,74,74
97,CP,200614,5,5,532,532
98,CP,200614,14,22,151,237
99,CP,200614,117,172,122,180
99,C,200614,5,5,5,5
100,CP,200614,12,19,74,117
100,C,200614,,5,,31
101,CP,200614,66,110,80,133
101,C,200614,5,6,6,7
102,CP,200614,141,204,779,1126
103,CP,200614,5,5,57,57
104,CP,200614,10,15,119,178
105,CP,200614,52,72,307,425
105,C,200614,,5,,30
106,CP,200614,5,9,72,129
107,CP,200614,37,71,229,440
107,C,200614,5,5,31,31
109,CP,200614,10,22,45,99
109,C,200614,,5,,23
110,CP,200614,6,6,68,68
111,CP,200614,10,17,86,146
111,C,200614,,5,,43
112,CP,200614,16,21,109,143
114,CP,200614,24,34,247,350
115,CP,200614,12,20,94,156
115,C,200614,,5,,39
116,CP,200614,5,6,120,144
117,CP,200614,9,16,102,181
118,CP,200614,,5,,146
119,CP,200614,5,12,92,220
120,CP,200614,5,12,75,180
122,CP,200614,10,13,124,161
123,CP,200614,83,151,104,189
123,C,200614,7,13,9,16
124,CP,200614,28,45,157,252
125,CP,200614,33,52,196,309
125,C,200614,5,5,30,30
126,CP,200614,28,45,133,214
127,CP,200614,5,5,61,61
128,CP,200614,11,16,173,251
128,C,200614,5,5,78,78
129,CP,200614,24,25,411,428
131,CP,200614,5,7,65,91
132,CP,200614,30,48,355,568
132,C,200614,5,5,59,59
134,CP,200614,6,7,76,89
135,CP,200614,7,22,70,220
136,CP,200614,6,10,69,114
137,CP,200614,5,5,57,57
138,CP,200614,21,35,172,287
139,CP,200614,,5,,68
140,CP,200614,,5,,99
141,CP,200614,7,10,195,278
142,CP,200614,72,88,1573,1923
142,C,200614,,5,,109
144,CP,200614,41,62,572,866
144,C,200614,,5,,70
146,CP,200614,5,16,388,1242
148,CP,200614,76,102,356,478
148,C,200614,5,5,23,23
149,CP,200614,48,117,222,542
149,C,200614,5,5,23,23
150,CP,200614,6,10,74,123
150,C,200614,,5,,62
151,CP,200614,59,68,254,293
151,C,200614,8,9,35,39
152,CP,200614,5,17,53,180
152,C,200614,,5,,53
153,CP,200614,5,18,60,215
153,C,200614,,5,,60
154,CP,200614,7,8,94,107
154,C,200614,5,5,67,67
155,CP,200614,8,8,370,370
158,CP,200614,5,10,75,150
159,CP,200614,9,26,53,154
159,C,200614,,5,,30
161,CP,200614,21,24,200,228
163,CP,200614,5,5,38,38
164,CP,200614,17,35,116,239
165,CP,200614,5,5,63,63
166,CP,200614,7,12,92,158
168,CP,200614,19,26,202,276
169,CP,200614,14,17,287,348
172,CP,200614,5,5,118,118
173,CP,200614,5,5,153,153
174,CP,200614,5,8,229,366
174,C,200614,,5,,229
175,CP,200614,5,7,56,78
176,CP,200614,80,102,491,626
176,C,200614,5,5,31,31
177,CP,200614,34,58,158,270
177,C,200614,,5,,23
178,CP,200614,5,7,65,91
180,CP,200614,30,48,61,98
180,C,200614,,5,,10
181,CP,200614,7,13,70,131
181,C,200614,,5,,50
183,CP,200614,8,14,112,197
183,C,200614,5,5,70,70
186,CP,200614,13,13,154,154
187,CP,200614,5,12,338,810
188,CP,200614,28,48,155,265
188,C,200614,5,5,28,28
189,CP,200614,79,111,692,972
190,CP,200614,37,60,224,364
190,C,200614,5,5,30,30
191,CP,200614,214,493,179,413
191,C,200614,5,13,4,11
193,CP,200614,5,7,22,30
193,C,200614,,5,,22
194,CP,200614,7,15,107,230
194,C,200614,,5,,77
195,CP,200614,12,12,145,145
196,CP,200614,5,6,67,80
197,CP,200614,15,29,257,497
197,C,200614,,5,,86
198,CP,200614,13,33,105,267
198,C,200614,,5,,40
200,CP,200614,21,48,205,469
201,CP,200614,10,20,420,840
202,CP,200614,27,43,301,480
202,C,200614,,5,,56
203,CP,200614,183,238,564,733
204,CP,200614,132,303,116,267
204,C,200614,5,12,4,11
205,CP,200614,10,20,59,119
206,CP,200614,11,19,184,317
206,C,200614,,5,,84
207,CP,200614,5,5,63,63
208,CP,200614,6,7,70,81
215,CP,200614,5,7,63,88
216,CP,200614,471,669,785,1114
216,C,200614,5,8,8,13
217,CP,200614,5,11,38,83
217,C,200614,,5,,38
218,CP,200614,159,341,152,327
218,C,200614,,12,,11
219,CP,200614,5,5,66,66
220,CP,200614,7,7,97,97
221,CP,200614,8,11,50,69
223,CP,200614,5,6,93,112
224,CP,200614,5,5,363,363
224,C,200614,5,5,363,363
228,CP,200614,18,21,483,563
229,CP,200614,12,16,81,108
230,CP,200614,75,111,218,323
231,CP,200614,19,43,128,290
231,C,200614,5,5,34,34
232,CP,200614,28,39,121,169
233,CP,200614,5,5,59,59
234,CP,200614,180,254,338,477
234,C,200614,5,5,9,9
235,CP,200614,5,5,86,86
236,CP,200614,66,78,989,1168
236,C,200614,,5,,75
240,CP,200614,,5,,183
241,CP,200614,5,5,49,49
242,CP,200614,30,55,190,349
242,C,200614,,5,,32
243,CP,200614,29,52,269,482
243,C,200614,,5,,46
244,CP,200614,14,23,110,180
245,CP,200614,38,42,227,251
245,C,200614,5,5,30,30
246,CP,200614,83,113,192,262
246,C,200614,5,5,12,12
247,CP,200614,5,5,37,37
248,CP,200614,5,6,144,172
249,CP,200614,10,11,189,208
250,CP,200614,6,7,120,139
254,CP,200614,,5,,557
254,C,200614,,5,,557
255,CP,200614,43,68,124,197
255,C,200614,5,5,14,14
256,CP,200614,29,56,180,348
256,C,200614,,5,,31
257,CP,200614,139,197,391,554
257,C,200614,5,7,14,20
258,CP,200614,40,59,195,287
258,C,200614,5,5,24,24
259,CP,200614,5,5,52,52
260,CP,200614,88,143,127,207
260,C,200614,5,5,7,7
261,CP,200614,35,41,438,513
262,CP,200614,18,18,239,239
263,CP,200614,9,17,515,973
266,CP,200614,5,5,127,127
267,CP,200614,5,5,19,19
268,CP,200614,65,116,595,1062
269,CP,200614,68,99,154,224
270,CP,200614,100,119,471,561
270,C,200614,5,5,24,24
271,CP,200614,49,74,123,186
271,C,200614,5,5,13,13
272,CP,200614,52,71,57,78
272,C,200614,5,5,5,5
273,CP,200614,5,5,28,28
274,CP,200614,5,5,96,96
275,CP,200614,5,5,114,114
279,CP,200614,,5,,434
280,CP,200614,5,5,67,67
281,CP,200614,477,836,323,567
281,C,200614,5,15,3,10
282,CP,200614,133,190,213,305
282,C,200614,5,5,8,8
283,CP,200614,104,140,106,142
283,C,200614,5,5,5,5
284,CP,200614,21,28,66,88
284,C,200614,5,5,16,16
285,CP,200614,33,51,138,213
286,CP,200614,5,5,193,193
287,CP,200614,,5,,232
289,CP,200614,,5,,180
291,CP,200614,8,13,41,67
292,CP,200614,334,500,431,645
292,C,200614,5,9,6,12
293,CP,200614,96,171,153,272
293,C,200614,,5,,8
294,CP,200614,233,286,457,561
294,C,200614,5,7,10,14
295,CP,200614,115,160,72,100
295,C,200614,5,8,3,5
296,CP,200614,11,15,73,100
296,C,200614,,5,,33
299,CP,200614,5,11,58,129
303,CP,200614,25,37,110,163
304,CP,200614,17,32,103,193
304,C,200614,,5,,30
305,CP,200614,592,967,307,501
305,C,200614,6,22,3,11
306,CP,200614,231,386,178,298
306,C,200614,5,10,4,8
307,CP,200614,134,178,206,273
307,C,200614,5,6,8,9
308,CP,200614,12,17,80,113
309,CP,200614,7,10,92,131
313,CP,200614,,5,,181
314,CP,200614,5,18,26,92
314,C,200614,,5,,26
316,CP,200614,81,190,253,593
316,C,200614,5,6,16,19
317,CP,200614,131,217,226,375
317,C,200614,5,5,9,9
318,CP,200614,341,642,115,217
318,C,200614,5,12,2,4
319,CP,200614,116,229,114,226
319,C,200614,,5,,5
320,CP,200614,135,149,347,383
320,C,200614,5,5,13,13
321,CP,200614,5,20,47,186
322,CP,200614,5,12,92,222
325,CP,200614,,5,,126
328,CP,200614,42,75,83,147
329,CP,200614,566,848,128,191
329,C,200614,5,18,1,4
330,CP,200614,341,683,130,261
330,C,200614,5,13,2,5
331,CP,200614,54,83,268,412
331,C,200614,5,5,25,25
332,CP,200614,12,14,91,107
333,CP,200614,5,5,56,56
334,CP,200614,6,9,106,159
338,CP,200614,140,245,74,129
338,C,200614,,5,,3
339,CP,200614,753,1180,119,186
339,C,200614,12,28,2,4
340,CP,200614,157,276,135,237
340,C,200614,5,5,4,4
341,CP,200614,27,41,142,216
342,CP,200614,5,5,63,63
343,CP,200614,,5,,140
346,CP,200614,167,277,62,102
346,C,200614,5,6,2,2
347,CP,200614,589,1018,148,256
347,C,200614,5,11,1,3
348,CP,200614,76,104,414,567
348,C,200614,,5,,27
349,CP,200614,5,5,79,79
351,CP,200614,5,10,64,128
353,CP,200614,505,911,103,186
353,C,200614,6,14,1,3
354,CP,200614,147,235,179,285
354,C,200614,,5,,6
355,CP,200614,49,60,532,652
356,CP,200614,,5,,75
359,CP,200614,322,545,186,315
359,C,200614,13,20,8,12
360,CP,200614,22,52,140,331
360,C,200614,,5,,32
365,CP,200614,28,51,64,117
366,CP,200614,30,50,305,508
366,C,200614,,5,,51
367,CP,200614,5,7,88,123
370,CP,200614,19,40,136,287
370,C,200614,,5,,36
371,CP,200614,68,114,173,290
372,CP,200614,23,35,230,349
373,CP,200614,5,5,307,307
375,CP,200614,16,27,128,217
375,C,200614,,5,,40
376,CP,200614,206,304,406,598
376,C,200614,5,5,10,10
384,CP,200614,10,31,20408,63265
384,C,200614,5,5,10204,10204
385,CP,200614,5,6,91,110
386,CP,200614,,5,,4762
386,C,200614,,5,,4762
388,CP,200614,46,78,656,1112
399,CP,200614,,5,,535
405,CP,200614,5,5,196,196
420,CP,200614,5,5,169,169
421,CP,200614,27,28,469,486
424,CP,200614,5,8,162,260
429,CP,200614,5,6,75,90
430,CP,200614,31,42,147,200
430,C,200614,5,5,24,24
431,CP,200614,5,5,164,164
435,CP,200614,16,26,187,304
440,CP,200614,5,5,2646,2646
442,CP,200614,5,10,34,69
442,C,200614,,5,,34
452,CP,200614,6,10,504,840
452,C,200614,5,5,420,420
454,CP,200614,5,5,1754,1754
455,CP,200614,5,5,340,340
457,CP,200614,5,5,121,121
467,CP,200614,81,112,475,657
467,C,200614,5,5,29,29
470,CP,200614,34,35,362,373
471,CP,200614,,5,,192
480,CP,200614,76,105,236,326
480,C,200614,,5,,16
482,CP,200614,5,7,116,163
484,CP,200614,5,7,84,118
486,CP,200614,23,30,436,568
489,CP,200614,9,20,42,94
497,CP,200614,,5,,122
499,CP,200614,7,7,1423,1423
508,CP,200614,38,81,2113,4505
508,C,200614,,5,,278
521,CP,200614,,5,,887
537,CP,200614,5,5,1992,1992
541,CP,200614,5,5,2008,2008
543,CP,200614,,5,,973
544,CP,200614,5,5,370,370
546,CP,200614,6,8,69,93
548,CP,200614,,5,,257
549,CP,200614,5,5,114,114
551,CP,200614,5,5,239,239
554,CP,200614,73,93,7012,8934
554,C,200614,5,5,480,480
558,CP,200614,,5,,589
2,CP,200615,,5,,1096
9,CP,200615,72,158,2423,5318
9,C,200615,5,8,168,269
11,CP,200615,57,103,449,811
11,C,200615,5,5,39,39
15,CP,200615,5,5,674,674
16,CP,200615,121,193,206,329
16,C,200615,,5,,9
18,CP,200615,5,6,93,111
19,CP,200615,14,32,133,303
21,CP,200615,87,121,228,317
21,C,200615,5,7,13,18
22,CP,200615,42,54,141,181
25,CP,200615,23,42,125,228
26,CP,200615,22,26,258,305
30,CP,200615,23,48,294,613
31,CP,200615,43,55,276,352
31,C,200615,,5,,32
32,CP,200615,8,16,46,92
32,C,200615,,5,,29
33,CP,200615,6,17,64,180
34,CP,200615,34,76,175,392
34,C,200615,,5,,26
35,CP,200615,247,425,220,378
35,C,200615,5,9,4,8
37,CP,200615,6,13,134,290
38,CP,200615,5,7,38,54
40,CP,200615,9,12,47,63
40,C,200615,5,5,26,26
41,CP,200615,25,39,212,331
42,CP,200615,19,45,213,503
43,CP,200615,117,258,109,239
43,C,200615,5,10,5,9
44,CP,200615,20,46,46,106
45,CP,200615,15,35,150,349
46,CP,200615,5,5,192,192
47,CP,200615,5,6,145,175
47,C,200615,,5,,145
48,CP,200615,,5,,90
49,CP,200615,6,9,82,123
49,C,200615,,5,,69
51,CP,200615,5,5,122,122
53,CP,200615,5,9,48,86
54,CP,200615,10,20,85,170
55,CP,200615,19,25,42,56
55,C,200615,,5,,11
56,CP,200615,5,7,43,60
57,CP,200615,5,9,70,126
57,C,200615,5,5,70,70
58,CP,200615,5,7,242,338
60,CP,200615,5,5,177,177
61,CP,200615,5,6,138,166
62,CP,200615,5,6,63,75
62,C,200615,,5,,63
63,CP,200615,51,98,205,394
63,C,200615,,5,,20
64,CP,200615,11,35,69,220
65,CP,200615,55,94,165,282
66,CP,200615,21,40,153,291
67,CP,200615,58,104,332,596
67,C,200615,,5,,29
71,CP,200615,15,26,110,191
71,C,200615,,5,,37
72,CP,200615,5,5,230,230
73,CP,200615,5,5,300,300
74,CP,200615,52,81,504,785
75,CP,200615,145,250,241,415
75,C,200615,5,6,8,10
76,CP,200615,48,62,265,342
76,C,200615,5,5,28,28
77,CP,200615,563,921,181,296
77,C,200615,5,13,2,4
78,CP,200615,36,58,229,369
79,CP,200615,,5,,83
80,CP,200615,5,5,108,108
81,CP,200615,5,5,523,523
83,CP,200615,34,82,194,467
84,CP,200615,,5,,334
85,CP,200615,9,13,45,65
86,CP,200615,198,347,238,417
86,C,200615,5,5,6,6
87,CP,200615,45,77,174,298
88,CP,200615,153,245,154,247
88,C,200615,,5,,5
89,CP,200615,375,626,448,748
89,C,200615,5,6,6,7
91,CP,200615,5,7,56,78
92,CP,200615,,5,,164
93,CP,200615,6,15,154,385
94,CP,200615,37,77,82,171
95,CP,200615,5,5,74,74
97,CP,200615,5,5,532,532
98,CP,200615,15,26,161,280
99,CP,200615,118,194,123,203
99,C,200615,5,5,5,5
100,CP,200615,19,29,117,178
100,C,200615,,5,,31
101,CP,200615,75,128,91,155
101,C,200615,5,6,6,7
102,CP,200615,142,241,784,1331
103,CP,200615,5,6,57,69
103,C,200615,5,5,57,57
104,CP,200615,8,16,95,190
105,CP,200615,66,92,389,543
105,C,200615,,5,,30
106,CP,200615,6,11,86,158
107,CP,200615,36,76,223,471
107,C,200615,,5,,31
109,CP,200615,10,25,45,113
109,C,200615,,5,,23
110,CP,200615,7,8,79,90
111,CP,200615,12,20,103,172
111,C,200615,,5,,43
112,CP,200615,18,23,122,156
114,CP,200615,28,43,288,442
115,CP,200615,13,23,102,180
115,C,200615,,5,,39
116,CP,200615,6,8,144,192
117,CP,200615,9,17,102,192
118,CP,200615,,5,,146
119,CP,200615,6,13,110,239
120,CP,200615,5,13,75,195
122,CP,200615,10,15,124,186
123,CP,200615,83,165,104,206
123,C,200615,7,13,9,16
124,CP,200615,26,50,146,280
125,CP,200615,43,65,256,387
125,C,200615,5,5,30,30
126,CP,200615,30,53,142,252
127,CP,200615,5,5,61,61
128,CP,200615,14,20,220,314
128,C,200615,5,5,78,78
129,CP,200615,31,33,531,565
131,CP,200615,5,7,65,91
132,CP,200615,30,53,355,627
132,C,200615,5,5,59,59
134,CP,200615,6,9,76,114
134,C,200615,5,5,64,64
135,CP,200615,6,23,60,230
136,CP,200615,6,11,69,126
137,CP,200615,5,5,57,57
138,CP,200615,19,37,156,303
139,CP,200615,,5,,68
140,CP,200615,,5,,99
141,CP,200615,12,16,334,445
142,CP,200615,84,107,1836,2338
142,C,200615,,5,,109
143,CP,200615,5,5,105,105
144,CP,200615,48,72,670,1005
144,C,200615,,5,,70
146,CP,200615,7,18,543,1398
148,CP,200615,77,116,361,544
148,C,200615,5,5,23,23
149,CP,200615,46,125,213,579
149,C,200615,5,5,23,23
150,CP,200615,7,12,86,148
150,C,200615,,5,,62
151,CP,200615,64,78,276,336
151,C,200615,13,14,56,60
152,CP,200615,6,19,64,201
152,C,200615,,5,,53
153,CP,200615,,18,,215
153,C,200615,,5,,60
154,CP,200615,8,10,107,134
154,C,200615,5,5,67,67
155,CP,200615,10,10,463,463
158,CP,200615,5,11,75,165
159,CP,200615,13,30,77,178
159,C,200615,,5,,30
161,CP,200615,21,28,200,266
163,CP,200615,5,5,38,38
164,CP,200615,18,40,123,273
165,CP,200615,5,5,63,63
166,CP,200615,8,15,105,197
168,CP,200615,18,29,191,308
169,CP,200615,15,21,307,430
172,CP,200615,5,5,118,118
173,CP,200615,5,5,153,153
174,CP,200615,5,8,229,366
174,C,200615,,5,,229
175,CP,200615,5,8,56,90
176,CP,200615,79,115,485,706
176,C,200615,5,5,31,31
177,CP,200615,40,66,186,308
177,C,200615,,5,,23
178,CP,200615,7,10,91,130
180,CP,200615,36,59,73,120
180,C,200615,,5,,10
181,CP,200615,10,16,101,161
181,C,200615,,5,,50
183,CP,200615,6,14,84,197
183,C,200615,,5,,70
186,CP,200615,13,16,154,190
187,CP,200615,5,13,338,878
188,CP,200615,30,57,166,315
188,C,200615,,5,,28
189,CP,200615,76,123,665,1077
190,CP,200615,45,73,273,443
190,C,200615,5,5,30,30
191,CP,200615,236,555,198,465
191,C,200615,5,14,4,12
193,CP,200615,7,10,30,43
193,C,200615,,5,,22
194,CP,200615,9,18,138,275
194,C,200615,,5,,77
195,CP,200615,11,13,133,157
196,CP,200615,5,6,67,80
197,CP,200615,14,31,240,531
197,C,200615,,5,,86
198,CP,200615,15,37,121,299
198,C,200615,,5,,40
200,CP,200615,22,52,215,509
201,CP,200615,10,22,420,924
202,CP,200615,28,47,312,524
202,C,200615,,5,,56
203,CP,200615,190,266,585,819
204,CP,200615,155,353,137,311
204,C,200615,5,12,4,11
205,CP,200615,13,25,77,148
206,CP,200615,14,23,234,384
206,C,200615,,5,,84
207,CP,200615,9,10,114,127
208,CP,200615,8,9,93,104
215,CP,200615,5,8,63,100
216,CP,200615,495,767,825,1278
216,C,200615,5,8,8,13
217,CP,200615,5,14,38,105
217,C,200615,,5,,38
218,CP,200615,161,373,154,357
218,C,200615,,12,,11
219,CP,200615,5,5,66,66
220,CP,200615,8,8,111,111
221,CP,200615,15,18,94,113
223,CP,200615,5,6,93,112
224,CP,200615,5,5,363,363
224,C,200615,5,5,363,363
228,CP,200615,19,24,509,643
229,CP,200615,15,19,101,128
230,CP,200615,80,126,233,367
231,CP,200615,18,46,121,310
231,C,200615,5,5,34,34
232,CP,200615,33,45,143,195
233,CP,200615,5,5,59,59
234,CP,200615,257,357,482,670
234,C,200615,5,5,9,9
235,CP,200615,5,5,86,86
236,CP,200615,62,85,929,1273
236,C,200615,,5,,75
240,CP,200615,,5,,183
241,CP,200615,5,5,49,49
242,CP,200615,33,63,209,399
242,C,200615,,5,,32
243,CP,200615,31,56,287,519
243,C,200615,,5,,46
244,CP,200615,13,24,102,188
245,CP,200615,44,49,263,293
245,C,200615,5,5,30,30
246,CP,200615,106,145,246,336
246,C,200615,5,5,12,12
247,CP,200615,9,9,67,67
248,CP,200615,5,7,144,201
249,CP,200615,10,12,189,227
250,CP,200615,8,10,159,199
254,CP,200615,,5,,557
254,C,200615,,5,,557
255,CP,200615,49,79,142,228
255,C,200615,5,5,14,14
256,CP,200615,30,63,186,391
256,C,200615,,5,,31
257,CP,200615,145,228,408,641
257,C,200615,5,7,14,20
258,CP,200615,41,63,199,307
258,C,200615,5,5,24,24
259,CP,200615,5,5,52,52
260,CP,200615,113,180,163,260
260,C,200615,5,6,7,9
261,CP,200615,35,47,438,588
262,CP,200615,19,23,253,306
263,CP,200615,11,19,630,1088
266,CP,200615,5,5,127,127
267,CP,200615,5,5,19,19
268,CP,200615,63,127,577,1163
268,C,200615,5,5,46,46
269,CP,200615,67,111,151,251
270,CP,200615,102,135,481,636
270,C,200615,5,5,24,24
271,CP,200615,59,87,149,219
271,C,200615,5,5,13,13
272,CP,200615,70,97,77,106
272,C,200615,5,5,5,5
273,CP,200615,5,5,28,28
274,CP,200615,5,5,96,96
275,CP,200615,5,5,114,114
279,CP,200615,,5,,434
280,CP,200615,5,5,67,67
281,CP,200615,498,949,337,643
281,C,200615,5,17,3,12
282,CP,200615,127,213,204,342
282,C,200615,5,5,8,8
283,CP,200615,113,157,115,160
283,C,200615,5,5,5,5
284,CP,200615,25,34,78,106
284,C,200615,5,5,16,16
285,CP,200615,38,61,159,255
286,CP,200615,5,5,193,193
287,CP,200615,,5,,232
289,CP,200615,,5,,180
291,CP,200615,10,16,51,82
292,CP,200615,348,557,449,718
292,C,200615,5,9,6,12
293,CP,200615,98,193,156,307
293,C,200615,,5,,8
294,CP,200615,243,316,477,620
294,C,200615,5,7,10,14
295,CP,200615,144,203,90,127
295,C,200615,5,8,3,5
296,CP,200615,14,20,93,133
296,C,200615,,5,,33
299,CP,200615,5,11,58,129
303,CP,200615,24,42,106,185
304,CP,200615,16,34,97,205
304,C,200615,,5,,30
305,CP,200615,621,1106,322,573
305,C,200615,6,24,3,12
306,CP,200615,245,439,189,339
306,C,200615,5,11,4,8
307,CP,200615,164,217,252,333
307,C,200615,5,6,8,9
308,CP,200615,15,22,100,147
309,CP,200615,6,11,79,144
313,CP,200615,,5,,181
314,CP,200615,5,18,26,92
314,C,200615,,5,,26
316,CP,200615,74,202,231,630
316,C,200615,,6,,19
317,CP,200615,131,247,226,427
317,C,200615,5,5,9,9
318,CP,200615,351,720,119,243
318,C,200615,6,14,2,5
319,CP,200615,131,261,129,257
319,C,200615,,5,,5
320,CP,200615,332,347,852,891
320,C,200615,5,5,13,13
321,CP,200615,8,24,74,223
322,CP,200615,6,14,111,259
325,CP,200615,,5,,126
328,CP,200615,43,85,85,167
329,CP,200615,635,995,143,225
329,C,200615,5,20,1,5
330,CP,200615,355,761,136,291
330,C,200615,6,14,2,5
331,CP,200615,102,135,507,670
331,C,200615,5,5,25,25
332,CP,200615,24,26,183,198
333,CP,200615,5,5,56,56
334,CP,200615,6,10,106,177
338,CP,200615,149,283,79,149
338,C,200615,,5,,3
339,CP,200615,807,1359,127,215
339,C,200615,9,28,1,4
340,CP,200615,163,314,140,270
340,C,200615,5,7,4,6
341,CP,200615,39,56,205,295
342,CP,200615,5,5,63,63
343,CP,200615,5,5,140,140
346,CP,200615,187,321,69,119
346,C,200615,5,7,2,3
347,CP,200615,666,1174,168,295
347,C,200615,5,11,1,3
348,CP,200615,84,128,458,698
348,C,200615,,5,,27
349,CP,200615,5,5,79,79
351,CP,200615,5,10,64,128
353,CP,200615,541,1031,110,210
353,C,200615,7,15,1,3
354,CP,200615,170,287,206,349
354,C,200615,,5,,6
355,CP,200615,48,69,521,749
356,CP,200615,,5,,75
359,CP,200615,357,626,206,362
359,C,200615,11,20,6,12
360,CP,200615,27,60,172,382
360,C,200615,,5,,32
365,CP,200615,32,60,73,138
366,CP,200615,25,52,254,528
366,C,200615,,5,,51
367,CP,200615,5,8,88,140
370,CP,200615,18,43,129,309
370,C,200615,,5,,36
371,CP,200615,73,131,186,334
372,CP,200615,25,39,250,389
373,CP,200615,5,5,307,307
