index,date,status,weekly,cumulative,weeklyrate,cumulativerate
452,200606,All,5,5,1,1
455,200606,All,5,5,1,1
457,200606,All,5,5,1,1
467,200606,All,27,31,1,1
470,200606,All,5,5,1,1
471,200606,All,5,5,1,1
480,200606,All,27,29,1,1
480,200606,AtRisk,5,5,0.19,0.17
482,200606,All,5,5,1,1
484,200606,All,5,5,1,1
486,200606,All,5,7,1,1
489,200606,All,8,11,1,1
497,200606,All,,5,,1
508,200606,All,39,41,1,1
508,200606,AtRisk,5,5,0.13,0.12
521,200606,All,5,5,1,1
543,200606,All,,5,,1
546,200606,All,5,5,1,1
548,200606,All,5,5,1,1
549,200606,All,5,5,1,1
554,200606,All,17,20,1,1
554,200606,AtRisk,5,5,0.29,0.25
558,200606,All,,5,,1
2,200607,All,,5,,1
9,200607,All,68,74,1,1
9,200607,AtRisk,5,6,0.07,0.08
11,200607,All,32,35,1,1
11,200607,AtRisk,5,5,0.16,0.14
16,200607,All,43,54,,1
16,200607,AtRisk,,5,,0.09
18,200607,All,5,5,1,1
19,200607,All,15,17,1,1
21,200607,All,31,32,1,1
21,200607,AtRisk,5,5,0.16,0.16
22,200607,All,5,6,1,1
25,200607,All,16,18,1,1
26,200607,All,5,5,1,1
30,200607,All,20,22,1,1
31,200607,All,9,9,1,1
31,200607,AtRisk,5,5,0.56,0.56
32,200607,All,5,6,1,1
33,200607,All,6,7,1,1
34,200607,All,31,36,1,1
34,200607,AtRisk,5,5,0.16,0.14
35,200607,All,127,141,1,1
35,200607,AtRisk,5,6,0.04,0.04
37,200607,All,6,7,1,1
38,200607,All,5,5,1,1
40,200607,All,5,5,1,1
41,200607,All,9,9,1,1
42,200607,All,20,21,1,1
43,200607,All,106,117,1,1
43,200607,AtRisk,6,7,0.06,0.06
44,200607,All,12,20,1,1
45,200607,All,17,17,1,1
47,200607,All,5,5,1,1
48,200607,All,5,5,1,1
49,200607,All,5,5,1,1
49,200607,AtRisk,5,5,1,1
51,200607,All,5,5,1,1
53,200607,All,5,5,1,1
54,200607,All,9,9,1,1
55,200607,All,5,5,1,1
55,200607,AtRisk,5,5,1,1
56,200607,All,5,5,1,1
57,200607,All,5,5,1,1
58,200607,All,5,5,1,1
61,200607,All,5,5,1,1
62,200607,All,5,5,1,1
62,200607,AtRisk,5,5,1,1
63,200607,All,25,28,1,1
64,200607,All,16,20,1,1
65,200607,All,29,31,1,1
66,200607,All,16,16,1,1
67,200607,All,35,35,1,1
67,200607,AtRisk,5,5,0.14,0.14
71,200607,All,10,10,1,1
71,200607,AtRisk,5,5,0.5,0.5
74,200607,All,20,20,1,1
75,200607,All,66,77,,1
75,200607,AtRisk,,5,,0.06
76,200607,All,9,10,1,1
77,200607,All,268,292,1,1
77,200607,AtRisk,5,8,0.02,0.03
78,200607,All,14,14,1,1
79,200607,All,5,5,1,1
83,200607,All,36,40,1,1
84,200607,All,5,5,1,1
85,200607,All,5,5,1,1
86,200607,All,85,102,,1
86,200607,AtRisk,,5,,0.05
87,200607,All,20,23,1,1
88,200607,All,65,68,1,1
88,200607,AtRisk,5,5,0.08,0.07
89,200607,All,178,192,1,1
89,200607,AtRisk,5,5,0.03,0.03
91,200607,All,5,5,1,1
92,200607,All,5,5,1,1
93,200607,All,8,8,1,1
94,200607,All,30,34,1,1
95,200607,All,5,5,1,1
97,200607,All,,5,,1
98,200607,All,7,8,1,1
99,200607,All,52,55,1,1
99,200607,AtRisk,5,5,0.1,0.09
100,200607,All,5,7,,1
100,200607,AtRisk,,5,,0.71
101,200607,All,36,44,1,1
101,200607,AtRisk,5,5,0.14,0.11
102,200607,All,62,63,1,1
103,200607,All,5,5,1,1
104,200607,All,5,5,1,1
105,200607,All,18,20,1,1
105,200607,AtRisk,5,5,0.28,0.25
106,200607,All,5,5,1,1
107,200607,All,30,34,1,1
109,200607,All,11,12,1,1
109,200607,AtRisk,5,5,0.45,0.42
111,200607,All,6,7,,1
111,200607,AtRisk,,5,,0.71
112,200607,All,5,5,1,1
114,200607,All,9,10,1,1
115,200607,All,8,8,1,1
115,200607,AtRisk,5,5,0.62,0.62
116,200607,All,5,5,1,1
117,200607,All,7,7,1,1
118,200607,All,5,5,1,1
119,200607,All,7,7,1,1
120,200607,All,8,10,1,1
122,200607,All,5,5,1,1
123,200607,All,66,68,1,1
123,200607,AtRisk,6,6,0.09,0.09
124,200607,All,17,17,1,1
125,200607,All,16,19,1,1
125,200607,AtRisk,5,5,0.31,0.26
126,200607,All,15,17,1,1
127,200607,All,5,5,1,1
128,200607,All,5,5,1,1
129,200607,All,5,5,1,1
131,200607,All,5,5,1,1
132,200607,All,15,18,1,1
134,200607,All,5,5,1,1
135,200607,All,14,15,1,1
136,200607,All,5,5,1,1
138,200607,All,13,14,1,1
139,200607,All,5,5,1,1
140,200607,All,5,5,1,1
141,200607,All,5,5,1,1
142,200607,All,16,16,1,1
142,200607,AtRisk,5,5,0.31,0.31
144,200607,All,20,21,1,1
144,200607,AtRisk,5,5,0.25,0.24
146,200607,All,7,11,1,1
148,200607,All,24,26,1,1
148,200607,AtRisk,5,5,0.21,0.19
149,200607,All,57,69,1,1
149,200607,AtRisk,5,5,0.09,0.07
150,200607,All,5,5,,1
150,200607,AtRisk,,5,,1
151,200607,All,8,9,,1
151,200607,AtRisk,,5,,0.56
152,200607,All,10,12,,1
152,200607,AtRisk,,5,,0.42
153,200607,All,13,17,,1
153,200607,AtRisk,,5,,0.29
154,200607,All,5,5,1,1
158,200607,All,6,7,1,1
159,200607,All,16,17,1,1
159,200607,AtRisk,5,5,0.31,0.29
161,200607,All,5,5,1,1
164,200607,All,16,18,1,1
166,200607,All,5,5,1,1
168,200607,All,7,7,1,1
169,200607,All,5,5,1,1
174,200607,All,5,5,1,1
174,200607,AtRisk,5,5,1,1
175,200607,All,5,5,1,1
176,200607,All,22,22,1,1
177,200607,All,20,24,,1
177,200607,AtRisk,,5,,0.21
178,200607,All,5,5,1,1
180,200607,All,15,18,1,1
180,200607,AtRisk,5,5,0.33,0.28
181,200607,All,5,6,1,1
181,200607,AtRisk,5,5,1,0.83
183,200607,All,6,6,1,1
183,200607,AtRisk,5,5,0.83,0.83
187,200607,All,6,8,1,1
188,200607,All,18,20,1,1
189,200607,All,32,32,1,1
190,200607,All,21,23,1,1
191,200607,All,219,279,1,1
191,200607,AtRisk,5,10,0.02,0.04
193,200607,All,5,5,1,1
193,200607,AtRisk,5,5,1,1
194,200607,All,6,8,,1
194,200607,AtRisk,,5,,0.62
196,200607,All,5,5,1,1
197,200607,All,13,14,1,1
197,200607,AtRisk,5,5,0.38,0.36
198,200607,All,18,20,1,1
198,200607,AtRisk,5,5,0.28,0.25
200,200607,All,26,27,1,1
201,200607,All,10,10,1,1
202,200607,All,15,16,1,1
202,200607,AtRisk,5,5,0.33,0.31
203,200607,All,55,55,1,1
204,200607,All,130,171,1,1
204,200607,AtRisk,5,10,0.04,0.06
205,200607,All,7,10,1,1
206,200607,All,5,8,,1
206,200607,AtRisk,,5,,0.62
207,200607,All,5,5,1,1
208,200607,All,5,5,1,1
215,200607,All,5,5,1,1
216,200607,All,193,198,1,1
216,200607,AtRisk,5,5,0.03,0.03
217,200607,All,5,7,,1
217,200607,AtRisk,,5,,0.71
218,200607,All,133,182,1,1
218,200607,AtRisk,5,12,0.04,0.07
221,200607,All,5,5,1,1
223,200607,All,5,5,1,1
228,200607,All,5,5,1,1
229,200607,All,5,5,1,1
230,200607,All,33,36,1,1
231,200607,All,11,24,,1
231,200607,AtRisk,,5,,0.21
232,200607,All,7,11,1,1
233,200607,All,5,5,1,1
234,200607,All,62,74,1,1
234,200607,AtRisk,5,5,0.08,0.07
235,200607,All,5,5,1,1
236,200607,All,7,12,,1
236,200607,AtRisk,,5,,0.42
240,200607,All,5,5,1,1
242,200607,All,22,25,,1
242,200607,AtRisk,,5,,0.2
243,200607,All,18,23,1,1
243,200607,AtRisk,5,5,0.28,0.22
244,200607,All,6,9,1,1
245,200607,All,5,5,1,1
246,200607,All,26,30,1,1
246,200607,AtRisk,5,5,0.19,0.17
248,200607,All,5,5,1,1
249,200607,All,5,5,1,1
250,200607,All,5,5,1,1
254,200607,All,,5,,1
254,200607,AtRisk,,5,,1
255,200607,All,21,25,1,1
255,200607,AtRisk,5,5,0.24,0.2
256,200607,All,18,27,1,1
256,200607,AtRisk,5,5,0.28,0.19
257,200607,All,50,58,,1
257,200607,AtRisk,,5,,0.09
258,200607,All,15,19,1,1
258,200607,AtRisk,5,5,0.33,0.26
260,200607,All,48,55,1,1
260,200607,AtRisk,5,5,0.1,0.09
261,200607,All,6,6,1,1
263,200607,All,6,8,1,1
268,200607,All,44,51,1,1
269,200607,All,24,31,1,1
270,200607,All,17,19,1,1
271,200607,All,21,25,1,1
272,200607,All,16,19,1,1
272,200607,AtRisk,5,5,0.31,0.26
279,200607,All,5,5,1,1
281,200607,All,286,359,1,1
281,200607,AtRisk,7,13,0.02,0.04
282,200607,All,49,57,1,1
282,200607,AtRisk,5,5,0.1,0.09
283,200607,All,27,36,1,1
283,200607,AtRisk,5,5,0.19,0.14
284,200607,All,6,7,1,1
285,200607,All,17,18,1,1
287,200607,All,,5,,1
289,200607,All,5,5,1,1
291,200607,All,5,5,1,1
292,200607,All,139,166,1,1
292,200607,AtRisk,6,7,0.04,0.04
293,200607,All,66,75,1,1
293,200607,AtRisk,5,5,0.08,0.07
294,200607,All,46,53,1,1
294,200607,AtRisk,5,5,0.11,0.09
295,200607,All,35,45,1,1
295,200607,AtRisk,5,5,0.14,0.11
296,200607,All,5,5,1,1
296,200607,AtRisk,5,5,1,1
299,200607,All,6,7,1,1
303,200607,All,9,12,1,1
304,200607,All,12,15,,1
304,200607,AtRisk,,5,,0.33
305,200607,All,295,375,1,1
305,200607,AtRisk,8,16,0.03,0.04
306,200607,All,132,155,1,1
306,200607,AtRisk,6,9,0.05,0.06
307,200607,All,36,44,1,1
307,200607,AtRisk,5,5,0.14,0.11
308,200607,All,5,5,1,1
309,200607,All,5,5,1,1
313,200607,All,5,5,1,1
314,200607,All,13,14,1,1
314,200607,AtRisk,5,5,0.38,0.36
316,200607,All,70,109,1,1
316,200607,AtRisk,5,5,0.07,0.05
317,200607,All,76,86,,1
317,200607,AtRisk,,5,,0.06
318,200607,All,236,301,1,1
318,200607,AtRisk,5,8,0.02,0.03
319,200607,All,89,113,1,1
319,200607,AtRisk,5,5,0.06,0.04
320,200607,All,12,14,1,1
320,200607,AtRisk,5,5,0.42,0.36
321,200607,All,13,15,1,1
322,200607,All,5,7,1,1
325,200607,All,,5,,1
328,200607,All,21,33,1,1
329,200607,All,243,282,1,1
329,200607,AtRisk,8,13,0.03,0.05
330,200607,All,262,342,1,1
330,200607,AtRisk,5,8,0.02,0.02
331,200607,All,24,29,1,1
331,200607,AtRisk,5,5,0.21,0.17
332,200607,All,5,5,1,1
333,200607,All,5,5,1,1
334,200607,All,5,5,1,1
338,200607,All,73,105,1,1
338,200607,AtRisk,5,5,0.07,0.05
339,200607,All,344,427,1,1
339,200607,AtRisk,8,16,0.02,0.04
340,200607,All,96,119,1,1
340,200607,AtRisk,5,5,0.05,0.04
341,200607,All,14,14,1,1
342,200607,All,5,5,1,1
343,200607,All,5,5,1,1
346,200607,All,84,110,1,1
346,200607,AtRisk,5,5,0.06,0.05
347,200607,All,350,429,1,1
347,200607,AtRisk,5,9,0.01,0.02
348,200607,All,22,28,1,1
348,200607,AtRisk,5,5,0.23,0.18
349,200607,All,5,5,1,1
351,200607,All,6,7,1,1
353,200607,All,349,406,1,1
353,200607,AtRisk,7,8,0.02,0.02
354,200607,All,80,88,1,1
354,200607,AtRisk,5,5,0.06,0.06
355,200607,All,11,11,1,1
356,200607,All,5,5,1,1
359,200607,All,197,223,1,1
359,200607,AtRisk,5,7,0.03,0.03
360,200607,All,19,30,1,1
360,200607,AtRisk,5,5,0.26,0.17
365,200607,All,20,23,1,1
366,200607,All,18,20,1,1
366,200607,AtRisk,5,5,0.28,0.25
367,200607,All,5,5,1,1
370,200607,All,15,21,1,1
370,200607,AtRisk,5,5,0.33,0.24
371,200607,All,39,46,1,1
372,200607,All,11,12,1,1
375,200607,All,8,11,,1
375,200607,AtRisk,,5,,0.45
376,200607,All,92,98,1,1
376,200607,AtRisk,5,5,0.05,0.05
384,200607,All,14,21,1,1
384,200607,AtRisk,5,5,0.36,0.24
385,200607,All,5,5,1,1
386,200607,All,5,5,1,1
386,200607,AtRisk,5,5,1,1
388,200607,All,31,32,1,1
399,200607,All,5,5,1,1
421,200607,All,,5,,1
424,200607,All,5,5,1,1
429,200607,All,5,5,1,1
430,200607,All,7,11,1,1
435,200607,All,8,10,1,1
442,200607,All,7,9,1,1
442,200607,AtRisk,5,5,0.71,0.56
452,200607,All,5,5,1,1
455,200607,All,5,5,1,1
457,200607,All,5,5,1,1
467,200607,All,27,31,1,1
470,200607,All,5,5,1,1
471,200607,All,5,5,1,1
480,200607,All,27,29,1,1
480,200607,AtRisk,5,5,0.19,0.17
482,200607,All,5,5,1,1
484,200607,All,5,5,1,1
486,200607,All,5,7,1,1
489,200607,All,5,11,1,1
497,200607,All,,5,,1
508,200607,All,41,43,1,1
508,200607,AtRisk,5,5,0.12,0.12
521,200607,All,5,5,1,1
543,200607,All,,5,,1
544,200607,All,5,5,1,1
546,200607,All,5,5,1,1
548,200607,All,5,5,1,1
549,200607,All,5,5,1,1
554,200607,All,16,20,1,1
554,200607,AtRisk,5,5,0.31,0.25
558,200607,All,,5,,1
2,200608,All,,5,,1
9,200608,All,68,86,1,1
9,200608,AtRisk,5,7,0.07,0.08
11,200608,All,38,46,1,1
11,200608,AtRisk,5,5,0.13,0.11
16,200608,All,54,72,1,1
16,200608,AtRisk,5,5,0.09,0.07
18,200608,All,5,5,1,1
19,200608,All,12,18,1,1
21,200608,All,31,34,1,1
21,200608,AtRisk,5,5,0.16,0.15
22,200608,All,11,12,1,1
25,200608,All,15,19,1,1
26,200608,All,5,5,1,1
30,200608,All,23,25,1,1
31,200608,All,12,12,1,1
31,200608,AtRisk,5,5,0.42,0.42
32,200608,All,5,8,1,1
32,200608,AtRisk,5,5,1,0.62
33,200608,All,10,11,1,1
34,200608,All,31,42,1,1
34,200608,AtRisk,5,5,0.16,0.12
35,200608,All,158,178,1,1
35,200608,AtRisk,5,6,0.03,0.03
37,200608,All,5,7,1,1
38,200608,All,5,5,1,1
40,200608,All,5,5,1,1
41,200608,All,14,14,1,1
42,200608,All,23,26,1,1
43,200608,All,102,141,1,1
43,200608,AtRisk,5,7,0.05,0.05
44,200608,All,18,26,1,1
45,200608,All,16,20,1,1
46,200608,All,5,5,1,1
47,200608,All,5,5,1,1
47,200608,AtRisk,5,5,1,1
48,200608,All,5,5,1,1
49,200608,All,5,5,,1
49,200608,AtRisk,,5,,1
51,200608,All,5,5,1,1
53,200608,All,5,5,1,1
54,200608,All,7,10,1,1
55,200608,All,6,6,1,1
55,200608,AtRisk,5,5,0.83,0.83
56,200608,All,5,5,1,1
57,200608,All,5,5,1,1
58,200608,All,5,5,1,1
60,200608,All,5,5,1,1
61,200608,All,5,5,1,1
62,200608,All,5,5,1,1
62,200608,AtRisk,5,5,1,1
63,200608,All,41,47,1,1
63,200608,AtRisk,5,5,0.12,0.11
64,200608,All,19,24,1,1
65,200608,All,29,39,1,1
66,200608,All,15,19,1,1
67,200608,All,43,46,1,1
67,200608,AtRisk,5,5,0.12,0.11
71,200608,All,8,11,1,1
71,200608,AtRisk,5,5,0.62,0.45
74,200608,All,25,29,1,1
75,200608,All,81,105,1,1
75,200608,AtRisk,5,5,0.06,0.05
76,200608,All,11,14,1,1
77,200608,All,276,358,1,1
77,200608,AtRisk,5,8,0.02,0.02
78,200608,All,20,22,1,1
79,200608,All,,5,,1
83,200608,All,37,48,1,1
84,200608,All,5,5,1,1
85,200608,All,5,5,1,1
86,200608,All,114,149,,1
86,200608,AtRisk,,5,,0.03
87,200608,All,24,32,1,1
88,200608,All,75,92,1,1
88,200608,AtRisk,5,5,0.07,0.05
89,200608,All,207,251,1,1
89,200608,AtRisk,5,5,0.02,0.02
91,200608,All,5,5,1,1
92,200608,All,5,5,1,1
93,200608,All,8,9,1,1
94,200608,All,32,40,1,1
95,200608,All,5,5,1,1
97,200608,All,,5,,1
98,200608,All,8,11,1,1
99,200608,All,63,76,1,1
99,200608,AtRisk,5,5,0.08,0.07
100,200608,All,6,10,,1
100,200608,AtRisk,,5,,0.5
101,200608,All,37,53,1,1
101,200608,AtRisk,5,5,0.14,0.09
102,200608,All,95,99,1,1
103,200608,All,5,5,1,1
104,200608,All,6,8,1,1
105,200608,All,19,26,1,1
105,200608,AtRisk,5,5,0.26,0.19
106,200608,All,5,5,1,1
107,200608,All,33,40,1,1
107,200608,AtRisk,5,5,0.15,0.12
109,200608,All,9,15,1,1
109,200608,AtRisk,5,5,0.56,0.33
110,200608,All,5,5,1,1
111,200608,All,6,8,,1
111,200608,AtRisk,,5,,0.62
112,200608,All,5,5,1,1
114,200608,All,12,15,1,1
115,200608,All,5,10,,1
115,200608,AtRisk,,5,,0.5
116,200608,All,5,5,1,1
117,200608,All,6,8,1,1
118,200608,All,5,5,1,1
119,200608,All,5,7,1,1
120,200608,All,6,11,1,1
122,200608,All,5,5,1,1
123,200608,All,75,82,1,1
123,200608,AtRisk,6,6,0.08,0.07
124,200608,All,23,24,1,1
125,200608,All,14,22,1,1
125,200608,AtRisk,5,5,0.36,0.23
126,200608,All,19,23,1,1
127,200608,All,,5,,1
128,200608,All,5,6,1,1
129,200608,All,5,5,1,1
131,200608,All,5,5,1,1
132,200608,All,17,23,1,1
134,200608,All,5,5,1,1
135,200608,All,16,17,1,1
136,200608,All,5,5,1,1
137,200608,All,5,5,1,1
138,200608,All,17,18,1,1
139,200608,All,5,5,1,1
140,200608,All,5,5,1,1
141,200608,All,5,5,1,1
142,200608,All,18,23,,1
142,200608,AtRisk,,5,,0.22
144,200608,All,20,24,1,1
144,200608,AtRisk,5,5,0.25,0.21
146,200608,All,5,11,1,1
148,200608,All,34,39,,1
148,200608,AtRisk,,5,,0.13
149,200608,All,60,79,1,1
149,200608,AtRisk,5,5,0.08,0.06
150,200608,All,5,5,,1
150,200608,AtRisk,,5,,1
151,200608,All,13,14,,1
151,200608,AtRisk,,5,,0.36
152,200608,All,9,13,,1
152,200608,AtRisk,,5,,0.38
153,200608,All,11,18,,1
153,200608,AtRisk,,5,,0.28
154,200608,All,5,5,1,1
158,200608,All,7,8,1,1
159,200608,All,12,17,1,1
159,200608,AtRisk,5,5,0.42,0.29
161,200608,All,7,7,1,1
164,200608,All,17,22,1,1
166,200608,All,7,7,1,1
168,200608,All,8,11,1,1
169,200608,All,5,6,1,1
174,200608,All,5,5,1,1
174,200608,AtRisk,5,5,1,1
175,200608,All,6,6,1,1
176,200608,All,35,36,1,1
177,200608,All,17,26,,1
177,200608,AtRisk,,5,,0.19
178,200608,All,5,5,1,1
180,200608,All,17,23,1,1
180,200608,AtRisk,5,5,0.29,0.22
181,200608,All,5,6,1,1
181,200608,AtRisk,5,5,1,0.83
183,200608,All,8,8,1,1
183,200608,AtRisk,5,5,0.62,0.62
186,200608,All,5,5,1,1
187,200608,All,5,9,1,1
188,200608,All,25,27,1,1
188,200608,AtRisk,5,5,0.2,0.19
189,200608,All,47,47,1,1
190,200608,All,22,28,1,1
191,200608,All,218,319,1,1
191,200608,AtRisk,5,10,0.02,0.03
193,200608,All,5,5,1,1
193,200608,AtRisk,5,5,1,1
194,200608,All,5,9,,1
194,200608,AtRisk,,5,,0.56
195,200608,All,5,5,1,1
196,200608,All,5,5,1,1
197,200608,All,16,17,1,1
197,200608,AtRisk,5,5,0.31,0.29
198,200608,All,19,22,1,1
198,200608,AtRisk,5,5,0.26,0.23
200,200608,All,26,30,1,1
201,200608,All,12,12,1,1
202,200608,All,16,19,1,1
202,200608,AtRisk,5,5,0.31,0.26
203,200608,All,74,76,1,1
204,200608,All,131,198,,1
204,200608,AtRisk,,10,,0.05
205,200608,All,7,12,1,1
206,200608,All,5,9,,1
206,200608,AtRisk,,5,,0.56
207,200608,All,5,5,1,1
208,200608,All,5,5,1,1
215,200608,All,5,5,1,1
216,200608,All,256,272,1,1
216,200608,AtRisk,5,7,0.02,0.03
217,200608,All,6,9,,1
217,200608,AtRisk,,5,,0.56
218,200608,All,144,212,1,1
218,200608,AtRisk,5,12,0.03,0.06
221,200608,All,5,5,1,1
223,200608,All,5,5,1,1
228,200608,All,5,5,1,1
229,200608,All,5,5,1,1
230,200608,All,40,46,1,1
231,200608,All,12,28,,1
231,200608,AtRisk,,5,,0.18
232,200608,All,8,12,1,1
233,200608,All,5,5,1,1
234,200608,All,83,100,1,1
234,200608,AtRisk,5,5,0.06,0.05
235,200608,All,5,5,1,1
236,200608,All,18,23,,1
236,200608,AtRisk,,5,,0.22
240,200608,All,5,5,1,1
242,200608,All,26,30,,1
242,200608,AtRisk,,5,,0.17
243,200608,All,18,25,1,1
243,200608,AtRisk,5,5,0.28,0.2
244,200608,All,8,11,1,1
245,200608,All,5,5,1,1
246,200608,All,25,39,,1
246,200608,AtRisk,,5,,0.13
248,200608,All,5,5,1,1
249,200608,All,5,5,1,1
250,200608,All,5,5,1,1
254,200608,All,,5,,1
254,200608,AtRisk,,5,,1
255,200608,All,22,30,,1
255,200608,AtRisk,,5,,0.17
256,200608,All,21,33,1,1
256,200608,AtRisk,5,5,0.24,0.15
257,200608,All,71,83,1,1
257,200608,AtRisk,5,5,0.07,0.06
258,200608,All,16,22,1,1
258,200608,AtRisk,5,5,0.31,0.23
260,200608,All,48,67,1,1
260,200608,AtRisk,5,5,0.1,0.07
261,200608,All,12,12,1,1
262,200608,All,5,5,1,1
263,200608,All,5,8,1,1
267,200608,All,5,5,1,1
268,200608,All,51,64,1,1
269,200608,All,36,44,1,1
270,200608,All,29,33,1,1
271,200608,All,20,28,1,1
272,200608,All,22,27,1,1
272,200608,AtRisk,5,5,0.23,0.19
275,200608,All,5,5,1,1
279,200608,All,,5,,1
281,200608,All,346,451,1,1
281,200608,AtRisk,5,13,0.01,0.03
282,200608,All,76,86,1,1
282,200608,AtRisk,5,5,0.07,0.06
283,200608,All,30,44,1,1
283,200608,AtRisk,5,5,0.17,0.11
284,200608,All,6,9,1,1
285,200608,All,18,23,1,1
287,200608,All,,5,,1
289,200608,All,5,5,1,1
291,200608,All,5,6,1,1
292,200608,All,165,209,1,1
292,200608,AtRisk,7,8,0.04,0.04
293,200608,All,77,95,1,1
293,200608,AtRisk,5,5,0.06,0.05
294,200608,All,56,73,1,1
294,200608,AtRisk,5,5,0.09,0.07
295,200608,All,44,59,1,1
295,200608,AtRisk,5,5,0.11,0.08
296,200608,All,5,6,,1
296,200608,AtRisk,,5,,0.83
299,200608,All,7,10,1,1
303,200608,All,14,18,1,1
304,200608,All,13,18,,1
304,200608,AtRisk,,5,,0.28
305,200608,All,369,485,1,1
305,200608,AtRisk,9,18,0.02,0.04
306,200608,All,154,194,1,1
306,200608,AtRisk,5,9,0.03,0.05
307,200608,All,41,53,1,1
307,200608,AtRisk,5,5,0.12,0.09
308,200608,All,7,7,1,1
309,200608,All,5,5,1,1
313,200608,All,5,5,1,1
314,200608,All,14,16,1,1
314,200608,AtRisk,5,5,0.36,0.31
316,200608,All,81,128,1,1
316,200608,AtRisk,5,6,0.06,0.05
317,200608,All,95,116,,1
317,200608,AtRisk,,5,,0.04
318,200608,All,260,369,1,1
318,200608,AtRisk,5,8,0.02,0.02
319,200608,All,87,130,1,1
319,200608,AtRisk,5,5,0.06,0.04
320,200608,All,11,15,1,1
320,200608,AtRisk,5,5,0.45,0.33
321,200608,All,13,16,1,1
322,200608,All,5,8,1,1
325,200608,All,,5,,1
328,200608,All,26,42,1,1
329,200608,All,291,360,1,1
329,200608,AtRisk,8,15,0.03,0.04
330,200608,All,294,406,1,1
330,200608,AtRisk,5,8,0.02,0.02
331,200608,All,24,33,1,1
331,200608,AtRisk,5,5,0.21,0.15
332,200608,All,5,5,1,1
333,200608,All,5,5,1,1
334,200608,All,5,5,1,1
338,200608,All,94,134,1,1
338,200608,AtRisk,5,5,0.05,0.04
339,200608,All,421,552,1,1
339,200608,AtRisk,10,19,0.02,0.03
340,200608,All,106,151,1,1
340,200608,AtRisk,5,5,0.05,0.03
341,200608,All,15,17,1,1
342,200608,All,5,5,1,1
343,200608,All,5,5,1,1
346,200608,All,95,134,1,1
346,200608,AtRisk,5,5,0.05,0.04
347,200608,All,382,508,1,1
347,200608,AtRisk,5,10,0.01,0.02
348,200608,All,35,44,1,1
348,200608,AtRisk,5,5,0.14,0.11
349,200608,All,5,5,1,1
351,200608,All,7,9,1,1
353,200608,All,389,490,1,1
353,200608,AtRisk,6,8,0.02,0.02
354,200608,All,93,117,1,1
354,200608,AtRisk,5,5,0.05,0.04
355,200608,All,21,21,1,1
356,200608,All,5,5,1,1
359,200608,All,221,269,1,1
359,200608,AtRisk,5,9,0.02,0.03
360,200608,All,17,33,,1
360,200608,AtRisk,,5,,0.15
365,200608,All,22,28,1,1
366,200608,All,23,27,,1
366,200608,AtRisk,,5,,0.19
367,200608,All,5,5,1,1
370,200608,All,14,25,1,1
370,200608,AtRisk,5,5,0.36,0.2
371,200608,All,46,58,1,1
372,200608,All,11,14,1,1
375,200608,All,10,15,,1
375,200608,AtRisk,,5,,0.33
376,200608,All,130,143,,1
376,200608,AtRisk,,5,,0.03
384,200608,All,13,22,1,1
384,200608,AtRisk,5,5,0.38,0.23
385,200608,All,5,5,1,1
386,200608,All,5,5,1,1
386,200608,AtRisk,5,5,1,1
388,200608,All,34,37,1,1
399,200608,All,5,5,1,1
420,200608,All,5,5,1,1
421,200608,All,5,5,1,1
424,200608,All,5,5,1,1
429,200608,All,5,6,1,1
430,200608,All,7,12,1,1
435,200608,All,6,11,1,1
442,200608,All,6,9,1,1
442,200608,AtRisk,5,5,0.83,0.56
452,200608,All,6,6,1,1
452,200608,AtRisk,5,5,0.83,0.83
455,200608,All,,5,,1
457,200608,All,5,5,1,1
467,200608,All,47,51,1,1
470,200608,All,9,9,1,1
471,200608,All,,5,,1
480,200608,All,33,38,1,1
480,200608,AtRisk,5,5,0.15,0.13
482,200608,All,5,5,1,1
484,200608,All,5,5,1,1
486,200608,All,11,14,1,1
489,200608,All,9,15,1,1
497,200608,All,,5,,1
499,200608,All,5,5,1,1
508,200608,All,47,50,1,1
508,200608,AtRisk,5,5,0.11,0.1
521,200608,All,5,5,1,1
543,200608,All,,5,,1
544,200608,All,5,5,1,1
546,200608,All,5,5,1,1
548,200608,All,5,5,1,1
549,200608,All,5,5,1,1
554,200608,All,29,34,1,1
554,200608,AtRisk,5,5,0.17,0.15
558,200608,All,,5,,1
2,200609,All,,5,,1
9,200609,All,67,99,1,1
9,200609,AtRisk,5,7,0.07,0.07
11,200609,All,45,55,1,1
11,200609,AtRisk,5,5,0.11,0.09
16,200609,All,73,101,1,1
16,200609,AtRisk,5,5,0.07,0.05
18,200609,All,5,5,1,1
19,200609,All,10,21,1,1
21,200609,All,38,48,1,1
21,200609,AtRisk,5,5,0.13,0.1
22,200609,All,17,18,1,1
25,200609,All,14,20,1,1
26,200609,All,7,7,1,1
30,200609,All,20,30,1,1
31,200609,All,16,17,1,1
31,200609,AtRisk,5,5,0.31,0.29
32,200609,All,5,9,1,1
32,200609,AtRisk,5,5,1,0.56
33,200609,All,7,12,1,1
34,200609,All,31,48,1,1
34,200609,AtRisk,5,5,0.16,0.1
35,200609,All,159,197,1,1
35,200609,AtRisk,5,7,0.03,0.04
37,200609,All,7,10,1,1
38,200609,All,5,6,1,1
40,200609,All,5,5,1,1
41,200609,All,20,21,1,1
42,200609,All,20,29,1,1
43,200609,All,90,158,1,1
43,200609,AtRisk,5,7,0.06,0.04
