index,status,date,weekly,cumulative,weeklyrate,cumulativerate
924,CP,200610,19,23,333,403
925,CP,200610,5,5,192,192
925,C,200610,5,5,192,192
926,CP,200610,12,13,223,242
927,CP,200610,9,10,208,231
927,C,200610,5,5,115,115
929,CP,200610,19,28,102,151
929,C,200610,,5,,27
930,CP,200610,7,12,117,201
931,CP,200610,5,5,311,311
933,CP,200610,6,6,432,432
935,CP,200610,6,11,596,1092
937,CP,200610,5,5,400,400
943,CP,200610,,5,,5747
943,C,200610,,5,,5747
945,CP,200610,5,5,263,263
946,CP,200610,34,50,781,1148
947,CP,200610,30,45,383,575
947,C,200610,5,5,64,64
948,CP,200610,15,22,397,582
948,C,200610,,5,,132
950,CP,200610,5,5,210,210
950,C,200610,5,5,210,210
951,CP,200610,13,18,181,251
951,C,200610,,5,,70
953,CP,200610,5,5,260,260
954,CP,200610,21,29,40,56
954,C,200610,5,5,10,10
956,CP,200610,5,5,110,110
957,CP,200610,24,25,697,726
959,CP,200610,10,10,469,469
969,CP,200610,23,30,106,138
969,C,200610,,5,,23
970,CP,200610,34,44,777,1005
974,CP,200610,30,34,769,871
977,CP,200610,5,5,129,129
979,CP,200610,15,19,50,64
980,CP,200610,43,67,139,216
980,C,200610,5,5,16,16
994,CP,200610,5,5,219,219
995,CP,200610,10,18,72,130
995,C,200610,,5,,36
998,CP,200610,51,66,324,419
999,CP,200610,95,129,375,510
999,C,200610,5,6,20,24
1001,CP,200610,11,15,129,176
1001,C,200610,,5,,59
1002,CP,200610,26,42,204,329
1004,CP,200610,12,17,39,56
1004,C,200610,5,5,16,16
1005,CP,200610,12,25,39,81
1005,C,200610,5,5,16,16
1008,CP,200610,5,5,381,381
1022,CP,200610,23,44,372,712
1022,C,200610,,5,,81
1025,CP,200610,5,5,112,112
1026,CP,200610,18,29,95,153
1027,CP,200610,7,7,78,78
1028,CP,200610,5,5,110,110
1030,CP,200610,24,34,206,291
1034,CP,200610,5,5,296,296
1038,CP,200610,5,5,778,778
1043,CP,200610,5,5,277,277
1044,CP,200610,82,115,611,857
1044,C,200610,5,5,37,37
1045,CP,200610,197,277,446,627
1045,C,200610,,5,,11
1046,CP,200610,35,49,182,254
1046,C,200610,,5,,26
1048,CP,200610,123,144,718,841
1048,C,200610,5,5,29,29
1049,CP,200610,11,18,81,132
1050,CP,200610,7,7,23,23
1051,CP,200610,5,6,75,90
1053,CP,200610,5,5,269,269
1056,CP,200610,5,5,382,382
1067,CP,200610,220,323,333,488
1067,C,200610,5,13,8,20
1069,CP,200610,79,104,331,436
1069,C,200610,5,5,21,21
1072,CP,200610,58,72,64,79
1072,C,200610,5,5,5,5
1073,CP,200610,12,15,56,70
1073,C,200610,5,5,23,23
1074,CP,200610,6,8,82,110
1074,C,200610,,5,,69
1075,CP,200610,5,5,189,189
1077,CP,200610,5,5,737,737
1080,CP,200610,,5,,1022
1086,CP,200610,,5,,7576
1087,CP,200610,6,8,185,246
1090,CP,200610,90,136,203,306
1090,C,200610,,5,,11
1091,CP,200610,47,76,179,289
1092,CP,200610,46,54,327,384
1092,C,200610,,5,,36
1093,CP,200610,37,51,217,300
1093,C,200610,5,5,29,29
1094,CP,200610,66,91,148,204
1094,C,200610,5,5,11,11
1095,CP,200610,25,35,56,78
1095,C,200610,5,6,11,13
1097,CP,200610,5,5,138,138
1109,CP,200610,16,25,78,121
1110,CP,200610,12,21,256,449
1110,C,200610,,5,,107
1111,CP,200610,46,69,686,1029
1112,CP,200610,304,394,366,474
1112,C,200610,5,11,6,13
1114,CP,200610,37,53,232,332
1114,C,200610,,5,,31
1115,CP,200610,24,33,127,175
1117,CP,200610,9,13,24,35
1119,CP,200610,5,9,115,207
1120,CP,200610,5,6,406,487
1123,CP,200610,,5,,126
1131,CP,200610,,5,,77
1133,CP,200610,10,16,87,139
1133,C,200610,,5,,43
1135,CP,200610,13,30,49,112
1135,C,200610,,5,,19
1136,CP,200610,31,59,118,225
1136,C,200610,,5,,19
1137,CP,200610,5,5,50,50
1138,CP,200610,5,8,42,67
1138,C,200610,,5,,42
1139,CP,200610,14,24,108,184
1145,CP,200610,,5,,170
1148,CP,200610,,5,,1139
1150,CP,200610,10,18,91,163
1150,C,200610,5,5,45,45
1152,CP,200610,5,5,42,42
1153,CP,200610,21,30,376,537
1154,CP,200610,5,5,152,152
1154,C,200610,,5,,152
1155,CP,200610,46,70,148,226
1155,C,200610,,5,,16
1156,CP,200610,88,156,122,216
1156,C,200610,5,5,7,7
1157,CP,200610,75,112,126,188
1157,C,200610,5,6,8,10
1158,CP,200610,41,61,226,336
1159,CP,200610,15,21,172,241
1159,C,200610,,5,,57
1161,CP,200610,5,5,106,106
1165,CP,200610,5,5,323,323
1169,CP,200610,,5,,633
1174,CP,200610,11,14,193,246
1177,CP,200610,131,221,142,239
1177,C,200610,5,7,5,8
1178,CP,200610,57,117,72,148
1178,C,200610,5,5,6,6
1179,CP,200610,35,61,61,106
1180,CP,200610,48,90,221,414
1183,CP,200610,5,5,145,145
1184,CP,200610,5,7,249,349
1193,CP,200610,21,41,77778,151852
1193,C,200610,5,5,18519,18519
1194,CP,200610,23,72,58,182
1194,C,200610,5,5,13,13
1195,CP,200610,12,17,151,213
1196,CP,200610,20,30,113,169
1197,CP,200610,146,213,134,195
1197,C,200610,5,6,5,6
1198,CP,200610,114,213,153,286
1198,C,200610,5,6,7,8
1199,CP,200610,57,104,85,155
1199,C,200610,,5,,7
1202,CP,200610,5,5,104,104
1202,C,200610,,5,,104
1204,CP,200610,5,10,215,431
1213,CP,200610,20,39,141,275
1214,CP,200610,67,102,234,356
1214,C,200610,,5,,17
1215,CP,200610,121,179,87,129
1215,C,200610,5,5,4,4
1216,CP,200610,109,167,107,164
1216,C,200610,5,5,5,5
1217,CP,200610,49,75,72,111
1217,C,200610,,5,,7
1218,CP,200610,41,77,118,222
1219,CP,200610,9,17,208,393
1219,C,200610,,5,,116
1220,CP,200610,15,25,97,162
1220,C,200610,,5,,32
1221,CP,200610,5,5,125,125
1224,CP,200610,5,7,439,615
1225,CP,200610,5,5,275,275
1228,CP,200610,9,14,47,73
1228,C,200610,,5,,26
1229,CP,200610,122,160,129,170
1229,C,200610,,5,,5
1230,CP,200610,95,116,60,73
1230,C,200610,5,5,3,3
1231,CP,200610,181,299,192,317
1231,C,200610,5,6,5,6
1232,CP,200610,66,93,124,174
1232,C,200610,5,5,9,9
1233,CP,200610,18,31,111,190
1233,C,200610,5,5,31,31
1238,CP,200610,5,5,146,146
1241,CP,200610,5,5,597,597
1242,CP,200610,17,37,27,58
1243,CP,200610,73,103,59,84
1243,C,200610,5,5,4,4
1244,CP,200610,125,212,65,111
1244,C,200610,5,8,3,4
1245,CP,200610,94,169,137,247
1245,C,200610,,5,,7
1246,CP,200610,37,61,220,362
1246,C,200610,,5,,30
1247,CP,200610,7,9,171,220
1248,CP,200610,8,15,196,367
1253,CP,200610,5,5,743,743
1255,CP,200610,5,5,239,239
1256,CP,200610,36,55,52,80
1256,C,200610,,5,,7
1257,CP,200610,36,62,19,33
1257,C,200610,,5,,3
1258,CP,200610,202,311,147,227
1258,C,200610,5,5,4,4
1259,CP,200610,88,139,122,193
1259,C,200610,,5,,7
1260,CP,200610,13,17,217,284
1263,CP,200610,,5,,148
1270,CP,200610,5,5,14,14
1271,CP,200610,84,117,54,75
1271,C,200610,5,5,3,3
1272,CP,200610,145,236,134,218
1272,C,200610,,5,,5
1273,CP,200610,34,41,147,177
1274,CP,200610,17,22,276,357
1275,CP,200610,8,9,335,377
1276,CP,200610,5,5,200,200
1280,CP,200610,5,10,131,262
1282,CP,200610,54,89,53,87
1282,C,200610,5,5,5,5
1283,CP,200610,131,205,105,164
1283,C,200610,5,5,4,4
1284,CP,200610,16,33,21,44
1284,C,200610,5,5,7,7
1285,CP,200610,26,35,269,362
1285,C,200610,5,5,52,52
1294,CP,200610,178,291,89,145
1294,C,200610,5,7,2,3
1295,CP,200610,123,172,105,147
1295,C,200610,5,5,4,4
1296,CP,200610,7,12,111,190
1297,CP,200610,6,6,161,161
1298,CP,200610,11,13,517,611
1305,CP,200610,11,31,45,126
1306,CP,200610,146,225,171,263
1306,C,200610,5,7,6,8
1307,CP,200610,147,238,284,459
1307,C,200610,5,5,10,10
1308,CP,200610,5,5,106,106
1310,CP,200610,28,28,756,756
1312,CP,200610,5,5,130,130
1318,CP,200610,13,22,41,70
1318,C,200610,5,5,16,16
1319,CP,200610,7,13,72,133
1320,CP,200610,6,8,146,195
1320,C,200610,,5,,122
1328,CP,200610,38,62,109,178
1328,C,200610,,5,,14
1329,CP,200610,8,26,86,280
1329,C,200610,,5,,54
1330,CP,200610,8,8,326,326
1338,CP,200610,17,25,422,621
1339,CP,200610,5,10,179,357
1340,CP,200610,6,8,259,346
1342,CP,200610,5,5,382,382
1347,CP,200610,9,12,127,170
1350,CP,200610,11,15,569,776
1350,C,200610,,5,,259
1351,CP,200610,9,11,177,217
1352,CP,200610,5,5,341,341
1355,CP,200610,5,9,82,148
1355,C,200610,,5,,82
1356,CP,200610,5,5,115,115
1357,CP,200610,21,30,321,458
1358,CP,200610,13,13,215,215
1359,CP,200610,9,13,290,419
1362,CP,200610,14,24,242,415
1362,C,200610,,5,,87
1363,CP,200610,14,18,128,165
1364,CP,200610,135,159,309,364
1364,C,200610,,5,,11
1365,CP,200610,37,42,1055,1198
1367,CP,200610,5,5,106,106
1367,C,200610,,5,,106
1368,CP,200610,16,22,256,351
1369,CP,200610,5,10,43,85
1369,C,200610,,5,,43
1390,CP,200610,6,22,60000,220000
1390,C,200610,5,5,50000,50000
1391,CP,200610,5,5,45455,45455
1395,CP,200610,,5,,Inf
1395,C,200610,,5,,Inf
1396,CP,200610,5,5,71,71
1402,CP,200610,7,7,215,215
1408,CP,200610,40,51,2417,3082
1431,CP,200610,5,5,1040,1040
1447,CP,200610,5,5,1689,1689
1505,CP,200610,5,5,692,692
1514,CP,200610,8,9,185,208
1520,CP,200610,5,5,285,285
1522,CP,200610,5,5,420,420
1527,CP,200610,,5,,835
1528,CP,200610,5,6,1104,1325
1529,CP,200610,13,21,108,174
1546,CP,200610,5,5,90,90
1549,CP,200610,5,5,200,200
1553,CP,200610,5,5,179,179
1556,CP,200610,10,19,121,230
1566,CP,200610,5,5,265,265
1575,CP,200610,5,5,3145,3145
1588,CP,200610,5,7,38,53
1588,C,200610,5,5,38,38
1598,CP,200610,5,5,125000,125000
1609,CP,200610,,5,,174
1619,CP,200610,5,5,213,213
1636,CP,200610,7,8,5882,6723
1636,C,200610,5,5,4202,4202
1644,CP,200610,5,5,635,635
1652,CP,200610,5,5,4630,4630
1661,CP,200610,59,64,1624,1762
1661,C,200610,5,5,138,138
1666,CP,200610,22,24,223,243
1668,CP,200610,,5,,297
1699,CP,200610,14,19,241,327
1710,CP,200610,49,61,14671,18263
1710,C,200610,,5,,1497
1732,CP,200610,,5,,1639
1735,CP,200610,5,5,480,480
1737,CP,200610,5,5,592,592
1743,CP,200610,8,17,114,242
1744,CP,200610,17,22,2576,3333
1783,CP,200610,,5,,8621
1806,CP,200610,5,5,1852,1852
1823,CP,200610,38,61,1516,2434
1823,C,200610,,5,,200
1868,CP,200610,,5,,1196
1932,CP,200610,5,5,21739,21739
1942,CP,200610,5,5,45455,45455
1945,CP,200610,,5,,1597
1952,CP,200610,5,5,4032,4032
1964,CP,200610,5,5,70,70
1966,CP,200610,,5,,769
1970,CP,200610,,5,,420
1971,CP,200610,5,5,580,580
1972,CP,200610,5,5,832,832
1976,CP,200610,53,62,7039,8234
1976,C,200610,5,5,664,664
1991,CP,200610,,5,,1887
2,CP,200611,,5,,1096
25,CP,200611,61,119,1687,3291
25,C,200611,5,7,138,194
26,CP,200611,5,5,352,352
27,CP,200611,21,31,802,1184
27,C,200611,5,5,191,191
29,CP,200611,11,19,338,583
31,CP,200611,5,5,317,317
32,CP,200611,10,16,134,214
32,C,200611,5,5,67,67
33,CP,200611,62,92,441,655
33,C,200611,,5,,36
37,CP,200611,35,39,184,205
37,C,200611,5,5,26,26
40,CP,200611,,5,,449
45,CP,200611,13,17,205,268
45,C,200611,,5,,79
46,CP,200611,18,22,69,84
50,CP,200611,,5,,334
51,CP,200611,7,11,323,507
52,CP,200611,5,16,40,127
54,CP,200611,5,5,57,57
55,CP,200611,9,11,262,321
56,CP,200611,6,6,88,88
59,CP,200611,14,24,161,276
60,CP,200611,5,5,111,111
61,CP,200611,11,12,293,320
65,CP,200611,12,23,114,218
66,CP,200611,5,6,70,84
69,CP,200611,,5,,66
72,CP,200611,85,120,214,302
72,C,200611,,5,,13
73,CP,200611,13,21,236,382
73,C,200611,5,5,91,91
74,CP,200611,5,5,214,214
77,CP,200611,5,6,156,187
78,CP,200611,5,5,542,542
82,CP,200611,31,49,164,259
82,C,200611,,5,,26
84,CP,200611,6,6,101,101
87,CP,200611,8,15,204,382
90,CP,200611,8,17,40,86
91,CP,200611,60,83,139,193
91,C,200611,,5,,12
96,CP,200611,5,5,493,493
96,C,200611,5,5,493,493
100,CP,200611,5,5,230,230
100,C,200611,,5,,230
101,CP,200611,6,13,142,308
104,CP,200611,5,5,96,96
106,CP,200611,18,27,745,1117
108,CP,200611,6,13,82,177
108,C,200611,,5,,68
109,CP,200611,16,39,68,165
109,C,200611,,5,,21
110,CP,200611,36,58,141,228
110,C,200611,,5,,20
111,CP,200611,5,10,68,135
115,CP,200611,5,7,378,529
117,CP,200611,5,5,628,628
118,CP,200611,,5,,287
122,CP,200611,18,20,212,235
122,C,200611,,5,,59
124,CP,200611,5,7,120,168
124,C,200611,5,5,120,120
125,CP,200611,5,8,132,212
127,CP,200611,58,136,88,205
127,C,200611,5,8,8,12
129,CP,200611,5,5,63,63
131,CP,200611,10,14,415,581
132,CP,200611,5,7,229,320
133,CP,200611,5,5,597,597
141,CP,200611,,5,,70
143,CP,200611,6,7,311,363
144,CP,200611,17,19,599,669
145,CP,200611,6,6,251,251
155,CP,200611,5,5,520,520
162,CP,200611,5,5,215,215
168,CP,200611,45,68,248,375
168,C,200611,5,5,28,28
169,CP,200611,9,13,95,137
169,C,200611,5,5,53,53
179,CP,200611,5,5,392,392
180,CP,200611,5,5,237,237
181,CP,200611,,5,,639
183,CP,200611,5,5,155,155
186,CP,200611,31,34,440,482
189,CP,200611,7,16,255,583
190,CP,200611,43,68,252,398
191,CP,200611,7,14,94,188
192,CP,200611,5,5,157,157
194,CP,200611,15,24,234,374
194,C,200611,5,5,78,78
204,CP,200611,5,5,253,253
206,CP,200611,5,5,75,75
207,CP,200611,5,5,129,129
207,C,200611,5,5,129,129
208,CP,200611,15,32,229,488
212,CP,200611,7,11,346,544
213,CP,200611,10,17,367,623
217,CP,200611,5,5,176,176
222,CP,200611,11,18,364,595
222,C,200611,,5,,165
223,CP,200611,5,5,300,300
225,CP,200611,5,5,206,206
226,CP,200611,,5,,263
226,C,200611,,5,,263
228,CP,200611,22,34,212,327
228,C,200611,5,5,48,48
231,CP,200611,9,13,188,272
232,CP,200611,86,162,189,357
232,C,200611,5,5,11,11
233,CP,200611,39,61,331,518
233,C,200611,5,5,42,42
235,CP,200611,15,19,369,467
241,CP,200611,5,5,1094,1094
244,CP,200611,,5,,71
245,CP,200611,5,5,298,298
248,CP,200611,8,10,611,763
251,CP,200611,8,16,125,251
252,CP,200611,5,5,212,212
253,CP,200611,24,41,207,354
254,CP,200611,87,127,124,181
254,C,200611,5,5,7,7
256,CP,200611,18,22,497,607
257,CP,200611,29,41,745,1053
258,CP,200611,,5,,169
261,CP,200611,,5,,773
265,CP,200611,32,57,302,538
267,CP,200611,5,5,254,254
269,CP,200611,5,5,140,140
270,CP,200611,35,45,362,465
271,CP,200611,15,24,437,698
272,CP,200611,88,130,218,322
272,C,200611,5,5,12,12
274,CP,200611,5,5,186,186
276,CP,200611,67,103,67,103
276,C,200611,5,5,5,5
277,CP,200611,129,196,200,304
277,C,200611,,5,,8
278,CP,200611,43,67,415,646
278,C,200611,,5,,48
285,CP,200611,,5,,1222
286,CP,200611,6,11,401,736
288,CP,200611,31,63,127,258
292,CP,200611,6,6,168,168
294,CP,200611,108,144,424,566
295,CP,200611,77,111,158,227
295,C,200611,5,5,10,10
296,CP,200611,27,37,442,606
297,CP,200611,5,7,91,127
299,CP,200611,141,218,113,174
299,C,200611,5,5,4,4
300,CP,200611,,5,,24
305,CP,200611,5,5,357,357
311,CP,200611,37,58,838,1314
311,C,200611,5,5,113,113
312,CP,200611,5,5,233,233
313,CP,200611,5,5,484,484
317,CP,200611,89,120,167,226
317,C,200611,5,5,9,9
321,CP,200611,7,19,23,63
321,C,200611,,5,,17
322,CP,200611,55,84,273,418
323,CP,200611,123,158,1042,1338
324,CP,200611,22,35,642,1021
327,CP,200611,6,7,365,426
329,CP,200611,5,5,623,623
332,CP,200611,5,8,128,205
338,CP,200611,5,8,188,301
339,CP,200611,20,30,240,360
340,CP,200611,15,25,55,92
340,C,200611,5,5,18,18
343,CP,200611,34,58,351,599
344,CP,200611,53,77,232,337
344,C,200611,5,5,22,22
345,CP,200611,51,96,329,619
345,C,200611,5,5,32,32
347,CP,200611,22,28,382,487
348,CP,200611,5,5,242,242
349,CP,200611,11,18,82,135
349,C,200611,,5,,37
350,CP,200611,8,11,192,264
351,CP,200611,5,6,300,360
356,CP,200611,5,5,338,338
358,CP,200611,8,20,58,145
358,C,200611,,5,,36
359,CP,200611,8,11,370,509
362,CP,200611,10,19,169,320
364,CP,200611,8,13,114,185
364,C,200611,,5,,71
365,CP,200611,5,8,65,104
369,CP,200611,5,5,215,215
371,CP,200611,5,5,300,300
374,CP,200611,39,56,294,423
374,C,200611,,5,,38
375,CP,200611,5,12,171,410
381,CP,200611,5,5,178,178
384,CP,200611,16,22,355,488
385,CP,200611,5,9,141,253
385,C,200611,,5,,141
387,CP,200611,5,6,186,223
388,CP,200611,21,31,190,280
388,C,200611,5,5,45,45
400,CP,200611,5,5,234,234
405,CP,200611,,5,,166
413,CP,200611,26,39,216,323
424,CP,200611,5,5,269,269
425,CP,200611,26,34,1165,1524
425,C,200611,5,5,224,224
429,CP,200611,7,8,432,494
430,CP,200611,8,12,383,575
431,CP,200611,48,89,155,288
431,C,200611,6,10,19,32
433,CP,200611,26,40,258,397
435,CP,200611,8,14,172,301
436,CP,200611,14,24,169,289
438,CP,200611,,5,,198
441,CP,200611,9,13,261,376
441,C,200611,5,5,145,145
443,CP,200611,15,16,807,861
446,CP,200611,5,5,306,306
448,CP,200611,5,10,185,369
449,CP,200611,,5,,312
450,CP,200611,5,12,105,253
476,CP,200611,5,6,156,187
477,CP,200611,18,24,1708,2277
479,CP,200611,65,127,195,381
479,C,200611,5,5,15,15
481,CP,200611,5,6,155,185
481,C,200611,,5,,155
482,CP,200611,5,5,124,124
484,CP,200611,5,5,195,195
485,CP,200611,,5,,160
487,CP,200611,,5,,348
488,CP,200611,5,5,412,412
490,CP,200611,5,8,605,969
492,CP,200611,57,69,8407,10177
492,C,200611,,5,,737
497,CP,200611,5,5,141,141
504,CP,200611,5,9,222,400
509,CP,200611,28,32,294,336
509,C,200611,5,5,53,53
510,CP,200611,5,8,175,281
511,CP,200611,5,5,271,271
513,CP,200611,5,18,214,771
513,C,200611,,5,,214
517,CP,200611,5,5,772,772
521,CP,200611,34,51,939,1408
521,C,200611,,5,,138
523,CP,200611,7,8,124,142
525,CP,200611,5,14,552,1545
531,CP,200611,5,8,191,306
532,CP,200611,5,5,234,234
533,CP,200611,,5,,282
537,CP,200611,,5,,166
540,CP,200611,6,6,349,349
543,CP,200611,5,5,1010,1010
554,CP,200611,47,64,303,413
554,C,200611,5,5,32,32
556,CP,200611,13,22,137,232
559,CP,200611,5,7,383,536
560,CP,200611,8,15,108,203
566,CP,200611,,5,,325
575,CP,200611,5,5,508,508
576,CP,200611,6,23,83,318
576,C,200611,,5,,69
583,CP,200611,5,5,158,158
586,CP,200611,6,8,365,487
588,CP,200611,,6,,234
588,C,200611,,5,,195
589,CP,200611,9,12,309,412
602,CP,200611,10,10,283,283
603,CP,200611,5,5,938,938
605,CP,200611,5,5,382,382
606,CP,200611,15,17,481,546
610,CP,200611,15,21,116,162
613,CP,200611,,5,,359
618,CP,200611,8,12,147,220
618,C,200611,5,5,92,92
632,CP,200611,5,7,1818,2545
632,C,200611,,5,,1818
633,CP,200611,11,18,400,654
634,CP,200611,5,6,237,285
638,CP,200611,5,8,93,149
639,CP,200611,39,82,370,778
639,C,200611,5,5,47,47
640,CP,200611,5,5,220,220
644,CP,200611,26,40,76,117
644,C,200611,,5,,15
647,CP,200611,15,21,413,578
649,CP,200611,9,11,451,552
651,CP,200611,15,26,289,501
651,C,200611,5,5,96,96
658,CP,200611,5,9,829,1493
662,CP,200611,67,77,641,737
662,C,200611,5,5,48,48
663,CP,200611,6,6,335,335
675,CP,200611,5,6,102,122
680,CP,200611,11,28,164,418
680,C,200611,,5,,75
687,CP,200611,9,15,232,387
688,CP,200611,12,15,413,516
690,CP,200611,33,53,388,623
690,C,200611,5,5,59,59
691,CP,200611,5,17,62,210
691,C,200611,,5,,62
695,CP,200611,8,12,254,380
696,CP,200611,5,6,30,36
696,C,200611,,5,,30
697,CP,200611,5,5,207,207
698,CP,200611,7,14,300,601
698,C,200611,,5,,215
703,CP,200611,5,10,141,281
703,C,200611,5,5,141,141
713,CP,200611,14,20,124,177
713,C,200611,5,5,44,44
715,CP,200611,108,129,1555,1858
718,CP,200611,122,272,121,269
718,C,200611,5,11,5,11
719,CP,200611,27,62,215,494
720,CP,200611,9,17,93,175
738,CP,200611,,5,,1020
739,CP,200611,5,5,201,201
740,CP,200611,5,5,298,298
744,CP,200611,25,59,84,198
744,C,200611,5,5,17,17
745,CP,200611,100,197,232,457
745,C,200611,5,6,12,14
753,CP,200611,9,9,278,278
755,CP,200611,5,5,232,232
763,CP,200611,23,41,735,1310
764,CP,200611,10,15,1086,1629
765,CP,200611,5,5,453,453
766,CP,200611,11,18,237,388
766,C,200611,,5,,108
767,CP,200611,309,367,799,949
767,C,200611,,5,,13
768,CP,200611,5,6,153,183
769,CP,200611,30,51,269,457
769,C,200611,,5,,45
770,CP,200611,111,210,169,320
770,C,200611,5,10,8,15
771,CP,200611,5,7,143,200
773,CP,200611,5,5,409,409
773,C,200611,,5,,409
790,CP,200611,,5,,651
795,CP,200611,5,10,115,231
795,C,200611,,5,,115
797,CP,200611,28,62,159,352
797,C,200611,,5,,28
799,CP,200611,5,5,232,232
801,CP,200611,5,5,231,231
803,CP,200611,6,8,115,153
804,CP,200611,5,5,152,152
818,CP,200611,7,9,115,147
819,CP,200611,253,313,826,1021
819,C,200611,5,5,16,16
820,CP,200611,15,19,366,464
822,CP,200611,12,35,123,359
822,C,200611,,5,,51
823,CP,200611,6,14,128,299
824,CP,200611,,5,,133
828,CP,200611,70,93,476,633
828,C,200611,5,5,34,34
832,CP,200611,43,44,1090,1115
834,CP,200611,5,5,1818,1818
839,CP,200611,,5,,223
842,CP,200611,7,7,3743,3743
843,CP,200611,5,5,195,195
844,CP,200611,5,5,109,109
853,CP,200611,8,12,224,336
856,CP,200611,5,5,754,754
868,CP,200611,9,10,671,746
870,CP,200611,33,48,674,981
870,C,200611,,5,,102
871,CP,200611,22,31,337,475
872,CP,200611,13,15,680,784
875,CP,200611,12,19,189,299
876,CP,200611,22,28,105,134
877,CP,200611,5,5,208,208
879,CP,200611,19,30,645,1018
880,CP,200611,53,80,158,239
880,C,200611,,5,,15
883,CP,200611,5,10,1718,3436
883,C,200611,,5,,1718
885,CP,200611,9,10,583,648
894,CP,200611,5,5,341,341
895,CP,200611,5,5,106,106
898,CP,200611,14,19,380,515
898,C,200611,5,5,136,136
899,CP,200611,5,5,149,149
903,CP,200611,5,5,181,181
904,CP,200611,22,27,313,384
904,C,200611,,5,,71
912,CP,200611,5,5,262,262
924,CP,200611,22,28,385,490
925,CP,200611,5,5,192,192
925,C,200611,5,5,192,192
926,CP,200611,15,16,279,298
927,CP,200611,15,16,346,369
927,C,200611,5,5,115,115
929,CP,200611,24,34,129,183
929,C,200611,,5,,27
930,CP,200611,10,15,168,252
931,CP,200611,5,5,311,311
933,CP,200611,5,6,360,432
935,CP,200611,8,13,794,1291
937,CP,200611,5,5,400,400
943,CP,200611,,5,,5747
943,C,200611,,5,,5747
945,CP,200611,5,5,263,263
946,CP,200611,30,53,689,1217
947,CP,200611,29,50,371,639
947,C,200611,,5,,64
948,CP,200611,17,26,449,687
948,C,200611,,5,,132
950,CP,200611,5,5,210,210
950,C,200611,5,5,210,210
951,CP,200611,16,22,223,306
951,C,200611,,5,,70
953,CP,200611,5,5,260,260
954,CP,200611,27,35,52,67
954,C,200611,5,5,10,10
956,CP,200611,5,5,110,110
957,CP,200611,33,34,958,987
959,CP,200611,14,14,657,657
968,CP,200611,5,5,495,495
969,CP,200611,25,35,115,161
969,C,200611,5,5,23,23
970,CP,200611,34,51,777,1165
974,CP,200611,35,41,897,1050
977,CP,200611,5,5,129,129
979,CP,200611,16,21,53,70
980,CP,200611,44,74,142,239
980,C,200611,5,5,16,16
994,CP,200611,5,5,219,219
995,CP,200611,12,21,87,152
995,C,200611,,5,,36
998,CP,200611,56,79,356,502
999,CP,200611,105,149,415,589
999,C,200611,5,6,20,24
1001,CP,200611,11,17,129,200
1001,C,200611,,5,,59
1002,CP,200611,39,57,306,447
1004,CP,200611,15,22,49,72
1004,C,200611,,5,,16
1005,CP,200611,19,32,61,103
1005,C,200611,5,5,16,16
1008,CP,200611,5,5,381,381
1017,CP,200611,5,5,159,159
1022,CP,200611,23,48,372,776
1022,C,200611,,5,,81
1025,CP,200611,5,6,112,134
1026,CP,200611,20,33,106,175
1027,CP,200611,6,7,67,78
1028,CP,200611,5,5,110,110
1030,CP,200611,28,42,240,360
1034,CP,200611,5,5,296,296
1038,CP,200611,,5,,778
1043,CP,200611,5,5,277,277
1044,CP,200611,102,143,760,1065
1044,C,200611,5,5,37,37
1045,CP,200611,207,313,468,708
1045,C,200611,,5,,11
1046,CP,200611,37,56,192,291
1046,C,200611,,5,,26
1048,CP,200611,169,197,987,1150
1048,C,200611,5,5,29,29
1049,CP,200611,13,20,96,147
1050,CP,200611,8,8,26,26
1051,CP,200611,5,7,75,105
1053,CP,200611,5,6,269,323
1056,CP,200611,5,5,382,382
1067,CP,200611,240,373,363,564
1067,C,200611,5,14,8,21
1069,CP,200611,91,120,382,503
1069,C,200611,5,5,21,21
1072,CP,200611,72,92,79,101
1072,C,200611,5,5,5,5
1073,CP,200611,14,17,65,79
1073,C,200611,5,5,23,23
1074,CP,200611,8,10,110,137
1074,C,200611,,5,,69
1075,CP,200611,5,5,189,189
1077,CP,200611,5,5,737,737
1080,CP,200611,,5,,1022
1086,CP,200611,,5,,7576
1087,CP,200611,6,9,185,277
1090,CP,200611,96,151,216,340
1090,C,200611,,5,,11
1091,CP,200611,46,83,175,315
1092,CP,200611,48,61,341,434
1092,C,200611,,5,,36
1093,CP,200611,45,63,264,370
1093,C,200611,,5,,29
1094,CP,200611,79,109,177,244
1094,C,200611,5,5,11,11
1095,CP,200611,31,42,69,94
1095,C,200611,5,7,11,16
1097,CP,200611,5,5,138,138
1109,CP,200611,17,28,82,136
1110,CP,200611,14,25,299,534
1110,C,200611,,5,,107
1111,CP,200611,53,83,790,1238
1112,CP,200611,335,460,403,553
1112,C,200611,5,11,6,13
1114,CP,200611,38,60,238,376
1114,C,200611,,5,,31
1115,CP,200611,29,40,154,212
