index,date,weekly,cumulative,weeklyrate,cumulativerate
585,200410,5,5,186,186
587,200410,,5,,427
588,200410,,5,,195
589,200410,,5,,172
590,200410,5,5,140,140
591,200410,5,5,548,548
593,200410,5,5,105,105
599,200410,5,5,323,323
600,200410,,5,,722
601,200410,,5,,706
602,200410,5,5,142,142
605,200410,5,5,382,382
606,200410,,5,,160
607,200410,,5,,436
608,200410,,5,,278
609,200410,5,5,267,267
610,200410,5,5,39,39
616,200410,,5,,332
617,200410,5,5,73,73
620,200410,,5,,414
621,200410,,5,,149
623,200410,5,5,1149,1149
624,200410,,5,,903
625,200410,,5,,1220
626,200410,5,5,221,221
629,200410,,5,,263
633,200410,5,6,182,218
634,200410,5,5,237,237
635,200410,,5,,190
638,200410,5,5,93,93
639,200410,,5,,47
640,200410,,5,,220
644,200410,17,23,50,67
649,200410,,5,,251
650,200410,5,5,206,206
651,200410,8,10,154,193
653,200410,5,5,99,99
659,200410,5,5,288,288
660,200410,5,6,177,213
662,200410,5,6,48,57
665,200410,5,17,42,143
667,200410,5,5,244,244
668,200410,,5,,201
671,200410,,5,,173
676,200410,5,5,228,228
679,200410,,5,,236
680,200410,5,9,75,134
681,200410,,5,,683
682,200410,,5,,291
686,200410,5,5,243,243
687,200410,5,6,129,155
688,200410,5,5,172,172
690,200410,5,5,59,59
691,200410,5,12,62,148
692,200410,11,20,52,95
693,200410,,5,,273
694,200410,5,5,309,309
696,200410,5,5,30,30
703,200410,,5,,141
704,200410,5,5,345,345
705,200410,,5,,5435
706,200410,5,5,288,288
707,200410,,5,,1462
708,200410,5,5,356,356
709,200410,,5,,226
712,200410,,5,,417
713,200410,12,29,106,257
714,200410,5,7,193,270
715,200410,5,5,72,72
717,200410,5,8,124,199
718,200410,31,99,31,98
719,200410,7,17,56,135
720,200410,5,10,52,103
722,200410,,5,,278
728,200410,5,5,2525,2525
739,200410,,5,,201
740,200410,,5,,298
741,200410,5,5,167,167
742,200410,5,5,154,154
743,200410,5,5,178,178
744,200410,13,31,44,104
745,200410,24,50,56,116
746,200410,,5,,189
747,200410,5,5,304,304
753,200410,,5,,155
755,200410,,5,,232
763,200410,,5,,160
765,200410,5,5,453,453
766,200410,5,9,108,194
767,200410,19,50,49,129
769,200410,5,13,45,116
770,200410,11,44,17,67
771,200410,,5,,143
772,200410,5,5,284,284
776,200410,5,5,139,139
778,200410,,5,,357
784,200410,,5,,650
785,200410,,5,,2381
787,200410,5,5,1109,1109
790,200410,,5,,651
791,200410,,5,,196
792,200410,5,5,274,274
793,200410,5,5,54,54
794,200410,73,151,418,864
795,200410,5,5,115,115
797,200410,5,11,28,62
798,200410,,5,,193
799,200410,5,5,232,232
801,200410,5,5,231,231
803,200410,5,5,95,95
804,200410,5,5,152,152
814,200410,5,5,2336,2336
817,200410,,5,,307
818,200410,5,5,82,82
819,200410,32,71,104,232
820,200410,5,5,122,122
821,200410,,5,,160
822,200410,5,8,51,82
823,200410,5,5,107,107
824,200410,5,5,133,133
825,200410,5,5,350,350
826,200410,5,5,308,308
828,200410,5,9,34,61
831,200410,,5,,398
832,200410,,5,,127
839,200410,5,5,223,223
843,200410,,5,,195
845,200410,5,5,80,80
846,200410,5,6,137,165
847,200410,5,5,226,226
850,200410,,5,,267
852,200410,,5,,322
853,200410,5,5,140,140
855,200410,5,5,116,116
861,200410,5,5,398,398
870,200410,5,5,102,102
871,200410,5,6,77,92
874,200410,5,5,129,129
875,200410,5,5,79,79
876,200410,5,6,24,29
877,200410,,5,,208
878,200410,5,5,140,140
879,200410,5,5,170,170
880,200410,6,18,18,54
881,200410,,5,,341
884,200410,5,5,258,258
895,200410,,5,,106
897,200410,5,5,244,244
898,200410,,5,,136
899,200410,5,5,149,149
900,200410,,5,,233
901,200410,,5,,143
902,200410,,5,,305
903,200410,,5,,181
904,200410,5,5,71,71
905,200410,5,6,59,71
919,200410,,5,,53
920,200410,,5,,153
921,200410,,5,,271
922,200410,5,5,196,196
923,200410,5,5,148,148
925,200410,5,5,192,192
926,200410,5,5,93,93
927,200410,5,5,115,115
929,200410,20,29,108,156
930,200410,5,5,84,84
931,200410,5,5,311,311
933,200410,,5,,360
944,200410,,5,,54
946,200410,5,6,115,138
947,200410,9,15,115,192
948,200410,,5,,132
949,200410,5,7,68,95
950,200410,5,5,210,210
951,200410,5,9,70,125
952,200410,,5,,289
953,200410,5,5,260,260
954,200410,38,71,73,136
955,200410,5,5,90,90
956,200410,5,5,110,110
957,200410,,5,,145
969,200410,8,12,37,55
970,200410,5,6,114,137
971,200410,5,5,306,306
972,200410,5,7,97,136
973,200410,6,13,79,171
974,200410,5,6,128,154
975,200410,5,5,133,133
977,200410,5,5,129,129
978,200410,5,5,144,144
979,200410,23,40,77,134
980,200410,8,16,26,52
994,200410,5,5,219,219
995,200410,5,9,36,65
997,200410,5,9,52,94
998,200410,5,14,32,89
999,200410,14,39,55,154
1000,200410,5,5,106,106
1001,200410,6,6,71,71
1002,200410,6,13,47,102
1003,200410,5,6,121,145
1004,200410,25,45,82,148
1005,200410,7,17,23,55
1008,200410,5,5,381,381
1011,200410,,5,,619
1019,200410,5,5,414,414
1020,200410,,5,,338
1021,200410,,5,,153
1022,200410,5,6,81,97
1023,200410,9,18,60,120
1024,200410,,6,,120
1025,200410,5,8,112,179
1026,200410,26,55,138,291
1027,200410,5,10,56,111
1028,200410,5,9,110,198
1030,200410,5,6,43,51
1042,200410,5,5,127,127
1044,200410,5,31,37,231
1045,200410,16,69,36,156
1046,200410,12,21,62,109
1047,200410,5,18,35,125
1048,200410,7,18,41,105
1049,200410,8,22,59,162
1050,200410,42,95,137,310
1051,200410,5,7,75,105
1053,200410,5,5,269,269
1054,200410,5,5,319,319
1056,200410,,5,,382
1064,200410,,5,,287
1065,200410,5,5,148,148
1066,200410,5,7,115,162
1067,200410,25,104,38,157
1068,200410,5,8,81,129
1069,200410,5,23,21,96
1070,200410,10,12,140,167
1071,200410,9,20,53,118
1072,200410,119,291,131,320
1073,200410,15,21,70,98
1074,200410,13,20,179,275
1075,200410,5,5,189,189
1087,200410,,5,,154
1088,200410,5,5,112,112
1089,200410,20,41,230,471
1090,200410,18,73,41,164
1091,200410,9,40,34,152
1092,200410,9,23,64,164
1093,200410,18,32,106,188
1094,200410,68,125,152,280
1095,200410,31,76,69,170
1096,200410,5,5,125,125
1097,200410,5,6,138,165
1109,200410,5,9,24,44
1110,200410,5,5,107,107
1111,200410,5,5,75,75
1112,200410,76,264,91,317
1113,200410,6,14,128,298
1114,200410,7,16,44,100
1115,200410,6,12,32,64
1116,200410,7,16,81,186
1117,200410,16,57,43,154
1118,200410,6,9,119,179
1119,200410,5,5,115,115
1120,200410,,5,,406
1131,200410,,5,,77
1132,200410,5,7,144,202
1133,200410,9,34,78,295
1134,200410,30,100,90,299
1135,200410,38,84,142,314
1136,200410,16,29,61,110
1137,200410,5,12,50,120
1138,200410,10,24,84,201
1139,200410,12,22,92,169
1140,200410,,5,,147
1141,200410,,5,,166
1145,200410,,5,,170
1152,200410,15,18,127,153
1153,200410,5,6,89,107
1154,200410,,5,,152
1155,200410,52,168,168,542
1156,200410,56,154,78,214
1157,200410,87,196,146,329
1158,200410,16,33,88,182
1159,200410,11,16,126,184
1160,200410,9,16,86,153
1162,200410,,5,,204
1163,200410,5,5,85,85
1174,200410,5,5,88,88
1175,200410,6,11,105,192
1176,200410,5,19,46,175
1177,200410,128,337,138,364
1178,200410,123,298,156,377
1179,200410,73,161,127,279
1180,200410,21,41,97,189
1181,200410,5,6,120,144
1182,200410,5,5,74,74
1183,200410,5,5,145,145
1185,200410,7,17,236,572
1194,200410,15,48,38,121
1195,200410,7,22,88,276
1196,200410,33,108,186,610
1197,200410,169,431,155,395
1198,200410,204,511,274,687
1199,200410,87,169,129,251
1200,200410,13,22,95,160
1201,200410,,5,,78
1202,200410,5,5,104,104
1204,200410,5,5,215,215
1208,200410,,5,,289
1213,200410,11,27,78,191
1214,200410,32,92,112,321
1215,200410,220,594,158,427
1216,200410,301,809,295,794
1217,200410,136,328,201,485
1218,200410,31,71,90,205
1219,200410,5,5,116,116
1220,200410,21,44,136,285
1221,200410,5,5,125,125
1222,200410,,5,,319
1227,200410,5,5,351,351
1228,200410,24,52,124,269
1229,200410,160,419,170,444
1230,200410,426,1145,268,720
1231,200410,221,601,234,636
1232,200410,56,142,105,266
1233,200410,10,24,61,147
1234,200410,5,6,169,203
1235,200410,,5,,201
1236,200410,5,5,297,297
1238,200410,,5,,146
1240,200410,,5,,1229
1242,200410,90,217,142,343
1243,200410,225,560,183,455
1244,200410,728,2040,380,1064
1245,200410,76,187,111,273
1246,200410,10,27,59,160
1247,200410,5,5,122,122
1248,200410,5,5,122,122
1249,200410,5,5,197,197
1251,200410,,5,,387
1254,200410,,5,,686
1255,200410,,5,,239
1256,200410,95,240,138,350
1257,200410,497,1196,266,641
1258,200410,210,495,153,361
1259,200410,57,138,79,192
1260,200410,5,9,83,150
1261,200410,5,8,69,111
1263,200410,,5,,148
1266,200410,5,5,296,296
1270,200410,62,135,168,367
1271,200410,330,826,211,527
1272,200410,142,339,131,314
1273,200410,18,34,78,147
1274,200410,5,9,81,146
1275,200410,,5,,209
1276,200410,5,5,200,200
1279,200410,,5,,560
1281,200410,,5,,387
1282,200410,426,1058,414,1029
1283,200410,225,573,180,458
1284,200410,83,190,110,251
1285,200410,5,14,52,145
1286,200410,5,8,138,220
1287,200410,5,5,518,518
1294,200410,478,1323,238,659
1295,200410,193,451,165,385
1296,200410,7,13,111,205
1297,200410,5,7,134,188
1298,200410,,5,,235
1303,200410,,5,,766
1305,200410,33,90,134,366
1306,200410,145,306,169,358
1307,200410,82,168,158,324
1308,200410,9,15,191,318
1309,200410,5,5,190,190
1310,200410,5,6,135,162
1312,200410,5,5,130,130
1317,200410,5,10,176,353
1318,200410,47,115,149,365
1319,200410,29,82,297,839
1320,200410,5,5,122,122
1321,200410,5,5,276,276
1322,200410,5,5,345,345
1323,200410,,5,,654
1328,200410,50,109,144,313
1329,200410,6,16,65,172
1330,200410,5,5,204,204
1331,200410,5,5,387,387
1338,200410,6,10,149,248
1339,200410,5,5,179,179
1340,200410,5,5,216,216
1342,200410,5,5,382,382
1347,200410,6,15,85,212
1348,200410,5,6,122,147
1349,200410,,5,,95
1350,200410,5,5,259,259
1351,200410,5,5,99,99
1352,200410,5,5,341,341
1355,200410,5,7,82,115
1356,200410,5,5,115,115
1357,200410,5,7,76,107
1358,200410,5,5,83,83
1359,200410,5,5,161,161
1360,200410,,5,,488
1362,200410,5,5,87,87
1363,200410,5,12,46,110
1364,200410,29,46,66,105
1367,200410,5,8,106,170
1368,200410,,5,,80
1369,200410,13,20,111,171
1396,200410,5,5,71,71
1546,200410,5,5,90,90
1588,200410,,5,,38
1589,200410,5,5,1416,1416
1602,200410,5,5,3311,3311
1667,200410,5,5,687,687
1675,200410,,5,,59
1689,200410,,5,,1597
1699,200410,,5,,86
1708,200410,5,5,187,187
1719,200410,7,17,28,67
1726,200410,,5,,135
1727,200410,,5,,102
1731,200410,,5,,393
1743,200410,,5,,71
1750,200410,5,5,57,57
1755,200410,,5,,64
1756,200410,5,5,286,286
1823,200410,5,5,200,200
1828,200410,,5,,289
1888,200410,,5,,162
1893,200410,,5,,331
1944,200410,5,5,258,258
1964,200410,,5,,70
2,200411,,5,,1096
25,200411,,5,,138
26,200411,5,5,352,352
29,200411,,5,,153
30,200411,5,5,448,448
31,200411,5,5,317,317
32,200411,,5,,67
33,200411,5,8,36,57
37,200411,,5,,26
43,200411,5,5,287,287
45,200411,5,11,79,173
46,200411,19,31,73,119
48,200411,5,5,267,267
51,200411,,5,,231
54,200411,,5,,57
55,200411,5,5,146,146
56,200411,5,7,73,103
58,200411,,5,,99
59,200411,,5,,57
60,200411,,5,,111
64,200411,,5,,163
65,200411,5,5,47,47
66,200411,5,10,70,141
69,200411,5,5,66,66
71,200411,5,5,299,299
72,200411,9,23,23,58
73,200411,5,5,91,91
78,200411,5,5,542,542
79,200411,5,5,57,57
82,200411,5,5,26,26
83,200411,,5,,282
84,200411,5,10,84,168
85,200411,,5,,144
87,200411,,5,,127
88,200411,,5,,49
90,200411,5,5,25,25
91,200411,8,15,19,35
97,200411,,5,,650
103,200411,,5,,153
104,200411,5,6,96,116
106,200411,5,5,207,207
107,200411,5,5,97,97
108,200411,5,5,68,68
109,200411,,5,,21
110,200411,5,7,20,27
126,200411,,5,,123
127,200411,6,18,9,27
129,200411,,5,,63
130,200411,5,5,52,52
135,200411,5,5,531,531
137,200411,,5,,495
141,200411,5,5,70,70
143,200411,,5,,259
147,200411,,5,,155
148,200411,5,5,67,67
149,200411,,5,,125
150,200411,5,5,186,186
165,200411,,5,,251
168,200411,5,5,28,28
169,200411,5,5,53,53
170,200411,,5,,291
173,200411,5,5,228,228
181,200411,,5,,639
184,200411,5,5,325,325
185,200411,,5,,158
186,200411,5,5,71,71
190,200411,7,11,41,64
191,200411,,5,,67
194,200411,5,5,78,78
204,200411,,5,,253
205,200411,5,5,193,193
207,200411,5,5,129,129
208,200411,,5,,76
209,200411,,5,,252
210,200411,5,5,101,101
211,200411,5,7,17,24
216,200411,5,5,611,611
228,200411,,5,,48
231,200411,5,5,105,105
232,200411,9,11,20,24
233,200411,,5,,42
234,200411,,5,,200
239,200411,5,5,1269,1269
245,200411,5,5,298,298
249,200411,5,5,92,92
250,200411,,5,,104
253,200411,5,5,43,43
254,200411,10,23,14,33
256,200411,,5,,138
265,200411,,5,,47
269,200411,,5,,140
270,200411,5,5,52,52
272,200411,9,16,22,40
273,200411,5,5,56,56
275,200411,,5,,54
276,200411,32,55,32,55
277,200411,9,22,14,34
278,200411,5,5,48,48
279,200411,,5,,198
288,200411,,5,,20
292,200411,5,5,140,140
293,200411,,5,,129
294,200411,5,8,20,31
295,200411,7,19,14,39
296,200411,5,5,82,82
298,200411,5,5,40,40
299,200411,36,77,29,62
300,200411,,5,,24
301,200411,5,5,110,110
302,200411,5,5,175,175
311,200411,,5,,113
314,200411,,5,,278
315,200411,5,5,109,109
316,200411,,5,,87
317,200411,5,11,9,21
318,200411,,5,,97
321,200411,9,17,30,56
322,200411,5,5,25,25
323,200411,5,38,42,322
325,200411,,5,,242
327,200411,,5,,304
331,200411,,5,,714
333,200411,5,5,30,30
338,200411,,5,,188
340,200411,5,16,18,59
342,200411,,5,,127
343,200411,,5,,52
344,200411,5,5,22,22
345,200411,5,5,32,32
346,200411,,5,,128
347,200411,5,6,87,104
348,200411,5,5,242,242
349,200411,5,5,37,37
350,200411,,5,,120
352,200411,5,5,217,217
354,200411,,5,,581
358,200411,5,7,36,51
360,200411,5,5,323,323
361,200411,5,5,108,108
362,200411,,5,,84
364,200411,,5,,71
365,200411,5,5,65,65
366,200411,,5,,139
367,200411,5,5,111,111
369,200411,5,5,215,215
371,200411,,5,,300
373,200411,5,5,429,429
374,200411,,5,,38
387,200411,,5,,186
388,200411,5,5,45,45
389,200411,,5,,148
391,200411,,5,,314
398,200411,,5,,988
407,200411,,5,,221
408,200411,5,5,148,148
410,200411,5,5,156,156
413,200411,5,6,41,50
414,200411,5,5,254,254
415,200411,5,5,407,407
416,200411,5,5,238,238
424,200411,,5,,269
428,200411,5,5,215,215
431,200411,27,43,87,139
433,200411,,5,,50
434,200411,5,5,282,282
435,200411,,5,,107
446,200411,,5,,306
447,200411,,5,,287
449,200411,,5,,312
453,200411,5,5,138,138
454,200411,5,5,29,29
455,200411,5,5,90,90
460,200411,,5,,133
461,200411,5,5,219,219
462,200411,,5,,400
463,200411,,5,,381
467,200411,,5,,530
470,200411,,5,,115
477,200411,,5,,474
478,200411,5,5,286,286
479,200411,11,23,33,69
482,200411,5,5,124,124
483,200411,5,5,58,58
487,200411,,5,,348
488,200411,,5,,412
494,200411,5,5,705,705
495,200411,,5,,448
497,200411,5,5,141,141
502,200411,,5,,187
509,200411,5,5,53,53
510,200411,,5,,175
512,200411,5,5,409,409
513,200411,,5,,214
514,200411,5,5,390,390
520,200411,5,5,414,414
521,200411,5,5,138,138
523,200411,5,9,89,160
524,200411,5,5,94,94
525,200411,,5,,552
527,200411,,5,,239
528,200411,,5,,175
533,200411,5,5,282,282
534,200411,,5,,267
535,200411,,5,,374
539,200411,5,5,257,257
546,200411,,5,,631
549,200411,5,5,192,192
554,200411,41,82,264,529
556,200411,5,5,53,53
558,200411,,5,,242
560,200411,5,5,68,68
562,200411,,5,,529
566,200411,,5,,325
572,200411,,5,,1104
574,200411,5,5,1006,1006
576,200411,5,9,69,124
579,200411,5,5,246,246
581,200411,,5,,473
583,200411,,5,,158
585,200411,5,5,186,186
587,200411,,5,,427
588,200411,,5,,195
589,200411,,5,,172
590,200411,5,5,140,140
591,200411,5,5,548,548
593,200411,5,5,105,105
599,200411,5,5,323,323
600,200411,,5,,722
601,200411,,5,,706
602,200411,5,5,142,142
605,200411,5,5,382,382
606,200411,,5,,160
607,200411,,5,,436
608,200411,5,5,278,278
609,200411,5,5,267,267
610,200411,5,5,39,39
616,200411,,5,,332
617,200411,5,5,73,73
620,200411,,5,,414
621,200411,,5,,149
623,200411,5,5,1149,1149
624,200411,,5,,903
625,200411,,5,,1220
626,200411,,5,,221
629,200411,,5,,263
633,200411,5,6,182,218
634,200411,5,5,237,237
635,200411,,5,,190
638,200411,5,5,93,93
639,200411,,5,,47
640,200411,,5,,220
644,200411,18,25,53,73
649,200411,,5,,251
650,200411,5,5,206,206
651,200411,8,10,154,193
653,200411,5,5,99,99
659,200411,5,5,288,288
660,200411,5,6,177,213
662,200411,5,6,48,57
665,200411,5,17,42,143
667,200411,5,5,244,244
668,200411,,5,,201
669,200411,5,5,132,132
671,200411,,5,,173
676,200411,5,5,228,228
679,200411,,5,,236
680,200411,5,10,75,149
681,200411,,5,,683
682,200411,,5,,291
686,200411,5,5,243,243
687,200411,5,6,129,155
688,200411,5,5,172,172
690,200411,5,5,59,59
691,200411,5,13,62,160
692,200411,11,20,52,95
693,200411,,5,,273
694,200411,5,5,309,309
696,200411,5,5,30,30
703,200411,,5,,141
704,200411,5,5,345,345
705,200411,,5,,5435
706,200411,5,5,288,288
707,200411,,5,,1462
708,200411,5,5,356,356
709,200411,,5,,226
712,200411,,5,,417
713,200411,9,29,80,257
714,200411,5,7,193,270
715,200411,5,6,72,86
717,200411,8,13,199,323
718,200411,33,102,33,101
719,200411,8,18,64,143
720,200411,5,10,52,103
722,200411,,5,,278
728,200411,,5,,2525
739,200411,,5,,201
740,200411,,5,,298
741,200411,5,5,167,167
742,200411,5,5,154,154
743,200411,5,5,178,178
744,200411,11,32,37,107
745,200411,24,50,56,116
746,200411,,5,,189
747,200411,5,5,304,304
753,200411,,5,,155
755,200411,,5,,232
763,200411,,5,,160
765,200411,5,5,453,453
766,200411,5,9,108,194
767,200411,23,54,59,140
769,200411,5,13,45,116
770,200411,12,47,18,72
771,200411,,5,,143
772,200411,5,5,284,284
776,200411,5,5,139,139
778,200411,,5,,357
784,200411,,5,,650
785,200411,,5,,2381
787,200411,5,5,1109,1109
790,200411,,5,,651
791,200411,,5,,196
792,200411,5,5,274,274
793,200411,5,6,54,65
794,200411,76,158,435,904
795,200411,5,5,115,115
797,200411,5,11,28,62
798,200411,,5,,193
799,200411,5,5,232,232
801,200411,5,5,231,231
802,200411,5,5,117,117
803,200411,5,5,95,95
804,200411,,5,,152
814,200411,,5,,2336
817,200411,,5,,307
818,200411,5,5,82,82
819,200411,32,74,104,241
820,200411,5,5,122,122
821,200411,,5,,160
822,200411,5,8,51,82
823,200411,,5,,107
824,200411,5,5,133,133
825,200411,5,5,350,350
826,200411,5,5,308,308
828,200411,5,9,34,61
831,200411,,5,,398
832,200411,,5,,127
839,200411,5,5,223,223
843,200411,,5,,195
845,200411,5,5,80,80
846,200411,5,6,137,165
847,200411,5,5,226,226
850,200411,,5,,267
852,200411,,5,,322
853,200411,5,5,140,140
855,200411,5,5,116,116
861,200411,5,5,398,398
870,200411,5,5,102,102
871,200411,5,6,77,92
874,200411,5,5,129,129
875,200411,5,5,79,79
876,200411,5,8,24,38
877,200411,,5,,208
878,200411,5,5,140,140
879,200411,5,5,170,170
880,200411,6,19,18,57
881,200411,,5,,341
884,200411,5,5,258,258
895,200411,,5,,106
897,200411,5,5,244,244
898,200411,,5,,136
899,200411,5,5,149,149
900,200411,,5,,233
901,200411,5,5,143,143
902,200411,,5,,305
903,200411,,5,,181
904,200411,5,5,71,71
905,200411,5,6,59,71
919,200411,,5,,53
920,200411,,5,,153
921,200411,,5,,271
922,200411,5,5,196,196
923,200411,5,5,148,148
925,200411,5,5,192,192
926,200411,5,5,93,93
927,200411,5,5,115,115
929,200411,23,32,124,172
930,200411,5,5,84,84
931,200411,5,5,311,311
933,200411,,5,,360
944,200411,5,5,54,54
946,200411,5,6,115,138
947,200411,9,15,115,192
948,200411,,5,,132
949,200411,5,7,68,95
950,200411,5,5,210,210
951,200411,12,16,167,223
952,200411,,5,,289
953,200411,5,5,260,260
954,200411,40,79,77,152
955,200411,5,5,90,90
956,200411,5,5,110,110
957,200411,,5,,145
969,200411,9,13,41,60
970,200411,5,6,114,137
971,200411,5,5,306,306
972,200411,5,7,97,136
973,200411,7,14,92,185
974,200411,5,6,128,154
975,200411,7,7,186,186
977,200411,,5,,129
978,200411,5,5,144,144
979,200411,20,41,67,137
980,200411,6,18,19,58
994,200411,5,5,219,219
995,200411,5,9,36,65
997,200411,7,12,73,125
998,200411,5,14,32,89
999,200411,14,39,55,154
1000,200411,5,5,106,106
1001,200411,8,8,94,94
1002,200411,7,14,55,110
1003,200411,5,6,121,145
1004,200411,27,50,89,164
1005,200411,7,17,23,55
1008,200411,5,5,381,381
1011,200411,,5,,619
1019,200411,5,5,414,414
1020,200411,,5,,338
1021,200411,,5,,153
1022,200411,5,8,81,129
1023,200411,8,18,53,120
1024,200411,,6,,120
1025,200411,5,8,112,179
1026,200411,24,55,127,291
1027,200411,5,10,56,111
1028,200411,5,9,110,198
1030,200411,5,7,43,60
1042,200411,5,5,127,127
1044,200411,9,36,67,268
1045,200411,15,71,34,161
1046,200411,13,22,67,114
1047,200411,5,18,35,125
1048,200411,7,18,41,105
1049,200411,8,23,59,169
1050,200411,42,100,137,327
1051,200411,5,8,75,120
1053,200411,5,5,269,269
1054,200411,5,5,319,319
1056,200411,,5,,382
1064,200411,,5,,287
1065,200411,5,5,148,148
1066,200411,5,7,115,162
1067,200411,26,107,39,162
1068,200411,5,8,81,129
1069,200411,5,23,21,96
1070,200411,11,13,154,181
1071,200411,9,21,53,124
1072,200411,113,303,124,333
1073,200411,17,23,79,107
1074,200411,18,25,247,344
1075,200411,5,5,189,189
1087,200411,,5,,154
1088,200411,5,5,112,112
1089,200411,20,43,230,494
1090,200411,18,75,41,169
1091,200411,9,42,34,160
1092,200411,9,24,64,171
1093,200411,19,35,112,206
1094,200411,70,130,157,291
1095,200411,32,80,72,179
1096,200411,5,5,125,125
1097,200411,5,7,138,193
1109,200411,5,9,24,44
1110,200411,5,5,107,107
1111,200411,5,5,75,75
1112,200411,79,277,95,333
1113,200411,5,14,106,298
1114,200411,5,16,31,100
1115,200411,7,13,37,69
1116,200411,7,17,81,198
1117,200411,21,62,57,167
1118,200411,6,9,119,179
1119,200411,5,5,115,115
1120,200411,,5,,406
1131,200411,,5,,77
1132,200411,5,7,144,202
1133,200411,10,37,87,321
1134,200411,29,101,87,302
1135,200411,35,84,131,314
1136,200411,16,31,61,118
1137,200411,5,13,50,130
1138,200411,9,24,75,201
1139,200411,13,25,100,192
1140,200411,,5,,147
1141,200411,,5,,166
1145,200411,,5,,170
1150,200411,5,5,45,45
1152,200411,16,20,136,170
1153,200411,5,6,89,107
1154,200411,,5,,152
1155,200411,46,172,148,555
1156,200411,55,155,76,215
1157,200411,77,206,129,345
1158,200411,15,34,83,188
1159,200411,11,17,126,195
1160,200411,10,17,96,162
1162,200411,,5,,204
1163,200411,5,5,85,85
1174,200411,5,5,88,88
1175,200411,5,11,87,192
1176,200411,5,19,46,175
1177,200411,112,339,121,367
1178,200411,115,309,146,391
