index,status,date,weekly,cumulative,weeklyrate,cumulativerate
1112,C,200413,75,290,90,349
1112,CP,200413,89,347,107,417
1113,C,200413,,14,,298
1113,CP,200413,5,15,106,319
1114,C,200413,5,16,31,100
1114,CP,200413,5,16,31,100
1115,C,200413,8,15,42,80
1115,CP,200413,9,16,48,85
1116,C,200413,5,17,58,198
1116,CP,200413,5,17,58,198
1117,C,200413,23,70,62,189
1117,CP,200413,23,70,62,189
1118,C,200413,5,9,99,179
1118,CP,200413,5,9,99,179
1119,C,200413,,5,,115
1119,CP,200413,,5,,115
1120,C,200413,,5,,406
1120,CP,200413,,5,,406
1123,C,200413,5,5,126,126
1123,CP,200413,5,5,126,126
1131,C,200413,,5,,77
1131,CP,200413,,5,,77
1132,C,200413,5,7,144,202
1132,CP,200413,5,7,144,202
1133,C,200413,11,40,95,347
1133,CP,200413,12,48,104,417
1134,C,200413,44,122,132,365
1134,CP,200413,47,129,141,386
1135,C,200413,35,95,131,356
1135,CP,200413,36,97,135,363
1136,C,200413,13,35,50,133
1136,CP,200413,20,42,76,160
1137,C,200413,5,14,50,140
1137,CP,200413,5,15,50,150
1138,C,200413,6,25,50,209
1138,CP,200413,6,25,50,209
1139,C,200413,11,26,84,200
1139,CP,200413,11,26,84,200
1140,C,200413,,5,,147
1140,CP,200413,,5,,147
1141,C,200413,,5,,166
1141,CP,200413,,5,,166
1145,C,200413,5,5,170,170
1145,CP,200413,5,5,170,170
1150,C,200413,5,5,45,45
1150,CP,200413,5,5,45,45
1152,C,200413,15,20,127,170
1152,CP,200413,15,20,127,170
1153,C,200413,5,6,89,107
1153,CP,200413,5,6,89,107
1154,C,200413,,5,,152
1154,CP,200413,,5,,152
1155,C,200413,47,187,152,603
1155,CP,200413,47,190,152,613
1156,C,200413,54,173,75,240
1156,CP,200413,56,180,78,250
1157,C,200413,67,222,112,372
1157,CP,200413,73,229,122,384
1158,C,200413,10,37,55,204
1158,CP,200413,12,39,66,215
1159,C,200413,12,19,138,218
1159,CP,200413,12,19,138,218
1160,C,200413,7,17,67,162
1160,CP,200413,7,17,67,162
1161,C,200413,5,5,106,106
1161,CP,200413,5,5,106,106
1162,C,200413,,5,,204
1162,CP,200413,,5,,204
1163,C,200413,5,5,85,85
1163,CP,200413,5,5,85,85
1174,C,200413,5,5,88,88
1174,CP,200413,5,5,88,88
1175,C,200413,5,11,87,192
1175,CP,200413,5,11,87,192
1176,C,200413,6,23,55,211
1176,CP,200413,6,26,55,239
1177,C,200413,107,376,116,407
1177,CP,200413,112,397,121,429
1178,C,200413,100,338,127,428
1178,CP,200413,104,343,132,434
1179,C,200413,75,189,130,328
1179,CP,200413,82,196,142,340
1180,C,200413,18,48,83,221
1180,CP,200413,24,54,110,248
1181,C,200413,5,6,120,144
1181,CP,200413,5,6,120,144
1182,C,200413,5,6,74,89
1182,CP,200413,5,6,74,89
1183,C,200413,5,5,145,145
1183,CP,200413,5,5,145,145
1185,C,200413,5,18,168,606
1185,CP,200413,5,18,168,606
1189,C,200413,5,5,91,91
1189,CP,200413,5,5,91,91
1194,C,200413,12,52,30,131
1194,CP,200413,12,52,30,131
1195,C,200413,8,25,100,314
1195,CP,200413,8,25,100,314
1196,C,200413,23,115,130,649
1196,CP,200413,23,118,130,666
1197,C,200413,178,504,163,462
1197,CP,200413,179,516,164,473
1198,C,200413,156,560,210,752
1198,CP,200413,171,575,230,773
1199,C,200413,66,187,98,278
1199,CP,200413,70,191,104,284
1200,C,200413,10,23,73,168
1200,CP,200413,13,26,95,189
1201,C,200413,,5,,78
1201,CP,200413,,5,,78
1202,C,200413,,5,,104
1202,CP,200413,,5,,104
1203,C,200413,5,5,206,206
1203,CP,200413,5,5,206,206
1204,C,200413,5,5,215,215
1204,CP,200413,5,5,215,215
1208,C,200413,,5,,289
1208,CP,200413,,5,,289
1213,C,200413,7,29,49,205
1213,CP,200413,7,29,49,205
1214,C,200413,25,101,87,353
1214,CP,200413,25,105,87,367
1215,C,200413,168,651,121,468
1215,CP,200413,182,683,131,491
1216,C,200413,238,903,233,886
1216,CP,200413,253,918,248,900
1217,C,200413,119,357,176,527
1217,CP,200413,126,365,186,539
1218,C,200413,28,84,81,243
1218,CP,200413,29,85,84,245
1219,C,200413,5,5,116,116
1219,CP,200413,5,5,116,116
1220,C,200413,23,53,149,343
1220,CP,200413,24,54,155,350
1221,C,200413,5,5,125,125
1221,CP,200413,5,5,125,125
1222,C,200413,,5,,319
1222,CP,200413,,5,,319
1227,C,200413,5,5,351,351
1227,CP,200413,5,5,351,351
1228,C,200413,18,56,93,290
1228,CP,200413,18,58,93,300
1229,C,200413,127,464,135,492
1229,CP,200413,128,476,136,505
1230,C,200413,320,1277,201,803
1230,CP,200413,323,1287,203,809
1231,C,200413,157,658,166,697
1231,CP,200413,173,677,183,717
1232,C,200413,44,153,83,287
1232,CP,200413,47,157,88,294
1233,C,200413,10,28,61,172
1233,CP,200413,14,32,86,197
1234,C,200413,5,6,169,203
1234,CP,200413,5,6,169,203
1235,C,200413,,5,,201
1235,CP,200413,,5,,201
1236,C,200413,5,5,297,297
1236,CP,200413,5,5,297,297
1238,C,200413,,5,,146
1238,CP,200413,,5,,146
1240,C,200413,,5,,1229
1240,CP,200413,,5,,1229
1242,C,200413,75,242,119,383
1242,CP,200413,77,252,122,398
1243,C,200413,175,625,142,508
1243,CP,200413,176,634,143,515
1244,C,200413,515,2227,269,1161
1244,CP,200413,529,2243,276,1170
1245,C,200413,55,202,80,295
1245,CP,200413,58,205,85,299
1246,C,200413,7,29,42,172
1246,CP,200413,7,29,42,172
1247,C,200413,5,5,122,122
1247,CP,200413,5,5,122,122
1248,C,200413,5,5,122,122
1248,CP,200413,5,5,122,122
1249,C,200413,5,5,197,197
1249,CP,200413,5,5,197,197
1251,C,200413,,5,,387
1251,CP,200413,,5,,387
1254,C,200413,,5,,686
1254,CP,200413,,5,,686
1255,C,200413,5,5,239,239
1255,CP,200413,5,5,239,239
1256,C,200413,64,262,93,382
1256,CP,200413,65,269,95,392
1257,C,200413,334,1313,179,704
1257,CP,200413,335,1319,180,707
1258,C,200413,172,563,125,410
1258,CP,200413,190,583,138,425
1259,C,200413,72,171,100,238
1259,CP,200413,74,174,103,242
1260,C,200413,5,9,83,150
1260,CP,200413,5,9,83,150
1261,C,200413,5,10,69,138
1261,CP,200413,5,10,69,138
1263,C,200413,,5,,148
1263,CP,200413,,5,,148
1266,C,200413,5,5,296,296
1266,CP,200413,5,5,296,296
1270,C,200413,45,151,122,410
1270,CP,200413,45,151,122,410
1271,C,200413,254,914,162,583
1271,CP,200413,255,918,163,586
1272,C,200413,116,393,107,364
1272,CP,200413,116,393,107,364
1273,C,200413,5,34,22,147
1273,CP,200413,5,34,22,147
1274,C,200413,5,10,81,162
1274,CP,200413,5,10,81,162
1275,C,200413,5,5,209,209
1275,CP,200413,5,5,209,209
1276,C,200413,5,5,200,200
1276,CP,200413,5,5,200,200
1279,C,200413,,5,,560
1279,CP,200413,,5,,560
1280,CP,200413,,5,,131
1281,C,200413,,5,,387
1281,CP,200413,,5,,387
1282,C,200413,323,1204,314,1171
1282,CP,200413,330,1220,321,1187
1283,C,200413,214,651,171,521
1283,CP,200413,214,653,171,522
1284,C,200413,63,210,83,277
1284,CP,200413,63,210,83,277
1285,C,200413,5,17,52,176
1285,CP,200413,5,17,52,176
1286,C,200413,5,8,138,220
1286,CP,200413,5,9,138,248
1287,C,200413,,5,,518
1287,CP,200413,,5,,518
1294,C,200413,344,1478,171,736
1294,CP,200413,345,1489,172,742
1295,C,200413,174,513,149,438
1295,CP,200413,174,514,149,439
1296,C,200413,5,15,79,237
1296,CP,200413,5,15,79,237
1297,C,200413,5,7,134,188
1297,CP,200413,5,8,134,215
1298,C,200413,,5,,235
1298,CP,200413,,5,,235
1303,C,200413,,5,,766
1303,CP,200413,,5,,766
1305,C,200413,24,100,98,407
1305,CP,200413,24,100,98,407
1306,C,200413,150,368,175,430
1306,CP,200413,150,369,175,431
1307,C,200413,70,188,135,363
1307,CP,200413,70,189,135,365
1308,C,200413,8,16,170,339
1308,CP,200413,8,16,170,339
1309,C,200413,5,5,190,190
1309,CP,200413,5,5,190,190
1310,C,200413,5,6,135,162
1310,CP,200413,5,6,135,162
1312,C,200413,5,5,130,130
1312,CP,200413,5,5,130,130
1317,C,200413,5,11,176,388
1317,CP,200413,5,12,176,424
1318,C,200413,41,133,130,422
1318,CP,200413,41,133,130,422
1319,C,200413,24,89,246,911
1319,CP,200413,24,89,246,911
1320,C,200413,5,5,122,122
1320,CP,200413,5,5,122,122
1321,C,200413,5,5,276,276
1321,CP,200413,5,5,276,276
1322,C,200413,5,5,345,345
1322,CP,200413,5,5,345,345
1323,C,200413,,5,,654
1323,CP,200413,,5,,654
1328,C,200413,45,120,129,345
1328,CP,200413,45,120,129,345
1329,C,200413,5,16,54,172
1329,CP,200413,5,17,54,183
1330,C,200413,5,5,204,204
1330,CP,200413,5,5,204,204
1331,C,200413,5,5,387,387
1331,CP,200413,5,5,387,387
1338,C,200413,8,14,199,348
1338,CP,200413,8,14,199,348
1339,C,200413,5,5,179,179
1339,CP,200413,5,5,179,179
1340,C,200413,,5,,216
1340,CP,200413,,5,,216
1342,C,200413,,5,,382
1342,CP,200413,,5,,382
1345,CP,200413,5,5,214,214
1347,C,200413,6,17,85,240
1347,CP,200413,7,18,99,254
1348,C,200413,5,7,122,171
1348,CP,200413,5,9,122,220
1349,C,200413,5,5,95,95
1349,CP,200413,5,5,95,95
1350,C,200413,5,5,259,259
1350,CP,200413,5,5,259,259
1351,C,200413,5,5,99,99
1351,CP,200413,5,5,99,99
1352,C,200413,5,5,341,341
1352,CP,200413,5,5,341,341
1355,C,200413,5,7,82,115
1355,CP,200413,5,7,82,115
1356,C,200413,5,5,115,115
1356,CP,200413,5,5,115,115
1357,C,200413,5,8,76,122
1357,CP,200413,5,9,76,137
1358,C,200413,5,5,83,83
1358,CP,200413,5,5,83,83
1359,C,200413,5,5,161,161
1359,CP,200413,5,5,161,161
1360,C,200413,,5,,488
1360,CP,200413,,5,,488
1362,C,200413,5,6,87,104
1362,CP,200413,5,6,87,104
1363,C,200413,6,15,55,138
1363,CP,200413,6,15,55,138
1364,C,200413,21,49,48,112
1364,CP,200413,22,51,50,117
1365,CP,200413,,5,,143
1367,C,200413,5,8,106,170
1367,CP,200413,5,8,106,170
1368,C,200413,,5,,80
1368,CP,200413,,5,,80
1369,C,200413,11,21,94,179
1369,CP,200413,12,22,103,188
1370,C,200413,5,5,2551,2551
1370,CP,200413,5,5,2551,2551
1396,C,200413,,5,,71
1396,CP,200413,,5,,71
1546,C,200413,5,5,90,90
1546,CP,200413,5,5,90,90
1588,C,200413,,5,,38
1588,CP,200413,,5,,38
1589,C,200413,5,5,1416,1416
1589,CP,200413,5,5,1416,1416
1602,C,200413,,5,,3311
1602,CP,200413,,5,,3311
1667,C,200413,5,5,687,687
1667,CP,200413,5,5,687,687
1675,C,200413,,5,,59
1675,CP,200413,,5,,59
1689,C,200413,,5,,1597
1689,CP,200413,,5,,1597
1699,C,200413,,5,,86
1699,CP,200413,,5,,86
1708,C,200413,5,5,187,187
1708,CP,200413,5,5,187,187
1719,C,200413,8,21,32,83
1719,CP,200413,8,21,32,83
1726,C,200413,,5,,135
1726,CP,200413,,5,,135
1727,C,200413,,5,,102
1727,CP,200413,,5,,102
1731,C,200413,,5,,393
1731,CP,200413,,5,,393
1743,C,200413,,5,,71
1743,CP,200413,,5,,71
1750,C,200413,5,5,57,57
1750,CP,200413,5,5,57,57
1755,C,200413,5,5,64,64
1755,CP,200413,5,5,64,64
1756,C,200413,5,5,286,286
1756,CP,200413,5,5,286,286
1823,C,200413,5,5,200,200
1823,CP,200413,5,5,200,200
1828,C,200413,,5,,289
1828,CP,200413,,5,,289
1888,C,200413,,5,,162
1888,CP,200413,,5,,162
1893,C,200413,,5,,331
1893,CP,200413,,5,,331
1944,C,200413,,5,,258
1944,CP,200413,,5,,258
1964,C,200413,,5,,70
1964,CP,200413,,5,,70
2,C,200414,,5,,1096
2,CP,200414,,5,,1096
25,C,200414,5,5,138,138
25,CP,200414,5,5,138,138
26,C,200414,5,5,352,352
26,CP,200414,5,5,352,352
29,C,200414,,5,,153
29,CP,200414,,5,,153
30,C,200414,5,5,448,448
30,CP,200414,5,5,448,448
31,C,200414,5,5,317,317
31,CP,200414,5,5,317,317
32,C,200414,,5,,67
32,CP,200414,5,5,67,67
33,C,200414,5,9,36,64
33,CP,200414,8,16,57,114
37,C,200414,,5,,26
37,CP,200414,8,14,42,73
38,CP,200414,,5,,194
43,C,200414,,5,,287
43,CP,200414,,5,,287
45,C,200414,6,13,95,205
45,CP,200414,10,23,158,363
46,C,200414,24,41,92,157
46,CP,200414,43,80,165,307
47,CP,200414,,5,,398
48,C,200414,5,5,267,267
48,CP,200414,5,5,267,267
51,C,200414,,5,,231
51,CP,200414,,5,,231
54,C,200414,,5,,57
54,CP,200414,5,9,57,102
55,C,200414,5,6,146,175
55,CP,200414,5,8,146,233
56,C,200414,5,8,73,117
56,CP,200414,5,14,73,205
58,C,200414,5,5,99,99
58,CP,200414,5,5,99,99
59,C,200414,,5,,57
59,CP,200414,,5,,57
60,C,200414,,5,,111
60,CP,200414,,5,,111
64,C,200414,,5,,163
64,CP,200414,,5,,163
65,C,200414,,5,,47
65,CP,200414,5,9,47,85
66,C,200414,,10,,141
66,CP,200414,5,20,70,281
67,CP,200414,5,5,188,188
68,CP,200414,5,6,107,128
69,C,200414,,5,,66
69,CP,200414,,5,,66
71,C,200414,5,5,299,299
71,CP,200414,5,5,299,299
72,C,200414,21,37,53,93
72,CP,200414,21,37,53,93
73,C,200414,5,5,91,91
73,CP,200414,5,5,91,91
78,C,200414,5,5,542,542
78,CP,200414,5,5,542,542
79,C,200414,5,5,57,57
79,CP,200414,5,7,57,80
82,C,200414,5,5,26,26
82,CP,200414,13,28,69,148
83,C,200414,,5,,282
83,CP,200414,,5,,282
84,C,200414,5,10,84,168
84,CP,200414,5,20,84,336
85,C,200414,,5,,144
85,CP,200414,,5,,144
87,C,200414,,5,,127
87,CP,200414,,5,,127
88,C,200414,,5,,49
88,CP,200414,,5,,49
90,C,200414,5,5,25,25
90,CP,200414,5,6,25,30
91,C,200414,9,21,21,49
91,CP,200414,9,21,21,49
97,C,200414,,5,,650
97,CP,200414,,5,,650
99,CP,200414,5,5,885,885
103,C,200414,,5,,153
103,CP,200414,,5,,153
104,C,200414,,6,,116
104,CP,200414,5,9,96,174
106,C,200414,5,5,207,207
106,CP,200414,5,5,207,207
107,C,200414,,5,,97
107,CP,200414,,5,,97
108,C,200414,,5,,68
108,CP,200414,,5,,68
109,C,200414,5,5,21,21
109,CP,200414,5,8,21,34
110,C,200414,5,11,20,43
110,CP,200414,5,11,20,43
111,C,200414,5,5,68,68
111,CP,200414,5,5,68,68
121,C,200414,5,5,209,209
121,CP,200414,5,5,209,209
123,CP,200414,5,5,269,269
126,C,200414,,5,,123
126,CP,200414,,5,,123
127,C,200414,5,18,8,27
127,CP,200414,11,25,17,38
129,C,200414,,5,,63
129,CP,200414,,5,,63
130,C,200414,5,5,52,52
130,CP,200414,5,5,52,52
135,C,200414,5,5,531,531
135,CP,200414,5,5,531,531
137,C,200414,,5,,495
137,CP,200414,,5,,495
141,C,200414,5,5,70,70
141,CP,200414,5,5,70,70
142,CP,200414,5,5,143,143
143,C,200414,,5,,259
143,CP,200414,,5,,259
147,C,200414,,5,,155
147,CP,200414,,5,,155
148,C,200414,5,6,67,80
148,CP,200414,5,9,67,120
149,C,200414,,5,,125
149,CP,200414,,5,,125
150,C,200414,,5,,186
150,CP,200414,,5,,186
165,C,200414,,5,,251
165,CP,200414,,5,,251
168,C,200414,,5,,28
168,CP,200414,,5,,28
169,C,200414,5,5,53,53
169,CP,200414,5,6,53,63
170,C,200414,,5,,291
170,CP,200414,,5,,291
173,C,200414,5,5,228,228
173,CP,200414,5,5,228,228
181,C,200414,,5,,639
181,CP,200414,,5,,639
184,C,200414,,5,,325
184,CP,200414,,5,,325
185,C,200414,,5,,158
185,CP,200414,,5,,158
186,C,200414,5,5,71,71
186,CP,200414,5,5,71,71
187,CP,200414,5,5,157,157
190,C,200414,5,11,29,64
190,CP,200414,5,14,29,82
191,C,200414,5,5,67,67
191,CP,200414,5,5,67,67
194,C,200414,5,5,78,78
194,CP,200414,5,5,78,78
204,C,200414,,5,,253
204,CP,200414,,5,,253
205,C,200414,5,5,193,193
205,CP,200414,5,5,193,193
207,C,200414,5,5,129,129
207,CP,200414,5,5,129,129
208,C,200414,,5,,76
208,CP,200414,,5,,76
209,C,200414,5,5,252,252
209,CP,200414,5,5,252,252
210,C,200414,,5,,101
210,CP,200414,5,7,101,141
211,C,200414,5,7,17,24
211,CP,200414,5,10,17,34
216,C,200414,5,5,611,611
216,CP,200414,5,5,611,611
217,C,200414,5,5,176,176
217,CP,200414,5,5,176,176
228,C,200414,5,5,48,48
228,CP,200414,5,5,48,48
231,C,200414,,5,,105
231,CP,200414,,5,,105
232,C,200414,6,12,13,26
232,CP,200414,10,16,22,35
233,C,200414,5,5,42,42
233,CP,200414,5,6,42,51
234,C,200414,,5,,200
234,CP,200414,,5,,200
239,C,200414,5,5,1269,1269
239,CP,200414,5,5,1269,1269
244,CP,200414,,5,,71
245,C,200414,5,5,298,298
245,CP,200414,5,5,298,298
249,C,200414,5,5,92,92
249,CP,200414,5,5,92,92
250,C,200414,5,5,104,104
250,CP,200414,5,5,104,104
251,C,200414,5,5,78,78
251,CP,200414,5,5,78,78
253,C,200414,5,5,43,43
253,CP,200414,5,5,43,43
254,C,200414,16,33,23,47
254,CP,200414,18,35,26,50
256,C,200414,,5,,138
256,CP,200414,,5,,138
265,C,200414,,5,,47
265,CP,200414,,5,,47
269,C,200414,,5,,140
269,CP,200414,,5,,140
270,C,200414,5,5,52,52
270,CP,200414,5,5,52,52
272,C,200414,9,21,22,52
272,CP,200414,11,25,27,62
273,C,200414,5,5,56,56
273,CP,200414,5,5,56,56
275,C,200414,,5,,54
275,CP,200414,,5,,54
276,C,200414,35,71,35,71
276,CP,200414,38,76,38,76
277,C,200414,13,27,20,42
277,CP,200414,13,27,20,42
278,C,200414,5,5,48,48
278,CP,200414,5,5,48,48
279,C,200414,,5,,198
279,CP,200414,,5,,198
288,C,200414,,5,,20
288,CP,200414,5,7,20,29
292,C,200414,,5,,140
292,CP,200414,,5,,140
293,C,200414,,5,,129
293,CP,200414,,5,,129
294,C,200414,5,9,20,35
294,CP,200414,5,10,20,39
295,C,200414,9,25,18,51
295,CP,200414,9,26,18,53
296,C,200414,5,5,82,82
296,CP,200414,5,5,82,82
298,C,200414,5,5,40,40
298,CP,200414,5,5,40,40
299,C,200414,43,96,34,77
299,CP,200414,48,105,38,84
300,C,200414,,5,,24
300,CP,200414,,5,,24
301,C,200414,5,5,110,110
301,CP,200414,5,5,110,110
302,C,200414,5,5,175,175
302,CP,200414,5,5,175,175
311,C,200414,,5,,113
311,CP,200414,,5,,113
314,C,200414,,5,,278
314,CP,200414,,5,,278
315,C,200414,5,5,109,109
315,CP,200414,5,5,109,109
316,C,200414,5,5,87,87
316,CP,200414,5,5,87,87
317,C,200414,7,16,13,30
317,CP,200414,7,16,13,30
318,C,200414,5,5,97,97
318,CP,200414,5,5,97,97
321,C,200414,5,19,17,63
321,CP,200414,5,19,17,63
322,C,200414,5,5,25,25
322,CP,200414,5,5,25,25
323,C,200414,5,39,42,330
323,CP,200414,5,39,42,330
324,C,200414,5,5,146,146
324,CP,200414,5,5,146,146
325,C,200414,,5,,242
325,CP,200414,,5,,242
327,C,200414,,5,,304
327,CP,200414,,5,,304
331,C,200414,,5,,714
331,CP,200414,,5,,714
333,C,200414,,5,,30
333,CP,200414,,6,,36
338,C,200414,,5,,188
338,CP,200414,,5,,188
340,C,200414,5,18,18,66
340,CP,200414,5,21,18,77
341,C,200414,5,5,159,159
341,CP,200414,5,5,159,159
342,C,200414,,5,,127
342,CP,200414,,5,,127
343,C,200414,,5,,52
343,CP,200414,,5,,52
344,C,200414,5,6,22,26
344,CP,200414,5,6,22,26
345,C,200414,,5,,32
345,CP,200414,,5,,32
346,C,200414,,5,,128
346,CP,200414,,5,,128
347,C,200414,,6,,104
347,CP,200414,,7,,122
348,C,200414,5,5,242,242
348,CP,200414,5,5,242,242
349,C,200414,,5,,37
349,CP,200414,,5,,37
350,C,200414,,5,,120
350,CP,200414,,5,,120
352,C,200414,,5,,217
352,CP,200414,,5,,217
354,C,200414,,5,,581
354,CP,200414,,5,,581
358,C,200414,5,7,36,51
358,CP,200414,5,7,36,51
360,C,200414,5,5,323,323
360,CP,200414,5,5,323,323
361,C,200414,5,5,108,108
361,CP,200414,5,5,108,108
362,C,200414,,5,,84
362,CP,200414,,5,,84
364,C,200414,5,5,71,71
364,CP,200414,5,6,71,85
365,C,200414,5,5,65,65
365,CP,200414,5,5,65,65
366,C,200414,,5,,139
366,CP,200414,5,5,139,139
367,C,200414,,5,,111
367,CP,200414,,5,,111
369,C,200414,5,5,215,215
369,CP,200414,5,5,215,215
371,C,200414,,5,,300
371,CP,200414,,5,,300
373,C,200414,5,5,429,429
373,CP,200414,5,5,429,429
374,C,200414,,5,,38
374,CP,200414,,5,,38
387,C,200414,,5,,186
387,CP,200414,,5,,186
388,C,200414,5,5,45,45
388,CP,200414,5,5,45,45
389,C,200414,,5,,148
389,CP,200414,,5,,148
391,C,200414,,5,,314
391,CP,200414,,5,,314
394,CP,200414,,5,,380
396,CP,200414,,5,,215
398,C,200414,,5,,988
398,CP,200414,,5,,988
407,C,200414,,5,,221
407,CP,200414,,5,,221
408,C,200414,,5,,148
408,CP,200414,,5,,148
410,C,200414,,5,,156
410,CP,200414,,5,,156
413,C,200414,5,6,41,50
413,CP,200414,5,8,41,66
414,C,200414,5,5,254,254
414,CP,200414,5,5,254,254
415,C,200414,5,5,407,407
415,CP,200414,5,5,407,407
416,C,200414,5,5,238,238
416,CP,200414,5,5,238,238
424,C,200414,,5,,269
424,CP,200414,,5,,269
428,C,200414,,5,,215
428,CP,200414,,5,,215
431,C,200414,32,54,104,175
431,CP,200414,35,62,113,201
433,C,200414,5,5,50,50
433,CP,200414,5,8,50,79
434,C,200414,5,5,282,282
434,CP,200414,5,5,282,282
435,C,200414,,5,,107
435,CP,200414,,5,,107
443,C,200414,5,5,269,269
443,CP,200414,5,5,269,269
446,C,200414,,5,,306
446,CP,200414,,5,,306
447,C,200414,,5,,287
447,CP,200414,,5,,287
449,C,200414,,5,,312
449,CP,200414,,5,,312
453,C,200414,5,5,138,138
453,CP,200414,5,5,138,138
454,C,200414,6,8,35,47
454,CP,200414,6,8,35,47
455,C,200414,5,5,90,90
455,CP,200414,5,5,90,90
460,C,200414,5,5,133,133
460,CP,200414,5,5,133,133
461,C,200414,,5,,219
461,CP,200414,,5,,219
462,C,200414,,5,,400
462,CP,200414,,5,,400
463,C,200414,,5,,381
463,CP,200414,,5,,381
465,CP,200414,5,5,521,521
466,CP,200414,,5,,275
467,C,200414,,5,,530
467,CP,200414,,5,,530
470,C,200414,5,5,115,115
470,CP,200414,5,5,115,115
476,CP,200414,,5,,156
477,C,200414,,5,,474
477,CP,200414,,5,,474
478,C,200414,,5,,286
478,CP,200414,5,5,286,286
479,C,200414,17,32,51,96
479,CP,200414,17,33,51,99
482,C,200414,5,5,124,124
482,CP,200414,5,5,124,124
483,C,200414,5,5,58,58
483,CP,200414,5,5,58,58
485,CP,200414,5,5,160,160
487,C,200414,,5,,348
487,CP,200414,,5,,348
488,C,200414,,5,,412
488,CP,200414,,5,,412
489,CP,200414,,5,,770
494,C,200414,5,5,705,705
494,CP,200414,6,7,846,987
495,C,200414,,5,,448
495,CP,200414,,5,,448
497,C,200414,,5,,141
497,CP,200414,,5,,141
502,C,200414,,5,,187
502,CP,200414,,5,,187
505,C,200414,5,5,167,167
505,CP,200414,5,5,167,167
509,C,200414,5,6,53,63
509,CP,200414,5,6,53,63
510,C,200414,,5,,175
510,CP,200414,,5,,175
512,C,200414,,5,,409
512,CP,200414,,5,,409
513,C,200414,,5,,214
513,CP,200414,,5,,214
514,C,200414,5,5,390,390
514,CP,200414,5,5,390,390
520,C,200414,5,5,414,414
520,CP,200414,5,5,414,414
521,C,200414,,5,,138
521,CP,200414,,5,,138
523,C,200414,5,9,89,160
523,CP,200414,5,9,89,160
524,C,200414,5,5,94,94
524,CP,200414,5,5,94,94
525,C,200414,,5,,552
525,CP,200414,,5,,552
527,C,200414,,5,,239
527,CP,200414,,5,,239
528,C,200414,,5,,175
528,CP,200414,,5,,175
530,C,200414,5,5,213,213
530,CP,200414,5,5,213,213
533,C,200414,,5,,282
533,CP,200414,,5,,282
534,C,200414,,5,,267
534,CP,200414,,5,,267
535,C,200414,,5,,374
535,CP,200414,,5,,374
539,C,200414,,5,,257
539,CP,200414,,5,,257
546,C,200414,,5,,631
546,CP,200414,,5,,631
549,C,200414,5,5,192,192
549,CP,200414,5,5,192,192
554,C,200414,37,97,238,625
554,CP,200414,37,99,238,638
556,C,200414,,5,,53
556,CP,200414,,5,,53
558,C,200414,,5,,242
558,CP,200414,,5,,242
560,C,200414,5,5,68,68
560,CP,200414,5,5,68,68
562,C,200414,,5,,529
562,CP,200414,,5,,529
566,C,200414,,5,,325
566,CP,200414,,5,,325
572,C,200414,5,5,1104,1104
572,CP,200414,5,5,1104,1104
574,C,200414,,5,,1006
574,CP,200414,,5,,1006
575,CP,200414,,5,,508
576,C,200414,5,9,69,124
576,CP,200414,5,12,69,166
579,C,200414,5,5,246,246
579,CP,200414,5,5,246,246
580,C,200414,5,5,328,328
580,CP,200414,5,5,328,328
581,C,200414,,5,,473
581,CP,200414,5,5,473,473
583,C,200414,,5,,158
583,CP,200414,,5,,158
585,C,200414,,5,,186
585,CP,200414,,5,,186
587,C,200414,,5,,427
587,CP,200414,,5,,427
588,C,200414,,5,,195
588,CP,200414,,5,,195
589,C,200414,,5,,172
589,CP,200414,,5,,172
590,C,200414,5,5,140,140
590,CP,200414,5,5,140,140
591,C,200414,,5,,548
591,CP,200414,5,5,548,548
593,C,200414,5,5,105,105
593,CP,200414,5,5,105,105
599,C,200414,,5,,323
599,CP,200414,,5,,323
600,C,200414,,5,,722
600,CP,200414,5,5,722,722
601,C,200414,,5,,706
601,CP,200414,,5,,706
602,C,200414,5,5,142,142
602,CP,200414,5,5,142,142
605,C,200414,,5,,382
605,CP,200414,,5,,382
606,C,200414,,5,,160
606,CP,200414,,5,,160
607,C,200414,,5,,436
607,CP,200414,,5,,436
608,C,200414,5,5,278,278
608,CP,200414,5,5,278,278
609,C,200414,5,5,267,267
609,CP,200414,5,5,267,267
610,C,200414,,5,,39
610,CP,200414,,5,,39
616,C,200414,,5,,332
616,CP,200414,,5,,332
617,C,200414,,5,,73
617,CP,200414,,5,,73
620,C,200414,,5,,414
620,CP,200414,,5,,414
621,C,200414,,5,,149
621,CP,200414,,5,,149
623,C,200414,,5,,1149
623,CP,200414,,5,,1149
624,C,200414,,5,,903
624,CP,200414,,5,,903
625,C,200414,,5,,1220
625,CP,200414,,5,,1220
626,C,200414,,5,,221
626,CP,200414,5,5,221,221
629,C,200414,,5,,263
629,CP,200414,,5,,263
633,C,200414,5,6,182,218
633,CP,200414,5,6,182,218
634,C,200414,,5,,237
634,CP,200414,,5,,237
635,C,200414,5,6,190,228
635,CP,200414,5,7,190,266
638,C,200414,,5,,93
638,CP,200414,,5,,93
639,C,200414,,5,,47
639,CP,200414,5,5,47,47
640,C,200414,,5,,220
640,CP,200414,,5,,220
644,C,200414,17,25,50,73
644,CP,200414,26,39,76,114
649,C,200414,,5,,251
649,CP,200414,,5,,251
650,C,200414,,5,,206
650,CP,200414,5,5,206,206
