index,status,date,weekly,cumulative,weeklyrate,cumulativerate
255,CP,200421,10,47,29,136
256,C,200421,12,40,75,248
256,CP,200421,14,47,87,292
257,C,200421,24,83,68,233
257,CP,200421,24,89,68,250
258,C,200421,38,76,185,370
258,CP,200421,40,82,195,399
259,C,200421,5,13,52,135
259,CP,200421,5,13,52,135
260,C,200421,29,79,42,114
260,CP,200421,32,85,46,123
261,C,200421,5,5,63,63
261,CP,200421,5,5,63,63
262,C,200421,5,5,66,66
262,CP,200421,5,5,66,66
263,C,200421,,5,,286
263,CP,200421,,5,,286
265,C,200421,5,5,167,167
265,CP,200421,5,5,167,167
267,C,200421,13,37,50,143
267,CP,200421,17,44,66,170
268,C,200421,5,15,46,137
268,CP,200421,5,16,46,146
269,C,200421,9,58,20,131
269,CP,200421,11,77,25,174
270,C,200421,8,31,38,146
270,CP,200421,10,35,47,165
271,C,200421,26,91,65,229
271,CP,200421,27,93,68,234
272,C,200421,84,257,92,281
272,CP,200421,84,258,92,282
273,C,200421,5,10,28,55
273,CP,200421,5,10,28,55
274,C,200421,5,8,96,154
274,CP,200421,5,10,96,193
275,C,200421,5,5,114,114
275,CP,200421,5,5,114,114
276,C,200421,5,5,975,975
276,CP,200421,5,5,975,975
277,C,200421,5,5,397,397
277,CP,200421,5,5,397,397
279,C,200421,,5,,434
279,CP,200421,,5,,434
280,C,200421,5,8,67,107
280,CP,200421,5,10,67,134
281,C,200421,32,253,22,171
281,CP,200421,32,309,22,209
282,C,200421,19,103,30,165
282,CP,200421,21,125,34,201
283,C,200421,76,336,77,342
283,CP,200421,79,339,80,345
284,C,200421,49,131,153,410
284,CP,200421,50,132,157,413
285,C,200421,8,28,33,117
285,CP,200421,9,29,38,121
286,C,200421,5,5,193,193
286,CP,200421,5,5,193,193
289,C,200421,5,5,180,180
289,CP,200421,5,5,180,180
291,C,200421,5,12,26,62
291,CP,200421,5,12,26,62
292,C,200421,30,289,39,373
292,CP,200421,39,334,50,431
293,C,200421,16,151,25,240
293,CP,200421,16,167,25,266
294,C,200421,46,132,90,259
294,CP,200421,50,142,98,279
295,C,200421,107,592,67,371
295,CP,200421,113,600,71,376
296,C,200421,5,17,33,113
296,CP,200421,5,17,33,113
298,C,200421,5,5,171,171
298,CP,200421,5,6,171,205
299,C,200421,8,13,94,152
299,CP,200421,8,14,94,164
301,C,200421,7,7,166,166
301,CP,200421,7,7,166,166
302,C,200421,5,5,170,170
302,CP,200421,5,5,170,170
303,C,200421,5,31,22,137
303,CP,200421,5,31,22,137
304,C,200421,5,22,30,133
304,CP,200421,5,22,30,133
305,C,200421,157,904,81,469
305,CP,200421,172,987,89,512
306,C,200421,70,322,54,248
306,CP,200421,79,352,61,272
307,C,200421,28,174,43,267
307,CP,200421,28,174,43,267
308,C,200421,7,18,47,120
308,CP,200421,7,18,47,120
309,C,200421,5,25,65,327
309,CP,200421,5,25,65,327
312,C,200421,,5,,136
312,CP,200421,,5,,136
313,C,200421,5,5,181,181
313,CP,200421,5,5,181,181
314,C,200421,40,41,205,210
314,CP,200421,41,42,210,215
316,C,200421,5,29,16,90
316,CP,200421,5,29,16,90
317,C,200421,39,262,67,453
317,CP,200421,39,273,67,472
318,C,200421,263,1744,89,589
318,CP,200421,282,1799,95,608
319,C,200421,54,294,53,290
319,CP,200421,63,314,62,310
320,C,200421,39,122,100,313
320,CP,200421,45,130,116,334
321,C,200421,5,9,47,84
321,CP,200421,5,9,47,84
324,C,200421,5,5,141,141
324,CP,200421,5,5,141,141
325,C,200421,5,5,126,126
325,CP,200421,5,5,126,126
326,C,200421,5,5,452,452
326,CP,200421,5,5,452,452
328,C,200421,28,127,55,250
328,CP,200421,32,131,63,258
329,C,200421,492,2839,111,641
329,CP,200421,499,2921,113,659
330,C,200421,223,1452,85,555
330,CP,200421,268,1531,103,586
331,C,200421,10,37,50,184
331,CP,200421,10,37,50,184
332,C,200421,5,8,38,61
332,CP,200421,5,9,38,69
333,C,200421,8,13,90,145
333,CP,200421,8,13,90,145
334,C,200421,5,5,89,89
334,CP,200421,5,5,89,89
335,C,200421,5,5,131,131
335,CP,200421,5,5,131,131
338,C,200421,210,971,111,513
338,CP,200421,212,997,112,527
339,C,200421,925,6604,146,1042
339,CP,200421,1010,6754,159,1066
340,C,200421,57,310,49,267
340,CP,200421,68,330,58,284
341,C,200421,5,26,26,137
341,CP,200421,5,26,26,137
342,C,200421,5,5,63,63
342,CP,200421,5,5,63,63
344,C,200421,5,5,193,193
344,CP,200421,5,5,193,193
346,C,200421,361,2321,133,858
346,CP,200421,363,2347,134,868
347,C,200421,386,1993,97,502
347,CP,200421,416,2039,105,513
348,C,200421,5,30,27,164
348,CP,200421,5,31,27,169
349,C,200421,5,5,79,79
349,CP,200421,5,5,79,79
351,C,200421,5,5,64,64
351,CP,200421,5,5,64,64
353,C,200421,601,3785,122,771
353,CP,200421,602,3807,123,776
354,C,200421,40,244,49,296
354,CP,200421,40,244,49,296
355,C,200421,5,19,54,206
355,CP,200421,5,20,54,217
356,C,200421,,5,,75
356,CP,200421,,5,,75
357,C,200421,5,5,159,159
357,CP,200421,5,5,159,159
358,C,200421,,5,,317
358,CP,200421,,5,,317
359,C,200421,226,1023,131,591
359,CP,200421,226,1026,131,593
360,C,200421,5,40,32,255
360,CP,200421,7,43,45,274
361,C,200421,5,11,65,143
361,CP,200421,5,11,65,143
362,C,200421,5,5,148,148
362,CP,200421,5,5,148,148
363,C,200421,5,5,121,121
363,CP,200421,5,9,121,218
365,C,200421,30,210,69,482
365,CP,200421,31,213,71,489
366,C,200421,5,7,51,71
366,CP,200421,5,8,51,81
367,C,200421,,6,,105
367,CP,200421,,6,,105
368,C,200421,5,5,269,269
368,CP,200421,5,5,269,269
370,C,200421,9,33,65,237
370,CP,200421,11,37,79,266
371,C,200421,14,61,36,155
371,CP,200421,16,64,41,163
372,C,200421,5,10,50,100
372,CP,200421,5,10,50,100
373,C,200421,5,5,307,307
373,CP,200421,5,5,307,307
375,C,200421,5,16,40,128
375,CP,200421,5,19,40,152
376,C,200421,8,74,16,146
376,CP,200421,11,82,22,161
385,C,200421,,5,,91
385,CP,200421,,5,,91
430,C,200421,,5,,24
430,CP,200421,,5,,24
442,C,200421,,5,,34
442,CP,200421,,5,,34
443,C,200421,,5,,517
443,CP,200421,,5,,517
444,C,200421,,5,,509
444,CP,200421,,5,,509
463,C,200421,,5,,202
463,CP,200421,,5,,202
467,C,200421,5,5,29,29
467,CP,200421,5,5,29,29
475,C,200421,,5,,1429
475,CP,200421,,5,,1429
479,C,200421,,5,,137
479,CP,200421,,5,,137
480,C,200421,9,32,28,99
480,CP,200421,9,32,28,99
482,C,200421,5,5,116,116
482,CP,200421,5,5,116,116
484,C,200421,,5,,84
484,CP,200421,,5,,84
486,C,200421,,5,,95
486,CP,200421,,5,,95
489,C,200421,,7,,33
489,CP,200421,,8,,37
505,C,200421,,5,,143
505,CP,200421,,5,,143
527,C,200421,,5,,105
527,CP,200421,,5,,105
540,C,200421,,5,,134
540,CP,200421,,5,,134
546,C,200421,,5,,58
546,CP,200421,,5,,58
552,C,200421,5,5,38,38
552,CP,200421,5,5,38,38
2,C,200422,5,5,1096,1096
2,CP,200422,5,5,1096,1096
9,C,200422,5,6,168,202
9,CP,200422,5,6,168,202
11,C,200422,5,5,39,39
11,CP,200422,5,5,39,39
12,C,200422,,5,,1582
12,CP,200422,,5,,1582
15,C,200422,5,5,674,674
15,CP,200422,5,5,674,674
16,C,200422,20,64,34,109
16,CP,200422,25,120,43,205
17,C,200422,,5,,519
17,CP,200422,,5,,519
21,C,200422,8,38,21,100
21,CP,200422,10,88,26,231
22,C,200422,23,65,77,218
22,CP,200422,26,106,87,355
24,C,200422,5,7,35,50
24,CP,200422,5,7,35,50
25,C,200422,5,6,27,33
25,CP,200422,5,6,27,33
26,C,200422,5,5,59,59
26,CP,200422,5,5,59,59
27,C,200422,,5,,56
27,CP,200422,,5,,56
28,CP,200422,,5,,468
30,C,200422,5,5,64,64
30,CP,200422,5,5,64,64
31,C,200422,,8,,51
31,CP,200422,,11,,70
32,C,200422,5,9,29,52
32,CP,200422,5,12,29,69
33,C,200422,5,5,53,53
33,CP,200422,5,5,53,53
34,C,200422,5,6,26,31
34,CP,200422,5,8,26,41
35,C,200422,55,132,49,117
35,CP,200422,55,132,49,117
36,C,200422,,5,,93
36,CP,200422,,5,,93
37,C,200422,5,5,112,112
37,CP,200422,5,5,112,112
38,C,200422,5,10,38,77
38,CP,200422,5,11,38,85
39,CP,200422,,5,,221
40,C,200422,5,7,26,37
40,CP,200422,5,12,26,63
41,C,200422,5,10,42,85
41,CP,200422,5,17,42,144
42,C,200422,8,8,89,89
42,CP,200422,9,9,101,101
43,C,200422,39,72,36,67
43,CP,200422,42,88,39,82
44,C,200422,7,21,16,48
44,CP,200422,7,25,16,57
45,C,200422,5,5,50,50
45,CP,200422,5,5,50,50
47,C,200422,,5,,145
47,CP,200422,,5,,145
48,C,200422,,5,,90
48,CP,200422,,5,,90
49,C,200422,5,5,69,69
49,CP,200422,5,5,69,69
51,C,200422,5,5,122,122
51,CP,200422,5,5,122,122
52,C,200422,,7,,70
52,CP,200422,5,9,50,90
53,C,200422,,5,,48
53,CP,200422,,5,,48
54,C,200422,5,8,42,68
54,CP,200422,5,8,42,68
55,C,200422,7,26,16,58
55,CP,200422,8,34,18,76
57,C,200422,,5,,70
57,CP,200422,,5,,70
58,C,200422,,5,,242
58,CP,200422,,5,,242
61,C,200422,,5,,138
61,CP,200422,,5,,138
62,C,200422,,5,,63
62,CP,200422,5,5,63,63
63,C,200422,5,7,20,28
63,CP,200422,5,7,20,28
64,C,200422,5,7,31,44
64,CP,200422,13,17,82,107
65,C,200422,5,19,15,57
65,CP,200422,5,26,15,78
66,C,200422,5,6,36,44
66,CP,200422,5,6,36,44
67,C,200422,5,6,29,34
67,CP,200422,5,6,29,34
68,C,200422,,5,,254
68,CP,200422,,5,,254
69,CP,200422,,5,,357
71,CP,200422,,5,,37
74,C,200422,,5,,48
74,CP,200422,,5,,48
75,C,200422,35,68,58,113
75,CP,200422,38,75,63,125
76,C,200422,5,12,28,66
76,CP,200422,6,15,33,83
77,C,200422,296,497,95,160
77,CP,200422,314,539,101,173
78,C,200422,5,10,32,64
78,CP,200422,5,11,32,70
80,C,200422,,5,,108
80,CP,200422,,5,,108
83,C,200422,5,8,28,46
83,CP,200422,5,9,28,51
85,C,200422,5,15,25,75
85,CP,200422,5,15,25,75
86,C,200422,20,50,24,60
86,CP,200422,21,53,25,64
87,C,200422,6,15,23,58
87,CP,200422,6,16,23,62
88,C,200422,60,121,60,122
88,CP,200422,70,133,71,134
89,C,200422,11,33,13,39
89,CP,200422,14,36,17,43
90,C,200422,5,5,43,43
90,CP,200422,5,5,43,43
91,C,200422,,5,,56
91,CP,200422,,5,,56
93,C,200422,,5,,128
93,CP,200422,,5,,128
94,C,200422,5,7,11,16
94,CP,200422,5,9,11,20
98,C,200422,,5,,54
98,CP,200422,,5,,54
99,C,200422,65,115,68,120
99,CP,200422,70,125,73,131
100,C,200422,5,9,31,55
100,CP,200422,5,11,31,68
101,C,200422,20,73,24,88
101,CP,200422,21,76,25,92
102,C,200422,5,44,28,243
102,CP,200422,5,44,28,243
103,C,200422,,5,,57
103,CP,200422,,5,,57
104,C,200422,5,5,59,59
104,CP,200422,5,5,59,59
105,C,200422,5,5,30,30
105,CP,200422,5,8,30,47
106,C,200422,,5,,72
106,CP,200422,,5,,72
107,C,200422,,6,,37
107,CP,200422,,9,,56
109,C,200422,5,9,23,41
109,CP,200422,5,9,23,41
110,C,200422,,5,,56
110,CP,200422,,5,,56
111,C,200422,5,5,43,43
111,CP,200422,5,5,43,43
112,C,200422,5,10,34,68
112,CP,200422,5,10,34,68
113,C,200422,5,9,24,44
113,CP,200422,5,14,24,68
114,C,200422,,8,,82
114,CP,200422,,9,,93
115,C,200422,5,5,39,39
115,CP,200422,5,8,39,63
116,C,200422,5,5,120,120
116,CP,200422,5,5,120,120
117,C,200422,,5,,56
117,CP,200422,,5,,56
118,C,200422,,5,,146
118,CP,200422,,5,,146
119,C,200422,,5,,92
119,CP,200422,,5,,92
120,C,200422,5,5,75,75
120,CP,200422,5,5,75,75
122,C,200422,,5,,62
122,CP,200422,,5,,62
123,C,200422,31,131,39,164
123,CP,200422,34,143,43,179
124,C,200422,5,7,28,39
124,CP,200422,5,12,28,67
125,C,200422,12,14,71,83
125,CP,200422,12,14,71,83
126,C,200422,5,12,24,57
126,CP,200422,5,12,24,57
127,C,200422,5,5,61,61
127,CP,200422,5,5,61,61
128,CP,200422,,5,,78
129,C,200422,7,9,120,154
129,CP,200422,7,9,120,154
130,CP,200422,5,5,179,179
131,C,200422,,7,,91
131,CP,200422,5,10,65,129
132,C,200422,5,5,59,59
132,CP,200422,5,5,59,59
134,C,200422,,5,,64
134,CP,200422,5,5,64,64
135,C,200422,5,5,50,50
135,CP,200422,5,5,50,50
136,C,200422,5,5,57,57
136,CP,200422,5,6,57,69
137,C,200422,5,5,57,57
137,CP,200422,5,5,57,57
138,C,200422,5,5,41,41
138,CP,200422,5,7,41,57
139,C,200422,,5,,68
139,CP,200422,,5,,68
140,C,200422,,5,,99
140,CP,200422,,5,,99
141,CP,200422,,5,,139
142,C,200422,,5,,109
142,CP,200422,,5,,109
143,C,200422,,5,,105
143,CP,200422,,9,,188
144,C,200422,,5,,70
144,CP,200422,,5,,70
145,C,200422,,6,,67
145,CP,200422,,6,,67
148,C,200422,138,246,647,1153
148,CP,200422,138,248,647,1163
149,C,200422,5,17,23,79
149,CP,200422,5,17,23,79
150,C,200422,5,5,62,62
150,CP,200422,5,5,62,62
151,C,200422,5,12,22,52
151,CP,200422,5,12,22,52
152,C,200422,5,5,53,53
152,CP,200422,5,5,53,53
153,C,200422,,5,,60
153,CP,200422,,5,,60
154,C,200422,5,5,67,67
154,CP,200422,5,5,67,67
155,C,200422,5,5,231,231
155,CP,200422,8,8,370,370
157,C,200422,,5,,163
157,CP,200422,,5,,163
158,C,200422,,5,,75
158,CP,200422,,5,,75
159,C,200422,,14,,83
159,CP,200422,,14,,83
161,C,200422,5,15,48,143
161,CP,200422,5,15,48,143
162,C,200422,,11,,161
162,CP,200422,,13,,190
163,C,200422,5,9,38,68
163,CP,200422,5,9,38,68
164,C,200422,5,6,34,41
164,CP,200422,5,6,34,41
165,C,200422,,5,,63
165,CP,200422,,5,,63
166,C,200422,,5,,66
166,CP,200422,,5,,66
167,C,200422,,5,,71
167,CP,200422,,6,,86
168,C,200422,5,5,53,53
168,CP,200422,5,5,53,53
169,C,200422,,5,,102
169,CP,200422,,5,,102
170,C,200422,5,11,176,388
170,CP,200422,5,13,176,459
171,C,200422,5,10,91,182
171,CP,200422,5,15,91,273
172,C,200422,,5,,118
172,CP,200422,,8,,189
173,C,200422,,5,,153
173,CP,200422,,5,,153
175,C,200422,5,12,56,135
175,CP,200422,5,12,56,135
176,C,200422,9,19,55,117
176,CP,200422,9,20,55,123
177,C,200422,5,12,23,56
177,CP,200422,5,16,23,75
178,C,200422,5,9,65,117
178,CP,200422,5,9,65,117
179,C,200422,,5,,94
179,CP,200422,,5,,94
180,C,200422,10,47,20,96
180,CP,200422,11,63,22,128
181,C,200422,,5,,50
181,CP,200422,,5,,50
183,C,200422,5,8,70,112
183,CP,200422,5,9,70,126
184,C,200422,,5,,189
184,CP,200422,,5,,189
185,C,200422,19,43,309,699
185,CP,200422,21,52,341,845
186,C,200422,5,5,59,59
186,CP,200422,5,5,59,59
188,C,200422,9,60,50,332
188,CP,200422,9,60,50,332
189,C,200422,15,40,131,350
189,CP,200422,15,45,131,394
190,C,200422,5,11,30,67
190,CP,200422,5,13,30,79
191,C,200422,35,198,29,166
191,CP,200422,37,215,31,180
192,C,200422,,5,,76
192,CP,200422,,5,,76
193,C,200422,,5,,22
193,CP,200422,,5,,22
194,C,200422,,5,,77
194,CP,200422,,5,,77
195,C,200422,5,5,60,60
195,CP,200422,5,5,60,60
197,C,200422,10,26,171,446
197,CP,200422,12,30,206,514
198,C,200422,10,30,81,243
198,CP,200422,14,39,113,315
199,C,200422,,5,,167
199,CP,200422,,7,,234
200,C,200422,5,5,49,49
200,CP,200422,5,5,49,49
201,C,200422,,5,,210
201,CP,200422,,5,,210
202,C,200422,5,23,56,257
202,CP,200422,5,26,56,290
203,C,200422,23,60,71,185
203,CP,200422,24,65,74,200
204,C,200422,55,190,49,168
204,CP,200422,57,199,50,176
205,C,200422,,17,,101
205,CP,200422,,18,,107
206,C,200422,5,5,84,84
206,CP,200422,5,5,84,84
207,C,200422,,5,,63
207,CP,200422,,5,,63
208,C,200422,5,7,58,81
208,CP,200422,5,7,58,81
209,C,200422,,5,,192
209,CP,200422,,5,,192
210,C,200422,5,5,148,148
210,CP,200422,5,5,148,148
212,C,200422,,5,,960
212,CP,200422,,5,,960
213,C,200422,5,5,198,198
213,CP,200422,5,5,198,198
215,C,200422,,6,,75
215,CP,200422,,9,,113
216,C,200422,67,217,112,361
216,CP,200422,69,229,115,381
217,C,200422,5,20,38,150
217,CP,200422,5,22,38,165
218,C,200422,11,90,11,86
218,CP,200422,11,94,11,90
219,C,200422,,9,,118
219,CP,200422,,9,,118
220,C,200422,5,5,69,69
220,CP,200422,5,5,69,69
221,C,200422,5,14,31,88
221,CP,200422,5,21,31,132
223,C,200422,,5,,93
223,CP,200422,5,5,93,93
224,C,200422,,5,,363
224,CP,200422,,5,,363
225,C,200422,5,6,146,175
225,CP,200422,5,6,146,175
226,C,200422,,5,,327
226,CP,200422,,5,,327
229,C,200422,7,15,47,101
229,CP,200422,8,16,54,108
230,C,200422,48,250,140,728
230,CP,200422,48,256,140,745
231,C,200422,5,13,34,88
231,CP,200422,5,13,34,88
232,C,200422,5,23,22,100
232,CP,200422,7,31,30,134
233,C,200422,5,13,59,154
233,CP,200422,5,13,59,154
234,C,200422,5,38,9,71
234,CP,200422,6,48,11,90
235,C,200422,5,5,86,86
235,CP,200422,5,5,86,86
236,C,200422,5,6,75,90
236,CP,200422,5,7,75,105
240,C,200422,,5,,183
240,CP,200422,,5,,183
241,C,200422,,5,,49
241,CP,200422,,5,,49
242,C,200422,7,14,44,89
242,CP,200422,7,19,44,120
243,C,200422,5,11,46,102
243,CP,200422,5,12,46,111
244,C,200422,5,12,39,94
244,CP,200422,5,13,39,102
245,C,200422,8,20,48,120
245,CP,200422,8,21,48,126
246,C,200422,22,83,51,192
246,CP,200422,23,84,53,195
247,C,200422,5,8,37,59
247,CP,200422,7,10,52,74
248,C,200422,5,5,144,144
248,CP,200422,5,5,144,144
249,C,200422,,5,,95
249,CP,200422,,5,,95
255,C,200422,6,34,17,98
255,CP,200422,6,47,17,136
256,C,200422,10,41,62,255
256,CP,200422,12,48,75,298
257,C,200422,17,83,48,233
257,CP,200422,17,89,48,250
258,C,200422,36,77,175,375
258,CP,200422,38,83,185,404
259,C,200422,5,13,52,135
259,CP,200422,5,13,52,135
260,C,200422,30,85,43,123
260,CP,200422,33,91,48,131
261,C,200422,5,5,63,63
261,CP,200422,5,5,63,63
262,C,200422,5,5,66,66
262,CP,200422,5,5,66,66
263,C,200422,,5,,286
263,CP,200422,,5,,286
265,C,200422,5,5,167,167
265,CP,200422,5,5,167,167
266,C,200422,5,5,127,127
266,CP,200422,5,5,127,127
267,C,200422,13,38,50,147
267,CP,200422,18,48,70,186
268,C,200422,5,17,46,156
268,CP,200422,5,18,46,165
269,C,200422,9,59,20,133
269,CP,200422,11,78,25,176
270,C,200422,5,31,24,146
270,CP,200422,5,35,24,165
271,C,200422,26,93,65,234
271,CP,200422,27,95,68,239
272,C,200422,72,264,79,289
272,CP,200422,72,265,79,290
273,C,200422,5,10,28,55
273,CP,200422,5,10,28,55
274,C,200422,5,8,96,154
274,CP,200422,5,10,96,193
275,C,200422,5,5,114,114
275,CP,200422,5,5,114,114
276,C,200422,,5,,975
276,CP,200422,,5,,975
277,C,200422,5,5,397,397
277,CP,200422,5,5,397,397
279,C,200422,,5,,434
279,CP,200422,,5,,434
280,C,200422,5,8,67,107
280,CP,200422,5,10,67,134
281,C,200422,25,254,17,172
281,CP,200422,25,310,17,210
282,C,200422,14,105,22,169
282,CP,200422,15,127,24,204
283,C,200422,73,346,74,352
283,CP,200422,76,349,77,355
284,C,200422,55,152,172,476
284,CP,200422,56,153,175,479
285,C,200422,9,31,38,129
285,CP,200422,10,32,42,134
286,C,200422,5,5,193,193
286,CP,200422,5,5,193,193
289,C,200422,5,5,180,180
289,CP,200422,5,5,180,180
291,C,200422,5,13,26,67
291,CP,200422,5,13,26,67
292,C,200422,25,294,32,379
292,CP,200422,34,339,44,437
293,C,200422,20,158,32,251
293,CP,200422,21,175,33,278
294,C,200422,44,141,86,277
294,CP,200422,48,151,94,296
295,C,200422,94,604,59,378
295,CP,200422,100,612,63,383
296,C,200422,7,19,47,126
296,CP,200422,7,19,47,126
298,C,200422,5,5,171,171
298,CP,200422,5,6,171,205
299,C,200422,17,23,199,269
299,CP,200422,18,25,211,292
301,C,200422,6,7,142,166
301,CP,200422,6,7,142,166
302,C,200422,5,5,170,170
302,CP,200422,5,5,170,170
303,C,200422,5,31,22,137
303,CP,200422,5,31,22,137
304,C,200422,5,22,30,133
304,CP,200422,5,22,30,133
305,C,200422,162,946,84,491
305,CP,200422,172,1031,89,535
306,C,200422,61,328,47,253
306,CP,200422,69,358,53,276
307,C,200422,31,185,48,284
307,CP,200422,31,185,48,284
308,C,200422,5,18,33,120
308,CP,200422,5,18,33,120
309,C,200422,5,25,65,327
309,CP,200422,5,25,65,327
312,C,200422,5,5,136,136
312,CP,200422,5,5,136,136
313,C,200422,5,5,181,181
313,CP,200422,5,5,181,181
314,C,200422,41,42,210,215
314,CP,200422,42,43,215,221
316,C,200422,5,29,16,90
316,CP,200422,5,29,16,90
317,C,200422,31,266,54,459
317,CP,200422,32,278,55,480
318,C,200422,214,1775,72,600
318,CP,200422,235,1833,79,620
319,C,200422,42,297,41,293
319,CP,200422,54,322,53,317
320,C,200422,31,124,80,318
320,CP,200422,35,132,90,339
321,C,200422,5,9,47,84
321,CP,200422,5,9,47,84
324,C,200422,5,5,141,141
324,CP,200422,5,5,141,141
325,C,200422,5,5,126,126
325,CP,200422,5,5,126,126
326,C,200422,5,5,452,452
326,CP,200422,5,5,452,452
328,C,200422,24,129,47,254
328,CP,200422,28,133,55,262
329,C,200422,445,2909,100,657
329,CP,200422,455,2994,103,676
330,C,200422,195,1472,75,563
330,CP,200422,231,1551,88,593
331,C,200422,11,40,55,199
331,CP,200422,11,40,55,199
332,C,200422,5,8,38,61
332,CP,200422,5,9,38,69
333,C,200422,9,14,101,157
333,CP,200422,9,14,101,157
334,C,200422,,5,,89
334,CP,200422,5,5,89,89
335,C,200422,5,5,131,131
335,CP,200422,5,5,131,131
338,C,200422,176,986,93,521
338,CP,200422,179,1013,95,535
339,C,200422,889,6790,140,1072
339,CP,200422,966,6946,152,1096
340,C,200422,58,323,50,278
340,CP,200422,67,343,58,295
341,C,200422,5,26,26,137
341,CP,200422,5,26,26,137
342,C,200422,5,5,63,63
342,CP,200422,5,5,63,63
344,C,200422,5,5,193,193
344,CP,200422,5,5,193,193
346,C,200422,330,2372,122,877
346,CP,200422,332,2398,123,887
347,C,200422,316,2043,80,514
347,CP,200422,336,2090,85,526
348,C,200422,5,32,27,175
348,CP,200422,5,33,27,180
349,C,200422,5,5,79,79
349,CP,200422,5,5,79,79
351,C,200422,5,5,64,64
351,CP,200422,5,5,64,64
353,C,200422,584,3907,119,796
353,CP,200422,586,3930,119,801
354,C,200422,36,252,44,306
354,CP,200422,36,252,44,306
355,C,200422,5,20,54,217
355,CP,200422,5,21,54,228
356,C,200422,5,5,75,75
356,CP,200422,5,5,75,75
357,C,200422,,5,,159
357,CP,200422,,5,,159
358,C,200422,,5,,317
358,CP,200422,,5,,317
359,C,200422,210,1056,121,611
359,CP,200422,210,1059,121,612
360,C,200422,5,41,32,261
360,CP,200422,7,44,45,280
361,C,200422,5,11,65,143
361,CP,200422,5,11,65,143
362,C,200422,5,5,148,148
362,CP,200422,5,5,148,148
363,C,200422,5,5,121,121
363,CP,200422,5,11,121,267
365,C,200422,26,211,60,484
365,CP,200422,27,214,62,491
366,C,200422,5,7,51,71
366,CP,200422,5,8,51,81
367,C,200422,,6,,105
367,CP,200422,,6,,105
368,C,200422,5,5,269,269
368,CP,200422,5,5,269,269
370,C,200422,9,34,65,244
370,CP,200422,11,38,79,273
371,C,200422,15,68,38,173
371,CP,200422,16,71,41,181
372,C,200422,5,10,50,100
372,CP,200422,5,10,50,100
373,C,200422,5,5,307,307
373,CP,200422,5,5,307,307
375,C,200422,5,19,40,152
375,CP,200422,6,23,48,185
376,C,200422,10,78,20,154
376,CP,200422,13,87,26,171
385,C,200422,,5,,91
385,CP,200422,,5,,91
430,C,200422,,5,,24
430,CP,200422,,5,,24
442,C,200422,,5,,34
442,CP,200422,,5,,34
443,C,200422,,5,,517
443,CP,200422,,5,,517
444,C,200422,,5,,509
444,CP,200422,,5,,509
463,C,200422,,5,,202
463,CP,200422,,5,,202
467,C,200422,,5,,29
467,CP,200422,,5,,29
475,C,200422,,5,,1429
475,CP,200422,,5,,1429
479,C,200422,,5,,137
479,CP,200422,,5,,137
480,C,200422,9,32,28,99
480,CP,200422,9,32,28,99
482,C,200422,5,5,116,116
482,CP,200422,5,5,116,116
484,C,200422,,5,,84
484,CP,200422,,5,,84
486,C,200422,,5,,95
486,CP,200422,,5,,95
489,C,200422,,7,,33
489,CP,200422,,8,,37
505,C,200422,,5,,143
505,CP,200422,,5,,143
527,C,200422,,5,,105
527,CP,200422,,5,,105
540,C,200422,,5,,134
540,CP,200422,,5,,134
546,C,200422,,5,,58
546,CP,200422,,5,,58
552,C,200422,5,5,38,38
552,CP,200422,5,5,38,38
2,C,200423,5,5,1096,1096
2,CP,200423,5,5,1096,1096
9,C,200423,5,6,168,202
9,CP,200423,5,6,168,202
11,C,200423,5,5,39,39
11,CP,200423,5,6,39,47
12,C,200423,,5,,1582
12,CP,200423,,5,,1582
15,C,200423,5,5,674,674
15,CP,200423,5,5,674,674
16,C,200423,24,70,41,119
16,CP,200423,27,126,46,215
17,C,200423,,5,,519
17,CP,200423,,5,,519
21,C,200423,13,43,34,113
21,CP,200423,14,93,37,244
22,C,200423,24,69,80,231
22,CP,200423,26,110,87,368
24,C,200423,5,7,35,50
24,CP,200423,5,7,35,50
25,C,200423,5,6,27,33
25,CP,200423,5,6,27,33
26,C,200423,5,5,59,59
26,CP,200423,5,5,59,59
27,C,200423,,5,,56
27,CP,200423,,5,,56
28,CP,200423,,5,,468
30,C,200423,5,5,64,64
30,CP,200423,5,5,64,64
31,C,200423,5,9,32,58
31,CP,200423,5,12,32,77
32,C,200423,5,9,29,52
32,CP,200423,5,12,29,69
33,C,200423,5,6,53,64
33,CP,200423,5,6,53,64
34,C,200423,5,8,26,41
34,CP,200423,5,10,26,52
35,C,200423,49,141,44,125
35,CP,200423,49,141,44,125
36,C,200423,,5,,93
36,CP,200423,,5,,93
37,C,200423,5,5,112,112
37,CP,200423,5,5,112,112
38,C,200423,,10,,77
38,CP,200423,5,11,38,85
39,CP,200423,,5,,221
40,C,200423,5,9,26,47
40,CP,200423,5,14,26,73
41,C,200423,5,10,42,85
41,CP,200423,5,17,42,144
42,C,200423,9,9,101,101
42,CP,200423,10,10,112,112
43,C,200423,38,74,35,69
43,CP,200423,38,90,35,83
44,C,200423,8,23,18,53
44,CP,200423,8,27,18,62
45,C,200423,,5,,50
45,CP,200423,,5,,50
47,C,200423,,5,,145
47,CP,200423,,5,,145
48,C,200423,,5,,90
48,CP,200423,,5,,90
49,C,200423,5,5,69,69
49,CP,200423,5,5,69,69
