index,status,date,weekly,cumulative,weeklyrate,cumulativerate
115,CP,200408,5,5,39,39
117,C,200408,5,5,56,56
117,CP,200408,5,5,56,56
118,C,200408,,5,,146
118,CP,200408,,5,,146
119,C,200408,,5,,92
119,CP,200408,,5,,92
123,C,200408,25,49,31,61
123,CP,200408,28,57,35,71
124,C,200408,5,5,28,28
124,CP,200408,6,6,34,34
125,C,200408,,5,,30
125,CP,200408,,5,,30
126,C,200408,5,5,24,24
126,CP,200408,5,5,24,24
127,C,200408,5,5,61,61
127,CP,200408,5,5,61,61
128,CP,200408,5,5,78,78
131,C,200408,5,6,65,78
131,CP,200408,5,7,65,91
132,C,200408,5,5,59,59
132,CP,200408,5,5,59,59
134,C,200408,5,5,64,64
134,CP,200408,5,5,64,64
135,C,200408,5,5,50,50
135,CP,200408,5,5,50,50
137,C,200408,5,5,57,57
137,CP,200408,5,5,57,57
139,C,200408,5,5,68,68
139,CP,200408,5,5,68,68
140,C,200408,,5,,99
140,CP,200408,,5,,99
141,CP,200408,5,5,139,139
142,C,200408,,5,,109
142,CP,200408,,5,,109
143,C,200408,5,5,105,105
143,CP,200408,5,6,105,126
144,C,200408,5,5,70,70
144,CP,200408,5,5,70,70
145,C,200408,5,5,56,56
145,CP,200408,5,5,56,56
148,C,200408,42,65,197,305
148,CP,200408,43,67,202,314
149,C,200408,5,5,23,23
149,CP,200408,5,5,23,23
151,C,200408,5,5,22,22
151,CP,200408,5,5,22,22
152,C,200408,5,5,53,53
152,CP,200408,5,5,53,53
153,C,200408,5,5,60,60
153,CP,200408,5,5,60,60
157,C,200408,,5,,163
157,CP,200408,,5,,163
158,C,200408,,5,,75
158,CP,200408,,5,,75
159,C,200408,6,12,36,71
159,CP,200408,6,12,36,71
161,C,200408,6,7,57,67
161,CP,200408,6,7,57,67
162,C,200408,,5,,73
162,CP,200408,,6,,88
163,C,200408,5,6,38,46
163,CP,200408,5,6,38,46
164,C,200408,5,5,34,34
164,CP,200408,5,5,34,34
165,C,200408,5,5,63,63
165,CP,200408,5,5,63,63
166,C,200408,,5,,66
166,CP,200408,,5,,66
167,C,200408,5,5,71,71
167,CP,200408,5,5,71,71
168,C,200408,5,5,53,53
168,CP,200408,5,5,53,53
169,C,200408,,5,,102
169,CP,200408,,5,,102
170,C,200408,5,5,176,176
170,CP,200408,5,5,176,176
171,C,200408,5,8,91,146
171,CP,200408,5,11,91,200
172,C,200408,5,5,118,118
172,CP,200408,5,5,118,118
173,C,200408,,5,,153
173,CP,200408,,5,,153
175,C,200408,7,7,78,78
175,CP,200408,7,7,78,78
176,C,200408,5,5,31,31
176,CP,200408,5,5,31,31
177,C,200408,5,8,23,37
177,CP,200408,8,11,37,51
178,C,200408,,6,,78
178,CP,200408,,6,,78
179,C,200408,,5,,94
179,CP,200408,,5,,94
180,C,200408,19,27,39,55
180,CP,200408,23,33,47,67
183,C,200408,5,6,70,84
183,CP,200408,5,6,70,84
184,C,200408,5,5,189,189
184,CP,200408,5,5,189,189
185,C,200408,5,8,81,130
185,CP,200408,5,14,81,227
186,C,200408,,5,,59
186,CP,200408,,5,,59
188,C,200408,31,43,171,238
188,CP,200408,31,43,171,238
189,C,200408,6,13,53,114
189,CP,200408,8,18,70,158
190,C,200408,5,6,30,36
190,CP,200408,5,6,30,36
191,C,200408,67,122,56,102
191,CP,200408,75,132,63,111
192,C,200408,5,5,76,76
192,CP,200408,5,5,76,76
193,C,200408,5,5,22,22
193,CP,200408,5,5,22,22
195,C,200408,,5,,60
195,CP,200408,,5,,60
197,C,200408,8,9,137,154
197,CP,200408,9,10,154,171
198,C,200408,5,14,40,113
198,CP,200408,5,19,40,154
199,C,200408,5,5,167,167
199,CP,200408,5,5,167,167
200,C,200408,,5,,49
200,CP,200408,,5,,49
201,C,200408,,5,,210
201,CP,200408,,5,,210
202,C,200408,6,14,67,156
202,CP,200408,7,16,78,179
203,C,200408,14,22,43,68
203,CP,200408,15,25,46,77
204,C,200408,49,108,43,95
204,CP,200408,52,115,46,101
205,C,200408,5,16,30,95
205,CP,200408,5,17,30,101
206,C,200408,,5,,84
206,CP,200408,,5,,84
207,C,200408,5,5,63,63
207,CP,200408,5,5,63,63
208,C,200408,,5,,58
208,CP,200408,,5,,58
209,C,200408,5,5,192,192
209,CP,200408,5,5,192,192
210,C,200408,5,5,148,148
210,CP,200408,5,5,148,148
212,C,200408,,5,,960
212,CP,200408,,5,,960
213,C,200408,,5,,198
213,CP,200408,,5,,198
215,C,200408,5,5,63,63
215,CP,200408,5,8,63,100
216,C,200408,44,97,73,162
216,CP,200408,46,105,77,175
217,C,200408,5,13,38,98
217,CP,200408,5,15,38,113
218,C,200408,29,69,28,66
218,CP,200408,31,73,30,70
219,C,200408,5,8,66,105
219,CP,200408,5,8,66,105
221,C,200408,5,7,31,44
221,CP,200408,5,9,31,56
223,C,200408,,5,,93
223,CP,200408,,5,,93
224,C,200408,5,5,363,363
224,CP,200408,5,5,363,363
225,C,200408,,5,,146
225,CP,200408,,5,,146
226,C,200408,5,5,327,327
226,CP,200408,5,5,327,327
229,C,200408,5,6,34,40
229,CP,200408,5,6,34,40
230,C,200408,77,134,224,390
230,CP,200408,80,138,233,402
231,C,200408,5,8,34,54
231,CP,200408,5,8,34,54
232,C,200408,5,14,22,61
232,CP,200408,5,20,22,87
233,C,200408,5,6,59,71
233,CP,200408,5,6,59,71
234,C,200408,10,25,19,47
234,CP,200408,14,29,26,54
235,C,200408,5,5,86,86
235,CP,200408,5,5,86,86
236,C,200408,,5,,75
236,CP,200408,,5,,75
240,C,200408,5,5,183,183
240,CP,200408,5,5,183,183
241,C,200408,,5,,49
241,CP,200408,,5,,49
242,C,200408,5,7,32,44
242,CP,200408,7,12,44,76
243,C,200408,5,6,46,56
243,CP,200408,5,7,46,65
244,C,200408,5,7,39,55
244,CP,200408,5,7,39,55
245,C,200408,5,5,30,30
245,CP,200408,5,5,30,30
246,C,200408,18,28,42,65
246,CP,200408,18,28,42,65
247,C,200408,5,5,37,37
247,CP,200408,5,5,37,37
255,C,200408,5,21,14,61
255,CP,200408,5,32,14,93
256,C,200408,11,20,68,124
256,CP,200408,12,24,75,149
257,C,200408,17,39,48,110
257,CP,200408,21,45,59,127
258,C,200408,5,11,24,54
258,CP,200408,5,12,24,58
259,C,200408,5,10,52,104
259,CP,200408,5,10,52,104
260,C,200408,22,37,32,53
260,CP,200408,25,40,36,58
261,C,200408,,5,,63
261,CP,200408,,5,,63
262,C,200408,5,5,66,66
262,CP,200408,5,5,66,66
263,C,200408,,5,,286
263,CP,200408,,5,,286
267,C,200408,6,11,23,43
267,CP,200408,8,13,31,50
268,C,200408,5,7,46,64
268,CP,200408,5,7,46,64
269,C,200408,14,36,32,81
269,CP,200408,21,46,47,104
270,C,200408,13,18,61,85
270,CP,200408,14,19,66,90
271,C,200408,28,50,71,126
271,CP,200408,28,51,71,128
272,C,200408,70,119,77,130
272,CP,200408,70,120,77,131
273,C,200408,5,7,28,39
273,CP,200408,5,7,28,39
274,C,200408,,5,,96
274,CP,200408,5,5,96,96
279,C,200408,,5,,434
279,CP,200408,,5,,434
280,C,200408,5,5,67,67
280,CP,200408,5,5,67,67
281,C,200408,52,185,35,125
281,CP,200408,69,233,47,158
282,C,200408,20,67,32,108
282,CP,200408,23,82,37,132
283,C,200408,90,184,92,187
283,CP,200408,90,184,92,187
284,C,200408,32,43,100,135
284,CP,200408,32,43,100,135
285,C,200408,6,11,25,46
285,CP,200408,6,11,25,46
291,C,200408,5,8,26,41
291,CP,200408,5,8,26,41
292,C,200408,73,202,94,261
292,CP,200408,88,228,113,294
293,C,200408,41,102,65,162
293,CP,200408,44,113,70,180
294,C,200408,32,57,63,112
294,CP,200408,33,59,65,116
295,C,200408,193,372,121,233
295,CP,200408,193,374,121,234
296,C,200408,5,8,33,53
296,CP,200408,5,8,33,53
298,C,200408,5,5,171,171
298,CP,200408,5,5,171,171
299,C,200408,,5,,58
299,CP,200408,5,5,58,58
303,C,200408,15,20,66,88
303,CP,200408,15,20,66,88
304,C,200408,7,15,42,91
304,CP,200408,7,15,42,91
305,C,200408,218,561,113,291
305,CP,200408,243,617,126,320
306,C,200408,104,176,80,136
306,CP,200408,108,180,83,139
307,C,200408,57,109,88,167
307,CP,200408,57,109,88,167
308,C,200408,5,8,33,53
308,CP,200408,5,8,33,53
309,C,200408,9,17,118,223
309,CP,200408,9,17,118,223
316,C,200408,11,19,34,59
316,CP,200408,11,19,34,59
317,C,200408,70,172,121,297
317,CP,200408,71,182,123,314
318,C,200408,541,1146,183,387
318,CP,200408,551,1163,186,393
319,C,200408,119,180,117,177
319,CP,200408,119,180,117,177
320,C,200408,44,58,113,149
320,CP,200408,45,60,116,154
321,C,200408,5,5,47,47
321,CP,200408,5,5,47,47
324,C,200408,,5,,141
324,CP,200408,5,5,141,141
328,C,200408,38,84,75,165
328,CP,200408,38,84,75,165
329,C,200408,823,1834,186,414
329,CP,200408,852,1900,192,429
330,C,200408,444,940,170,360
330,CP,200408,448,949,171,363
331,C,200408,11,22,55,109
331,CP,200408,11,22,55,109
332,C,200408,5,6,38,46
332,CP,200408,5,7,38,53
333,C,200408,5,5,56,56
333,CP,200408,5,5,56,56
334,C,200408,,5,,89
334,CP,200408,,5,,89
338,C,200408,307,583,162,308
338,CP,200408,310,605,164,320
339,C,200408,2150,4527,339,715
339,CP,200408,2160,4542,341,717
340,C,200408,85,190,73,163
340,CP,200408,86,191,74,164
341,C,200408,11,15,58,79
341,CP,200408,11,15,58,79
342,C,200408,5,5,63,63
342,CP,200408,5,5,63,63
344,C,200408,,5,,193
344,CP,200408,5,5,193,193
346,C,200408,821,1642,304,607
346,CP,200408,832,1663,308,615
347,C,200408,590,1187,149,299
347,CP,200408,592,1190,149,300
348,C,200408,5,17,27,93
348,CP,200408,5,17,27,93
349,C,200408,5,5,79,79
349,CP,200408,5,5,79,79
351,C,200408,5,5,64,64
351,CP,200408,5,5,64,64
353,C,200408,1181,2479,241,505
353,CP,200408,1188,2499,242,509
354,C,200408,92,158,112,192
354,CP,200408,92,158,112,192
355,C,200408,8,11,87,119
355,CP,200408,8,11,87,119
356,C,200408,5,5,75,75
356,CP,200408,5,5,75,75
357,C,200408,,5,,159
357,CP,200408,,5,,159
358,C,200408,,5,,317
358,CP,200408,,5,,317
359,C,200408,291,569,168,329
359,CP,200408,292,572,169,331
360,C,200408,10,24,64,153
360,CP,200408,10,24,64,153
361,C,200408,5,8,65,104
361,CP,200408,5,8,65,104
363,C,200408,,5,,121
363,CP,200408,5,5,121,121
365,C,200408,65,146,149,335
365,CP,200408,65,146,149,335
366,C,200408,5,5,51,51
366,CP,200408,5,5,51,51
367,C,200408,5,6,88,105
367,CP,200408,5,6,88,105
370,C,200408,12,16,86,115
370,CP,200408,12,16,86,115
371,C,200408,23,42,59,107
371,CP,200408,23,42,59,107
372,C,200408,6,8,60,80
372,CP,200408,6,8,60,80
373,C,200408,5,5,307,307
373,CP,200408,5,5,307,307
375,C,200408,5,8,40,64
375,CP,200408,5,8,40,64
376,C,200408,29,44,57,87
376,CP,200408,29,46,57,91
385,C,200408,5,5,91,91
385,CP,200408,5,5,91,91
430,C,200408,,5,,24
430,CP,200408,,5,,24
442,C,200408,,5,,34
442,CP,200408,,5,,34
443,C,200408,5,5,517,517
443,CP,200408,5,5,517,517
444,C,200408,5,5,509,509
444,CP,200408,5,5,509,509
467,C,200408,,5,,29
467,CP,200408,,5,,29
475,C,200408,5,5,1429,1429
475,CP,200408,5,5,1429,1429
479,C,200408,5,5,137,137
479,CP,200408,5,5,137,137
480,C,200408,5,16,16,50
480,CP,200408,5,16,16,50
482,C,200408,,5,,116
482,CP,200408,,5,,116
484,C,200408,,5,,84
484,CP,200408,,5,,84
486,C,200408,5,5,95,95
486,CP,200408,5,5,95,95
489,C,200408,5,6,23,28
489,CP,200408,5,7,23,33
505,C,200408,,5,,143
505,CP,200408,,5,,143
527,C,200408,,5,,105
527,CP,200408,,5,,105
540,C,200408,5,5,134,134
540,CP,200408,5,5,134,134
546,C,200408,,5,,58
546,CP,200408,,5,,58
2,C,200409,5,5,1096,1096
2,CP,200409,5,5,1096,1096
9,C,200409,5,5,168,168
9,CP,200409,5,5,168,168
11,C,200409,5,5,39,39
11,CP,200409,5,5,39,39
12,C,200409,,5,,1582
12,CP,200409,,5,,1582
16,C,200409,19,30,32,51
16,CP,200409,40,65,68,111
21,C,200409,6,22,16,58
21,CP,200409,24,63,63,165
22,C,200409,9,26,30,87
22,CP,200409,26,61,87,204
24,C,200409,5,5,35,35
24,CP,200409,5,5,35,35
25,C,200409,,5,,27
25,CP,200409,,5,,27
26,C,200409,,5,,59
26,CP,200409,,5,,59
27,C,200409,5,5,56,56
27,CP,200409,5,5,56,56
28,CP,200409,5,5,468,468
30,C,200409,,5,,64
30,CP,200409,,5,,64
31,C,200409,5,6,32,38
31,CP,200409,5,8,32,51
32,C,200409,5,6,29,35
32,CP,200409,5,9,29,52
33,C,200409,5,5,53,53
33,CP,200409,5,5,53,53
34,C,200409,,5,,26
34,CP,200409,,5,,26
35,C,200409,19,41,17,36
35,CP,200409,19,41,17,36
36,C,200409,,5,,93
36,CP,200409,,5,,93
38,C,200409,5,8,38,61
38,CP,200409,5,8,38,61
40,C,200409,5,5,26,26
40,CP,200409,5,6,26,31
41,C,200409,5,6,42,51
41,CP,200409,7,11,59,93
43,C,200409,8,23,7,21
43,CP,200409,15,31,14,29
44,C,200409,5,10,11,23
44,CP,200409,5,12,11,28
48,C,200409,5,5,90,90
48,CP,200409,5,5,90,90
52,C,200409,5,5,50,50
52,CP,200409,5,5,50,50
53,C,200409,5,5,48,48
53,CP,200409,5,5,48,48
54,C,200409,,5,,42
54,CP,200409,,5,,42
55,C,200409,13,16,29,36
55,CP,200409,17,21,38,47
57,C,200409,5,5,70,70
57,CP,200409,5,5,70,70
61,C,200409,,5,,138
61,CP,200409,,5,,138
62,C,200409,5,5,63,63
62,CP,200409,5,5,63,63
63,C,200409,5,5,20,20
63,CP,200409,5,5,20,20
64,C,200409,5,5,31,31
64,CP,200409,5,5,31,31
65,C,200409,5,10,15,30
65,CP,200409,6,12,18,36
66,C,200409,,5,,36
66,CP,200409,,5,,36
67,C,200409,5,5,29,29
67,CP,200409,5,5,29,29
71,CP,200409,,5,,37
74,C,200409,5,5,48,48
74,CP,200409,5,5,48,48
75,C,200409,10,21,17,35
75,CP,200409,13,24,22,40
76,C,200409,5,6,28,33
76,CP,200409,6,7,33,39
77,C,200409,67,117,22,38
77,CP,200409,75,128,24,41
78,C,200409,5,7,32,44
78,CP,200409,5,8,32,51
83,C,200409,5,5,28,28
83,CP,200409,5,5,28,28
85,C,200409,6,10,30,50
85,CP,200409,6,10,30,50
86,C,200409,12,23,14,28
86,CP,200409,12,23,14,28
87,C,200409,5,5,19,19
87,CP,200409,5,6,19,23
88,C,200409,23,42,23,42
88,CP,200409,23,42,23,42
89,C,200409,5,12,6,14
89,CP,200409,5,12,6,14
90,C,200409,5,5,43,43
90,CP,200409,5,5,43,43
91,C,200409,,5,,56
91,CP,200409,,5,,56
93,C,200409,,5,,128
93,CP,200409,,5,,128
94,C,200409,5,5,11,11
94,CP,200409,5,6,11,13
98,C,200409,5,5,54,54
98,CP,200409,5,5,54,54
99,C,200409,15,34,16,36
99,CP,200409,17,39,18,41
100,C,200409,,5,,31
100,CP,200409,,5,,31
101,C,200409,11,28,13,34
101,CP,200409,11,29,13,35
102,C,200409,5,39,28,215
102,CP,200409,5,39,28,215
103,C,200409,5,5,57,57
103,CP,200409,5,5,57,57
104,C,200409,,5,,59
104,CP,200409,,5,,59
105,C,200409,5,5,30,30
105,CP,200409,5,6,30,35
106,C,200409,5,5,72,72
106,CP,200409,5,5,72,72
107,C,200409,5,6,31,37
107,CP,200409,5,9,31,56
109,C,200409,5,7,23,32
109,CP,200409,5,7,23,32
110,C,200409,,5,,56
110,CP,200409,,5,,56
112,C,200409,5,5,34,34
112,CP,200409,5,5,34,34
113,C,200409,5,6,24,29
113,CP,200409,5,10,24,49
114,C,200409,5,7,51,72
114,CP,200409,5,8,51,82
115,C,200409,5,5,39,39
115,CP,200409,5,5,39,39
117,C,200409,5,5,56,56
117,CP,200409,5,5,56,56
118,C,200409,,5,,146
118,CP,200409,,5,,146
119,C,200409,,5,,92
119,CP,200409,,5,,92
122,C,200409,5,5,62,62
122,CP,200409,5,5,62,62
123,C,200409,30,54,38,68
123,CP,200409,33,62,41,78
124,C,200409,5,5,28,28
124,CP,200409,5,6,28,34
125,C,200409,5,5,30,30
125,CP,200409,5,5,30,30
126,C,200409,5,7,24,33
126,CP,200409,5,7,24,33
127,C,200409,5,5,61,61
127,CP,200409,5,5,61,61
128,CP,200409,5,5,78,78
131,C,200409,,6,,78
131,CP,200409,5,7,65,91
132,C,200409,5,5,59,59
132,CP,200409,5,5,59,59
134,C,200409,5,5,64,64
134,CP,200409,5,5,64,64
135,C,200409,5,5,50,50
135,CP,200409,5,5,50,50
137,C,200409,5,5,57,57
137,CP,200409,5,5,57,57
139,C,200409,5,5,68,68
139,CP,200409,5,5,68,68
140,C,200409,,5,,99
140,CP,200409,,5,,99
141,CP,200409,5,5,139,139
142,C,200409,,5,,109
142,CP,200409,,5,,109
143,C,200409,5,5,105,105
143,CP,200409,5,6,105,126
144,C,200409,5,5,70,70
144,CP,200409,5,5,70,70
145,C,200409,5,5,56,56
145,CP,200409,5,5,56,56
148,C,200409,37,67,173,314
148,CP,200409,38,69,178,324
149,C,200409,5,5,23,23
149,CP,200409,5,5,23,23
151,C,200409,6,8,26,35
151,CP,200409,6,8,26,35
152,C,200409,5,5,53,53
152,CP,200409,5,5,53,53
153,C,200409,5,5,60,60
153,CP,200409,5,5,60,60
157,C,200409,,5,,163
157,CP,200409,,5,,163
158,C,200409,,5,,75
158,CP,200409,,5,,75
159,C,200409,7,13,41,77
159,CP,200409,7,13,41,77
161,C,200409,6,8,57,76
161,CP,200409,6,8,57,76
162,C,200409,,5,,73
162,CP,200409,,6,,88
163,C,200409,5,6,38,46
163,CP,200409,5,6,38,46
164,C,200409,5,5,34,34
164,CP,200409,5,5,34,34
165,C,200409,,5,,63
165,CP,200409,,5,,63
166,C,200409,,5,,66
166,CP,200409,,5,,66
167,C,200409,5,5,71,71
167,CP,200409,5,5,71,71
168,C,200409,5,5,53,53
168,CP,200409,5,5,53,53
169,C,200409,,5,,102
169,CP,200409,,5,,102
170,C,200409,,5,,176
170,CP,200409,,5,,176
171,C,200409,5,8,91,146
171,CP,200409,5,11,91,200
172,C,200409,5,5,118,118
172,CP,200409,5,5,118,118
173,C,200409,,5,,153
173,CP,200409,,5,,153
175,C,200409,5,7,56,78
175,CP,200409,5,7,56,78
176,C,200409,5,7,31,43
176,CP,200409,5,8,31,49
177,C,200409,5,8,23,37
177,CP,200409,5,11,23,51
178,C,200409,5,7,65,91
178,CP,200409,5,7,65,91
179,C,200409,,5,,94
179,CP,200409,,5,,94
180,C,200409,22,30,45,61
180,CP,200409,33,43,67,87
183,C,200409,5,6,70,84
183,CP,200409,5,6,70,84
184,C,200409,5,5,189,189
184,CP,200409,5,5,189,189
185,C,200409,5,8,81,130
185,CP,200409,5,14,81,227
186,C,200409,,5,,59
186,CP,200409,,5,,59
188,C,200409,22,43,122,238
188,CP,200409,22,43,122,238
189,C,200409,6,13,53,114
189,CP,200409,8,18,70,158
190,C,200409,5,6,30,36
190,CP,200409,5,6,30,36
191,C,200409,63,129,53,108
191,CP,200409,71,139,59,116
192,C,200409,5,5,76,76
192,CP,200409,5,5,76,76
193,C,200409,5,5,22,22
193,CP,200409,5,5,22,22
195,C,200409,,5,,60
195,CP,200409,,5,,60
197,C,200409,10,11,171,188
197,CP,200409,11,12,188,206
198,C,200409,5,14,40,113
198,CP,200409,5,19,40,154
199,C,200409,5,5,167,167
199,CP,200409,5,5,167,167
200,C,200409,,5,,49
200,CP,200409,,5,,49
201,C,200409,,5,,210
201,CP,200409,,5,,210
202,C,200409,7,15,78,167
202,CP,200409,8,17,89,190
203,C,200409,14,23,43,71
203,CP,200409,15,26,46,80
204,C,200409,45,113,40,100
204,CP,200409,48,120,42,106
205,C,200409,5,16,30,95
205,CP,200409,5,17,30,101
206,C,200409,,5,,84
206,CP,200409,,5,,84
207,C,200409,5,5,63,63
207,CP,200409,5,5,63,63
208,C,200409,,5,,58
208,CP,200409,,5,,58
209,C,200409,5,5,192,192
209,CP,200409,5,5,192,192
210,C,200409,,5,,148
210,CP,200409,5,5,148,148
212,C,200409,,5,,960
212,CP,200409,,5,,960
213,C,200409,,5,,198
213,CP,200409,,5,,198
215,C,200409,5,5,63,63
215,CP,200409,5,8,63,100
216,C,200409,39,99,65,165
216,CP,200409,41,107,68,178
217,C,200409,6,16,45,120
217,CP,200409,6,18,45,135
218,C,200409,23,72,22,69
218,CP,200409,25,76,24,73
219,C,200409,5,9,66,118
219,CP,200409,5,9,66,118
220,C,200409,5,5,69,69
220,CP,200409,5,5,69,69
221,C,200409,5,8,31,50
221,CP,200409,7,12,44,75
223,C,200409,,5,,93
223,CP,200409,,5,,93
224,C,200409,5,5,363,363
224,CP,200409,5,5,363,363
225,C,200409,,5,,146
225,CP,200409,,5,,146
226,C,200409,5,5,327,327
226,CP,200409,5,5,327,327
229,C,200409,5,6,34,40
229,CP,200409,5,6,34,40
230,C,200409,78,150,227,437
230,CP,200409,80,154,233,448
231,C,200409,6,9,40,61
231,CP,200409,6,9,40,61
232,C,200409,5,15,22,65
232,CP,200409,5,21,22,91
233,C,200409,5,6,59,71
233,CP,200409,5,6,59,71
234,C,200409,10,26,19,49
234,CP,200409,16,32,30,60
235,C,200409,5,5,86,86
235,CP,200409,5,5,86,86
236,C,200409,,5,,75
236,CP,200409,,5,,75
240,C,200409,5,5,183,183
240,CP,200409,5,5,183,183
241,C,200409,,5,,49
241,CP,200409,,5,,49
242,C,200409,5,7,32,44
242,CP,200409,5,12,32,76
243,C,200409,5,6,46,56
243,CP,200409,5,7,46,65
244,C,200409,5,7,39,55
244,CP,200409,6,8,47,63
245,C,200409,5,7,30,42
245,CP,200409,5,7,30,42
246,C,200409,26,36,60,83
246,CP,200409,26,36,60,83
247,C,200409,5,5,37,37
247,CP,200409,5,5,37,37
255,C,200409,5,21,14,61
255,CP,200409,5,32,14,93
256,C,200409,13,23,81,143
256,CP,200409,13,27,81,168
257,C,200409,18,42,51,118
257,CP,200409,21,48,59,135
258,C,200409,7,14,34,68
258,CP,200409,8,15,39,73
259,C,200409,5,10,52,104
259,CP,200409,5,10,52,104
260,C,200409,26,41,38,59
260,CP,200409,29,44,42,64
261,C,200409,,5,,63
261,CP,200409,,5,,63
262,C,200409,5,5,66,66
262,CP,200409,5,5,66,66
263,C,200409,,5,,286
263,CP,200409,,5,,286
267,C,200409,10,15,39,58
267,CP,200409,12,17,46,66
268,C,200409,5,7,46,64
268,CP,200409,5,7,46,64
269,C,200409,18,41,41,93
269,CP,200409,25,52,56,117
270,C,200409,10,18,47,85
270,CP,200409,11,19,52,90
271,C,200409,26,53,65,133
271,CP,200409,26,54,65,136
272,C,200409,80,134,87,146
272,CP,200409,80,135,87,148
273,C,200409,5,7,28,39
273,CP,200409,5,7,28,39
274,C,200409,5,5,96,96
274,CP,200409,5,5,96,96
279,C,200409,,5,,434
279,CP,200409,,5,,434
280,C,200409,5,5,67,67
280,CP,200409,5,6,67,80
281,C,200409,55,193,37,131
281,CP,200409,70,243,47,165
282,C,200409,24,71,39,114
282,CP,200409,27,86,43,138
283,C,200409,94,201,96,204
283,CP,200409,94,201,96,204
284,C,200409,30,47,94,147
284,CP,200409,30,47,94,147
285,C,200409,8,13,33,54
285,CP,200409,8,13,33,54
291,C,200409,5,9,26,46
291,CP,200409,5,9,26,46
292,C,200409,65,210,84,271
292,CP,200409,77,236,99,304
293,C,200409,39,107,62,170
293,CP,200409,42,118,67,188
294,C,200409,34,62,67,122
294,CP,200409,36,65,71,127
295,C,200409,172,404,108,253
295,CP,200409,172,406,108,254
296,C,200409,5,9,33,60
296,CP,200409,5,9,33,60
298,C,200409,5,5,171,171
298,CP,200409,5,5,171,171
299,C,200409,,5,,58
299,CP,200409,5,5,58,58
303,C,200409,18,23,79,101
303,CP,200409,18,23,79,101
304,C,200409,7,15,42,91
304,CP,200409,7,15,42,91
305,C,200409,216,602,112,312
305,CP,200409,240,660,124,342
306,C,200409,94,185,73,143
306,CP,200409,103,194,79,150
307,C,200409,59,119,91,183
307,CP,200409,59,119,91,183
308,C,200409,5,9,33,60
308,CP,200409,5,9,33,60
309,C,200409,7,18,92,236
309,CP,200409,7,18,92,236
316,C,200409,8,20,25,62
316,CP,200409,8,20,25,62
317,C,200409,60,180,104,311
317,CP,200409,61,190,105,328
318,C,200409,510,1213,172,410
318,CP,200409,527,1238,178,418
319,C,200409,110,193,108,190
319,CP,200409,110,193,108,190
320,C,200409,42,59,108,151
320,CP,200409,43,61,110,157
321,C,200409,5,5,47,47
321,CP,200409,5,5,47,47
324,C,200409,,5,,141
324,CP,200409,5,5,141,141
328,C,200409,33,88,65,173
328,CP,200409,33,88,65,173
329,C,200409,783,1950,177,440
329,CP,200409,808,2020,182,456
330,C,200409,417,988,160,378
330,CP,200409,425,1001,163,383
331,C,200409,10,22,50,109
331,CP,200409,10,22,50,109
332,C,200409,5,6,38,46
332,CP,200409,5,7,38,53
333,C,200409,5,5,56,56
333,CP,200409,5,5,56,56
334,C,200409,,5,,89
334,CP,200409,,5,,89
338,C,200409,288,612,152,323
338,CP,200409,291,635,154,335
339,C,200409,1979,4761,312,751
339,CP,200409,2003,4790,316,756
340,C,200409,77,201,66,173
340,CP,200409,78,202,67,174
341,C,200409,10,16,53,84
341,CP,200409,10,16,53,84
342,C,200409,5,5,63,63
342,CP,200409,5,5,63,63
344,C,200409,,5,,193
344,CP,200409,5,5,193,193
346,C,200409,788,1713,291,633
346,CP,200409,799,1734,295,641
347,C,200409,579,1260,146,317
347,CP,200409,585,1267,147,319
348,C,200409,10,23,55,125
348,CP,200409,10,23,55,125
349,C,200409,5,5,79,79
349,CP,200409,5,5,79,79
351,C,200409,5,5,64,64
351,CP,200409,5,5,64,64
353,C,200409,1083,2593,221,528
353,CP,200409,1087,2613,221,532
354,C,200409,90,166,109,202
354,CP,200409,90,166,109,202
355,C,200409,8,12,87,130
355,CP,200409,9,13,98,141
356,C,200409,5,5,75,75
356,CP,200409,5,5,75,75
357,C,200409,,5,,159
357,CP,200409,,5,,159
358,C,200409,,5,,317
358,CP,200409,,5,,317
359,C,200409,292,613,169,354
359,CP,200409,293,616,169,356
360,C,200409,11,27,70,172
360,CP,200409,11,27,70,172
361,C,200409,5,8,65,104
361,CP,200409,5,8,65,104
363,C,200409,,5,,121
363,CP,200409,5,5,121,121
365,C,200409,65,151,149,347
365,CP,200409,65,151,149,347
366,C,200409,5,5,51,51
366,CP,200409,5,5,51,51
367,C,200409,5,6,88,105
367,CP,200409,5,6,88,105
370,C,200409,13,18,93,129
370,CP,200409,13,18,93,129
371,C,200409,24,43,61,109
371,CP,200409,24,43,61,109
372,C,200409,6,8,60,80
372,CP,200409,6,8,60,80
373,C,200409,5,5,307,307
373,CP,200409,5,5,307,307
375,C,200409,5,8,40,64
375,CP,200409,5,8,40,64
376,C,200409,37,54,73,106
376,CP,200409,37,56,73,110
385,C,200409,5,5,91,91
385,CP,200409,5,5,91,91
430,C,200409,,5,,24
430,CP,200409,,5,,24
442,C,200409,,5,,34
442,CP,200409,,5,,34
443,C,200409,5,5,517,517
443,CP,200409,5,5,517,517
444,C,200409,5,5,509,509
444,CP,200409,5,5,509,509
463,C,200409,5,5,202,202
463,CP,200409,5,5,202,202
467,C,200409,,5,,29
467,CP,200409,,5,,29
475,C,200409,,5,,1429
