index,date,weekly,cumulative
1156,200407,52,122
1157,200407,90,162
1158,200407,15,22
1159,200407,<=5,8
1160,200407,13,19
1162,200407,<=5,<=5
1163,200407,0,<=5
1174,200407,<=5,<=5
1175,200407,8,11
1176,200407,6,12
1177,200407,127,270
1178,200407,118,254
1179,200407,78,127
1180,200407,25,39
1181,200407,<=5,6
1182,200407,<=5,<=5
1183,200407,<=5,<=5
1185,200407,9,16
1194,200407,20,40
1195,200407,8,17
1196,200407,41,98
1197,200407,170,364
1198,200407,234,445
1199,200407,89,136
1200,200407,14,19
1201,200407,<=5,<=5
1202,200407,<=5,<=5
1208,200407,0,<=5
1213,200407,10,23
1214,200407,46,83
1215,200407,257,512
1216,200407,332,692
1217,200407,128,245
1218,200407,28,50
1219,200407,<=5,<=5
1220,200407,31,35
1221,200407,<=5,<=5
1222,200407,0,<=5
1227,200407,<=5,<=5
1228,200407,25,39
1229,200407,173,361
1230,200407,546,1025
1231,200407,231,508
1232,200407,62,130
1233,200407,10,18
1234,200407,<=5,<=5
1235,200407,0,<=5
1237,200407,0,<=5
1238,200407,<=5,<=5
1240,200407,0,<=5
1242,200407,90,177
1243,200407,256,493
1244,200407,896,1765
1245,200407,83,156
1246,200407,12,24
1248,200407,<=5,<=5
1249,200407,<=5,<=5
1254,200407,0,<=5
1255,200407,0,<=5
1256,200407,119,211
1257,200407,555,1015
1258,200407,240,420
1259,200407,54,108
1260,200407,<=5,9
1261,200407,<=5,6
1263,200407,0,<=5
1266,200407,<=5,<=5
1270,200407,84,131
1271,200407,381,705
1272,200407,162,295
1273,200407,19,31
1274,200407,<=5,<=5
1275,200407,<=5,<=5
1276,200407,<=5,<=5
1281,200407,0,<=5
1282,200407,487,898
1283,200407,226,482
1284,200407,95,162
1285,200407,<=5,11
1286,200407,<=5,6
1287,200407,<=5,<=5
1290,200407,0,<=5
1294,200407,584,1161
1295,200407,182,358
1296,200407,<=5,8
1297,200407,<=5,6
1298,200407,0,<=5
1303,200407,0,<=5
1305,200407,43,77
1306,200407,126,223
1307,200407,76,135
1308,200407,<=5,9
1309,200407,<=5,<=5
1310,200407,<=5,<=5
1312,200407,<=5,<=5
1317,200407,<=5,13
1318,200407,54,104
1319,200407,27,67
1320,200407,<=5,<=5
1321,200407,<=5,<=5
1322,200407,0,<=5
1323,200407,0,<=5
1328,200407,43,84
1329,200407,7,12
1330,200407,<=5,<=5
1331,200407,<=5,<=5
1338,200407,6,7
1339,200407,<=5,<=5
1340,200407,<=5,<=5
1342,200407,<=5,<=5
1347,200407,8,12
1348,200407,<=5,6
1349,200407,0,<=5
1350,200407,<=5,<=5
1351,200407,<=5,<=5
1352,200407,<=5,<=5
1355,200407,<=5,6
1356,200407,<=5,<=5
1357,200407,<=5,6
1358,200407,<=5,<=5
1359,200407,<=5,<=5
1362,200407,<=5,<=5
1363,200407,<=5,9
1364,200407,20,34
1367,200407,0,<=5
1368,200407,0,<=5
1369,200407,7,9
1396,200407,<=5,<=5
1546,200407,0,<=5
1588,200407,0,<=5
1589,200407,<=5,<=5
1602,200407,<=5,<=5
1675,200407,0,<=5
1689,200407,<=5,<=5
1699,200407,0,<=5
1719,200407,<=5,13
1726,200407,<=5,<=5
1731,200407,0,<=5
1743,200407,0,<=5
1750,200407,<=5,<=5
1755,200407,0,<=5
1756,200407,<=5,<=5
1828,200407,0,<=5
1888,200407,0,<=5
1893,200407,0,<=5
1944,200407,<=5,<=5
1964,200407,0,<=5
2,200408,<=5,<=5
25,200408,<=5,<=5
26,200408,0,<=5
29,200408,0,<=5
32,200408,0,<=5
33,200408,<=5,<=5
37,200408,0,<=5
43,200408,<=5,<=5
45,200408,<=5,8
46,200408,16,23
48,200408,0,<=5
51,200408,0,<=5
54,200408,<=5,<=5
55,200408,<=5,<=5
56,200408,<=5,<=5
58,200408,0,<=5
59,200408,<=5,<=5
60,200408,<=5,<=5
64,200408,<=5,<=5
65,200408,<=5,<=5
66,200408,<=5,10
69,200408,<=5,<=5
72,200408,10,22
73,200408,<=5,<=5
78,200408,<=5,<=5
79,200408,<=5,<=5
82,200408,<=5,<=5
83,200408,0,<=5
84,200408,<=5,9
85,200408,0,<=5
87,200408,0,<=5
88,200408,<=5,<=5
90,200408,<=5,<=5
91,200408,10,16
97,200408,0,<=5
103,200408,0,<=5
104,200408,<=5,6
107,200408,<=5,<=5
108,200408,<=5,<=5
109,200408,<=5,<=5
110,200408,<=5,<=5
126,200408,<=5,<=5
127,200408,<=5,13
129,200408,0,<=5
130,200408,<=5,<=5
137,200408,<=5,<=5
141,200408,<=5,<=5
143,200408,<=5,<=5
147,200408,0,<=5
148,200408,<=5,<=5
149,200408,0,<=5
150,200408,<=5,<=5
161,200408,<=5,<=5
165,200408,<=5,<=5
168,200408,<=5,<=5
169,200408,<=5,<=5
170,200408,0,<=5
181,200408,0,<=5
184,200408,<=5,<=5
185,200408,0,<=5
186,200408,<=5,<=5
190,200408,10,11
191,200408,0,<=5
204,200408,0,<=5
205,200408,<=5,<=5
208,200408,<=5,<=5
209,200408,<=5,<=5
210,200408,<=5,<=5
211,200408,<=5,7
228,200408,0,<=5
231,200408,<=5,<=5
232,200408,<=5,6
233,200408,<=5,<=5
234,200408,0,<=5
245,200408,<=5,<=5
248,200408,0,<=5
249,200408,<=5,<=5
250,200408,0,<=5
253,200408,<=5,<=5
254,200408,12,19
256,200408,0,<=5
265,200408,<=5,<=5
269,200408,0,<=5
270,200408,<=5,<=5
272,200408,9,15
273,200408,<=5,<=5
275,200408,<=5,<=5
276,200408,26,43
277,200408,<=5,14
278,200408,<=5,<=5
279,200408,0,<=5
288,200408,<=5,<=5
292,200408,<=5,<=5
293,200408,0,<=5
294,200408,<=5,7
295,200408,9,18
296,200408,<=5,<=5
298,200408,<=5,<=5
299,200408,26,55
300,200408,0,<=5
301,200408,<=5,<=5
302,200408,<=5,<=5
311,200408,0,<=5
314,200408,<=5,<=5
315,200408,<=5,<=5
316,200408,0,<=5
317,200408,7,10
318,200408,0,<=5
321,200408,12,17
322,200408,<=5,<=5
323,200408,<=5,37
325,200408,0,<=5
327,200408,0,<=5
331,200408,0,<=5
333,200408,<=5,<=5
338,200408,0,<=5
340,200408,6,16
342,200408,0,<=5
343,200408,0,<=5
344,200408,<=5,6
345,200408,<=5,<=5
346,200408,0,<=5
347,200408,<=5,6
348,200408,<=5,<=5
349,200408,<=5,<=5
350,200408,0,<=5
352,200408,<=5,<=5
354,200408,0,<=5
358,200408,<=5,<=5
360,200408,<=5,<=5
362,200408,0,<=5
364,200408,0,<=5
365,200408,<=5,<=5
366,200408,<=5,<=5
367,200408,<=5,<=5
373,200408,0,<=5
374,200408,<=5,<=5
387,200408,0,<=5
388,200408,0,<=5
389,200408,0,<=5
391,200408,0,<=5
398,200408,<=5,<=5
407,200408,0,<=5
408,200408,<=5,<=5
410,200408,<=5,<=5
413,200408,<=5,<=5
424,200408,0,<=5
428,200408,<=5,<=5
431,200408,16,26
433,200408,<=5,<=5
435,200408,0,<=5
446,200408,0,<=5
447,200408,<=5,<=5
448,200408,0,<=5
449,200408,0,<=5
453,200408,<=5,<=5
454,200408,<=5,<=5
455,200408,0,<=5
460,200408,<=5,<=5
461,200408,<=5,<=5
462,200408,<=5,<=5
463,200408,0,<=5
467,200408,0,<=5
470,200408,0,<=5
477,200408,<=5,<=5
478,200408,<=5,<=5
479,200408,6,17
482,200408,<=5,<=5
487,200408,<=5,<=5
488,200408,0,<=5
494,200408,<=5,<=5
495,200408,0,<=5
497,200408,<=5,<=5
502,200408,<=5,<=5
509,200408,<=5,<=5
510,200408,0,<=5
512,200408,<=5,<=5
513,200408,0,<=5
520,200408,<=5,<=5
521,200408,<=5,<=5
523,200408,<=5,6
524,200408,<=5,<=5
525,200408,<=5,<=5
527,200408,<=5,<=5
528,200408,0,<=5
533,200408,<=5,<=5
535,200408,<=5,<=5
539,200408,<=5,<=5
546,200408,0,<=5
554,200408,43,64
556,200408,<=5,<=5
558,200408,0,<=5
562,200408,<=5,<=5
566,200408,<=5,<=5
572,200408,0,<=5
574,200408,<=5,<=5
576,200408,<=5,9
579,200408,<=5,<=5
581,200408,0,<=5
583,200408,<=5,<=5
585,200408,<=5,<=5
587,200408,0,<=5
588,200408,<=5,<=5
589,200408,0,<=5
590,200408,<=5,<=5
591,200408,<=5,<=5
593,200408,<=5,<=5
599,200408,<=5,<=5
600,200408,0,<=5
601,200408,0,<=5
602,200408,0,<=5
605,200408,<=5,<=5
607,200408,<=5,<=5
608,200408,0,<=5
609,200408,<=5,<=5
610,200408,<=5,<=5
616,200408,0,<=5
617,200408,<=5,<=5
620,200408,0,<=5
621,200408,0,<=5
623,200408,<=5,<=5
624,200408,0,<=5
625,200408,0,<=5
626,200408,<=5,<=5
629,200408,0,<=5
633,200408,<=5,<=5
634,200408,<=5,<=5
635,200408,0,<=5
638,200408,<=5,<=5
639,200408,<=5,<=5
640,200408,0,<=5
644,200408,15,20
649,200408,0,<=5
650,200408,<=5,<=5
651,200408,<=5,6
653,200408,<=5,<=5
659,200408,<=5,<=5
660,200408,<=5,<=5
661,200408,<=5,<=5
662,200408,<=5,<=5
665,200408,10,15
668,200408,0,<=5
671,200408,0,<=5
676,200408,<=5,<=5
679,200408,<=5,<=5
680,200408,<=5,9
681,200408,0,<=5
682,200408,<=5,<=5
686,200408,<=5,<=5
687,200408,<=5,<=5
688,200408,<=5,<=5
690,200408,<=5,<=5
691,200408,8,11
692,200408,11,19
693,200408,0,<=5
694,200408,<=5,<=5
696,200408,<=5,<=5
703,200408,<=5,<=5
704,200408,<=5,<=5
705,200408,0,<=5
706,200408,<=5,<=5
707,200408,0,<=5
708,200408,<=5,<=5
709,200408,0,<=5
712,200408,0,<=5
713,200408,25,29
714,200408,<=5,7
715,200408,<=5,<=5
717,200408,<=5,7
718,200408,34,90
719,200408,7,16
720,200408,<=5,10
722,200408,0,<=5
728,200408,<=5,<=5
739,200408,0,<=5
740,200408,0,<=5
741,200408,<=5,<=5
742,200408,<=5,<=5
743,200408,<=5,<=5
744,200408,16,26
745,200408,26,50
746,200408,0,<=5
747,200408,<=5,<=5
753,200408,0,<=5
755,200408,0,<=5
763,200408,0,<=5
765,200408,<=5,<=5
766,200408,<=5,7
767,200408,21,39
768,200408,<=5,<=5
769,200408,<=5,13
770,200408,13,37
771,200408,<=5,<=5
772,200408,<=5,<=5
776,200408,<=5,<=5
778,200408,0,<=5
784,200408,0,<=5
785,200408,0,<=5
787,200408,<=5,<=5
790,200408,0,<=5
791,200408,0,<=5
792,200408,<=5,<=5
793,200408,<=5,<=5
794,200408,69,121
795,200408,0,<=5
797,200408,7,11
798,200408,<=5,<=5
799,200408,<=5,<=5
803,200408,<=5,<=5
804,200408,<=5,<=5
809,200408,<=5,<=5
814,200408,<=5,<=5
817,200408,<=5,<=5
818,200408,0,<=5
819,200408,26,62
820,200408,<=5,<=5
821,200408,0,<=5
822,200408,<=5,8
823,200408,<=5,<=5
824,200408,0,<=5
825,200408,<=5,<=5
826,200408,<=5,<=5
828,200408,0,7
831,200408,0,<=5
832,200408,0,<=5
839,200408,<=5,<=5
843,200408,<=5,<=5
845,200408,<=5,<=5
846,200408,<=5,<=5
848,200408,<=5,<=5
850,200408,<=5,<=5
852,200408,<=5,<=5
853,200408,<=5,<=5
855,200408,<=5,<=5
870,200408,<=5,6
871,200408,<=5,6
874,200408,<=5,<=5
875,200408,<=5,<=5
876,200408,<=5,<=5
877,200408,0,<=5
878,200408,<=5,<=5
879,200408,0,<=5
880,200408,9,16
881,200408,0,<=5
895,200408,0,<=5
897,200408,<=5,<=5
898,200408,0,<=5
899,200408,<=5,<=5
900,200408,<=5,<=5
901,200408,0,<=5
902,200408,0,<=5
903,200408,<=5,<=5
904,200408,<=5,<=5
905,200408,<=5,<=5
919,200408,0,<=5
920,200408,<=5,<=5
921,200408,<=5,<=5
922,200408,<=5,<=5
923,200408,<=5,<=5
925,200408,<=5,<=5
926,200408,<=5,<=5
929,200408,13,17
930,200408,<=5,<=5
933,200408,<=5,<=5
944,200408,0,<=5
946,200408,<=5,<=5
947,200408,7,13
948,200408,0,<=5
949,200408,<=5,<=5
950,200408,<=5,<=5
951,200408,<=5,6
952,200408,0,<=5
953,200408,<=5,<=5
954,200408,33,56
955,200408,<=5,<=5
956,200408,<=5,<=5
957,200408,0,<=5
969,200408,<=5,<=5
970,200408,<=5,6
972,200408,<=5,<=5
973,200408,<=5,11
974,200408,<=5,<=5
975,200408,<=5,<=5
977,200408,<=5,<=5
978,200408,<=5,<=5
979,200408,19,32
980,200408,10,16
986,200408,0,<=5
994,200408,<=5,<=5
995,200408,<=5,8
997,200408,<=5,8
998,200408,<=5,13
999,200408,16,36
1000,200408,<=5,<=5
1001,200408,<=5,<=5
1002,200408,6,10
1003,200408,<=5,<=5
1004,200408,22,35
1005,200408,<=5,12
1008,200408,0,<=5
1019,200408,<=5,<=5
1020,200408,<=5,<=5
1021,200408,0,<=5
1022,200408,<=5,<=5
1023,200408,<=5,13
1024,200408,<=5,6
1025,200408,<=5,8
1026,200408,26,45
1027,200408,<=5,9
1028,200408,<=5,8
1030,200408,<=5,<=5
1042,200408,<=5,<=5
1044,200408,6,31
1045,200408,20,69
1046,200408,9,18
1047,200408,<=5,17
1048,200408,7,15
1049,200408,9,19
1050,200408,44,86
1051,200408,9,11
1053,200408,<=5,<=5
1054,200408,<=5,<=5
1056,200408,0,<=5
1064,200408,0,<=5
1065,200408,<=5,<=5
1066,200408,<=5,6
1067,200408,24,104
1068,200408,<=5,8
1069,200408,<=5,20
1070,200408,8,10
1071,200408,7,17
1072,200408,138,265
1073,200408,7,12
1074,200408,14,16
1075,200408,<=5,<=5
1086,200408,0,<=5
1087,200408,<=5,<=5
1088,200408,<=5,<=5
1089,200408,16,33
1090,200408,18,61
1091,200408,10,39
1092,200408,11,21
1093,200408,13,21
1094,200408,56,97
1095,200408,26,56
1096,200408,<=5,<=5
1097,200408,<=5,<=5
1109,200408,<=5,8
1111,200408,<=5,<=5
1112,200408,74,230
1113,200408,11,15
1114,200408,8,16
1115,200408,<=5,6
1116,200408,6,14
1117,200408,23,49
1118,200408,<=5,7
1119,200408,<=5,<=5
1120,200408,0,<=5
1131,200408,0,<=5
1132,200408,<=5,6
1133,200408,17,31
1134,200408,35,91
1135,200408,34,68
1136,200408,14,21
1137,200408,9,12
1138,200408,12,23
1139,200408,6,12
1140,200408,0,<=5
1141,200408,<=5,<=5
1145,200408,0,<=5
1152,200408,14,16
1153,200408,<=5,6
1154,200408,0,<=5
1155,200408,64,155
1156,200408,48,129
1157,200408,89,169
1158,200408,16,23
1159,200408,7,11
1160,200408,12,21
1162,200408,<=5,<=5
1163,200408,<=5,<=5
1174,200408,<=5,<=5
1175,200408,7,11
1176,200408,<=5,13
1177,200408,126,285
1178,200408,123,275
1179,200408,81,140
1180,200408,22,40
1181,200408,<=5,6
1182,200408,<=5,<=5
1183,200408,<=5,<=5
1185,200408,9,16
1194,200408,17,42
1195,200408,9,18
1196,200408,38,104
1197,200408,154,380
1198,200408,240,472
1199,200408,93,148
1200,200408,13,20
1201,200408,0,<=5
1202,200408,<=5,<=5
1208,200408,0,<=5
1213,200408,11,25
1214,200408,47,88
1215,200408,239,528
1216,200408,339,736
1217,200408,133,276
1218,200408,32,54
1219,200408,<=5,<=5
1220,200408,32,39
1221,200408,<=5,<=5
1222,200408,0,<=5
1227,200408,<=5,<=5
1228,200408,24,43
1229,200408,170,375
1230,200408,526,1072
1231,200408,222,532
1232,200408,65,139
1233,200408,9,19
1234,200408,<=5,<=5
1235,200408,0,<=5
1236,200408,<=5,<=5
1237,200408,0,<=5
1238,200408,<=5,<=5
1240,200408,0,<=5
1242,200408,94,189
1243,200408,248,519
1244,200408,860,1854
1245,200408,74,160
1246,200408,11,24
1247,200408,<=5,<=5
1248,200408,<=5,<=5
1249,200408,<=5,<=5
1254,200408,0,<=5
1255,200408,0,<=5
1256,200408,115,220
1257,200408,544,1065
1258,200408,240,444
1259,200408,59,123
1260,200408,<=5,9
1261,200408,<=5,7
1263,200408,0,<=5
1266,200408,<=5,<=5
1270,200408,83,139
1271,200408,367,747
1272,200408,151,307
1273,200408,19,34
1274,200408,<=5,6
1275,200408,<=5,<=5
1276,200408,<=5,<=5
1281,200408,0,<=5
1282,200408,464,938
1283,200408,230,514
1284,200408,94,174
1285,200408,<=5,11
1286,200408,<=5,6
1287,200408,<=5,<=5
1290,200408,0,<=5
1294,200408,559,1208
1295,200408,183,387
1296,200408,<=5,8
1297,200408,<=5,6
1298,200408,0,<=5
1303,200408,0,<=5
1305,200408,44,81
1306,200408,133,242
1307,200408,81,151
1308,200408,<=5,9
1309,200408,<=5,<=5
1310,200408,<=5,6
1312,200408,<=5,<=5
1317,200408,<=5,13
1318,200408,54,111
1319,200408,35,76
1320,200408,<=5,<=5
1321,200408,<=5,<=5
1322,200408,0,<=5
1323,200408,0,<=5
1328,200408,47,92
1329,200408,7,13
1330,200408,<=5,<=5
1331,200408,<=5,<=5
1338,200408,<=5,8
1339,200408,<=5,<=5
1340,200408,<=5,<=5
1342,200408,<=5,<=5
1347,200408,7,13
1348,200408,<=5,6
1349,200408,0,<=5
1350,200408,<=5,<=5
1351,200408,<=5,<=5
1352,200408,<=5,<=5
1355,200408,6,7
1356,200408,<=5,<=5
1357,200408,<=5,7
1358,200408,<=5,<=5
1359,200408,<=5,<=5
1362,200408,<=5,<=5
1363,200408,<=5,10
1364,200408,29,45
1367,200408,<=5,<=5
1368,200408,0,<=5
1369,200408,7,10
1396,200408,<=5,<=5
1546,200408,0,<=5
1588,200408,0,<=5
1589,200408,<=5,<=5
1602,200408,<=5,<=5
1675,200408,0,<=5
1689,200408,<=5,<=5
1699,200408,0,<=5
1708,200408,<=5,<=5
1719,200408,<=5,14
1726,200408,0,<=5
1731,200408,0,<=5
1743,200408,0,<=5
1750,200408,<=5,<=5
1755,200408,0,<=5
1756,200408,<=5,<=5
1828,200408,0,<=5
1888,200408,0,<=5
1893,200408,0,<=5
1944,200408,<=5,<=5
1964,200408,0,<=5
2,200409,<=5,<=5
25,200409,0,<=5
26,200409,<=5,<=5
29,200409,0,<=5
31,200409,<=5,<=5
32,200409,0,<=5
33,200409,<=5,7
37,200409,0,<=5
43,200409,<=5,<=5
45,200409,<=5,10
46,200409,17,26
48,200409,0,<=5
51,200409,0,<=5
54,200409,<=5,<=5
55,200409,<=5,<=5
56,200409,<=5,<=5
58,200409,0,<=5
59,200409,0,<=5
60,200409,0,<=5
64,200409,<=5,<=5
65,200409,<=5,<=5
66,200409,<=5,10
67,200409,<=5,<=5
69,200409,<=5,<=5
72,200409,9,23
73,200409,<=5,<=5
78,200409,<=5,<=5
79,200409,<=5,<=5
82,200409,<=5,<=5
83,200409,0,<=5
84,200409,<=5,10
85,200409,0,<=5
87,200409,0,<=5
88,200409,0,<=5
90,200409,<=5,<=5
91,200409,8,16
97,200409,0,<=5
103,200409,0,<=5
104,200409,<=5,6
106,200409,<=5,<=5
107,200409,<=5,<=5
108,200409,<=5,<=5
109,200409,0,<=5
110,200409,<=5,<=5
126,200409,0,<=5
127,200409,<=5,14
129,200409,0,<=5
130,200409,<=5,<=5
137,200409,<=5,<=5
141,200409,<=5,<=5
143,200409,<=5,<=5
147,200409,0,<=5
148,200409,<=5,<=5
149,200409,0,<=5
150,200409,<=5,<=5
161,200409,0,<=5
165,200409,<=5,<=5
168,200409,<=5,<=5
169,200409,<=5,<=5
170,200409,0,<=5
173,200409,<=5,<=5
181,200409,0,<=5
184,200409,<=5,<=5
185,200409,0,<=5
186,200409,<=5,<=5
190,200409,11,12
191,200409,0,<=5
194,200409,<=5,<=5
204,200409,0,<=5
205,200409,<=5,<=5
208,200409,<=5,<=5
209,200409,0,<=5
210,200409,<=5,<=5
211,200409,<=5,7
228,200409,0,<=5
231,200409,<=5,<=5
232,200409,7,8
233,200409,<=5,<=5
234,200409,0,<=5
245,200409,<=5,<=5
248,200409,0,<=5
249,200409,<=5,<=5
250,200409,0,<=5
253,200409,<=5,<=5
254,200409,11,20
256,200409,0,<=5
265,200409,<=5,<=5
269,200409,0,<=5
270,200409,<=5,<=5
272,200409,9,15
273,200409,<=5,<=5
275,200409,<=5,<=5
276,200409,31,49
277,200409,6,16
278,200409,0,<=5
279,200409,0,<=5
288,200409,0,<=5
292,200409,<=5,<=5
293,200409,0,<=5
294,200409,<=5,7
295,200409,8,19
296,200409,<=5,<=5
298,200409,<=5,<=5
299,200409,30,63
300,200409,0,<=5
301,200409,<=5,<=5
302,200409,<=5,<=5
311,200409,0,<=5
314,200409,<=5,<=5
315,200409,<=5,<=5
316,200409,0,<=5
317,200409,6,10
318,200409,0,<=5
321,200409,11,17
322,200409,0,<=5
323,200409,<=5,37
325,200409,0,<=5
327,200409,0,<=5
331,200409,0,<=5
333,200409,<=5,<=5
338,200409,0,<=5
340,200409,6,16
342,200409,0,<=5
343,200409,0,<=5
344,200409,<=5,6
345,200409,<=5,<=5
346,200409,0,<=5
347,200409,<=5,6
348,200409,<=5,<=5
349,200409,<=5,<=5
350,200409,0,<=5
352,200409,<=5,<=5
354,200409,0,<=5
358,200409,<=5,7
360,200409,<=5,<=5
361,200409,<=5,<=5
362,200409,0,<=5
364,200409,0,<=5
365,200409,<=5,<=5
366,200409,<=5,<=5
367,200409,<=5,<=5
373,200409,0,<=5
374,200409,<=5,<=5
387,200409,0,<=5
388,200409,<=5,<=5
389,200409,0,<=5
391,200409,0,<=5
398,200409,<=5,<=5
407,200409,0,<=5
408,200409,<=5,<=5
410,200409,<=5,<=5
413,200409,<=5,<=5
415,200409,<=5,<=5
416,200409,<=5,<=5
424,200409,0,<=5
428,200409,<=5,<=5
431,200409,19,29
433,200409,<=5,<=5
435,200409,0,<=5
446,200409,0,<=5
447,200409,0,<=5
448,200409,0,<=5
449,200409,0,<=5
453,200409,<=5,<=5
454,200409,<=5,<=5
455,200409,0,<=5
460,200409,<=5,<=5
461,200409,<=5,<=5
462,200409,<=5,<=5
463,200409,0,<=5
467,200409,0,<=5
470,200409,0,<=5
477,200409,0,<=5
478,200409,<=5,<=5
479,200409,6,17
482,200409,<=5,<=5
483,200409,<=5,<=5
487,200409,<=5,<=5
488,200409,0,<=5
494,200409,<=5,<=5
495,200409,0,<=5
497,200409,<=5,<=5
502,200409,<=5,<=5
509,200409,<=5,<=5
510,200409,0,<=5
512,200409,<=5,<=5
513,200409,0,<=5
520,200409,<=5,<=5
521,200409,<=5,<=5
523,200409,<=5,6
524,200409,<=5,<=5
525,200409,<=5,<=5
527,200409,0,<=5
528,200409,0,<=5
533,200409,<=5,<=5
535,200409,0,<=5
539,200409,<=5,<=5
546,200409,0,<=5
554,200409,38,66
556,200409,<=5,<=5
558,200409,0,<=5
560,200409,<=5,<=5
562,200409,<=5,<=5
566,200409,<=5,<=5
572,200409,0,<=5
574,200409,<=5,<=5
576,200409,<=5,9
579,200409,<=5,<=5
581,200409,0,<=5
583,200409,0,<=5
585,200409,<=5,<=5
587,200409,0,<=5
588,200409,<=5,<=5
589,200409,0,<=5
590,200409,<=5,<=5
591,200409,<=5,<=5
593,200409,<=5,<=5
599,200409,<=5,<=5
600,200409,0,<=5
601,200409,0,<=5
602,200409,0,<=5
605,200409,<=5,<=5
607,200409,<=5,<=5
608,200409,0,<=5
609,200409,<=5,<=5
610,200409,<=5,<=5
616,200409,0,<=5
617,200409,<=5,<=5
620,200409,0,<=5
621,200409,0,<=5
623,200409,<=5,<=5
624,200409,0,<=5
625,200409,0,<=5
626,200409,<=5,<=5
629,200409,0,<=5
633,200409,<=5,<=5
634,200409,<=5,<=5
635,200409,0,<=5
638,200409,<=5,<=5
639,200409,<=5,<=5
640,200409,0,<=5
644,200409,18,23
649,200409,0,<=5
650,200409,<=5,<=5
651,200409,6,8
653,200409,<=5,<=5
659,200409,<=5,<=5
660,200409,<=5,<=5
661,200409,0,<=5
662,200409,<=5,6
665,200409,7,16
667,200409,<=5,<=5
668,200409,0,<=5
671,200409,0,<=5
676,200409,<=5,<=5
679,200409,<=5,<=5
680,200409,<=5,9
681,200409,0,<=5
682,200409,<=5,<=5
686,200409,<=5,<=5
687,200409,<=5,<=5
688,200409,<=5,<=5
690,200409,<=5,<=5
691,200409,<=5,11
692,200409,8,19
693,200409,0,<=5
694,200409,<=5,<=5
696,200409,<=5,<=5
703,200409,0,<=5
704,200409,<=5,<=5
705,200409,0,<=5
706,200409,<=5,<=5
707,200409,0,<=5
708,200409,<=5,<=5
709,200409,0,<=5
712,200409,0,<=5
713,200409,17,29
714,200409,<=5,7
715,200409,<=5,<=5
717,200409,<=5,7
718,200409,35,96
719,200409,8,17
720,200409,<=5,10
722,200409,0,<=5
728,200409,<=5,<=5
739,200409,0,<=5
740,200409,0,<=5
741,200409,<=5,<=5
742,200409,<=5,<=5
743,200409,<=5,<=5
744,200409,15,27
745,200409,26,52
746,200409,0,<=5
747,200409,<=5,<=5
753,200409,0,<=5
755,200409,0,<=5
763,200409,0,<=5
765,200409,<=5,<=5
766,200409,<=5,7
767,200409,19,41
768,200409,0,<=5
769,200409,6,15
770,200409,12,40
771,200409,<=5,<=5
772,200409,<=5,<=5
776,200409,<=5,<=5
778,200409,0,<=5
784,200409,0,<=5
785,200409,0,<=5
787,200409,<=5,<=5
790,200409,0,<=5
791,200409,0,<=5
792,200409,<=5,<=5
793,200409,<=5,<=5
794,200409,71,136
795,200409,<=5,<=5
797,200409,<=5,11
798,200409,0,<=5
799,200409,<=5,<=5
801,200409,<=5,<=5
803,200409,<=5,<=5
804,200409,<=5,<=5
809,200409,<=5,<=5
814,200409,<=5,<=5
817,200409,<=5,<=5
818,200409,0,<=5
819,200409,26,65
820,200409,<=5,<=5
821,200409,0,<=5
822,200409,<=5,8
823,200409,<=5,<=5
824,200409,<=5,<=5
825,200409,<=5,<=5
826,200409,<=5,<=5
828,200409,<=5,8
831,200409,0,<=5
832,200409,0,<=5
839,200409,<=5,<=5
843,200409,<=5,<=5
845,200409,<=5,<=5
846,200409,<=5,6
848,200409,<=5,<=5
850,200409,<=5,<=5
852,200409,<=5,<=5
853,200409,<=5,<=5
855,200409,<=5,<=5
870,200409,<=5,6
871,200409,<=5,6
874,200409,<=5,<=5
875,200409,<=5,<=5
876,200409,<=5,6
877,200409,0,<=5
878,200409,<=5,<=5
879,200409,0,<=5
880,200409,9,17
881,200409,0,<=5
895,200409,0,<=5
897,200409,<=5,<=5
898,200409,0,<=5
899,200409,<=5,<=5
900,200409,<=5,<=5
901,200409,0,<=5
902,200409,0,<=5
903,200409,<=5,<=5
904,200409,<=5,<=5
905,200409,<=5,6
919,200409,0,<=5
920,200409,0,<=5
921,200409,<=5,<=5
922,200409,<=5,<=5
923,200409,<=5,<=5
925,200409,<=5,<=5
926,200409,<=5,<=5
929,200409,19,23
930,200409,<=5,<=5
931,200409,<=5,<=5
933,200409,<=5,<=5
944,200409,0,<=5
946,200409,<=5,<=5
947,200409,8,14
948,200409,0,<=5
949,200409,<=5,<=5
950,200409,0,<=5
951,200409,<=5,8
952,200409,0,<=5
953,200409,<=5,<=5
954,200409,38,64
955,200409,<=5,<=5
956,200409,<=5,<=5
957,200409,0,<=5
969,200409,<=5,<=5
970,200409,<=5,6
971,200409,<=5,<=5
972,200409,<=5,7
973,200409,6,13
974,200409,<=5,<=5
975,200409,<=5,<=5
977,200409,<=5,<=5
978,200409,<=5,<=5
979,200409,22,36
980,200409,10,16
986,200409,0,<=5
994,200409,<=5,<=5
995,200409,<=5,8
997,200409,<=5,9
998,200409,<=5,14
999,200409,17,38
1000,200409,<=5,<=5
1001,200409,<=5,<=5
1002,200409,6,11
1003,200409,<=5,<=5
1004,200409,26,40
1005,200409,7,14
1008,200409,<=5,<=5
