index,date,weekly,cumulative
1743,200409,,5
1750,200409,5,5
1755,200409,,5
1756,200409,5,5
1828,200409,,5
1888,200409,,5
1893,200409,,5
1944,200409,5,5
1964,200409,,5
2,200410,,5
25,200410,,5
26,200410,5,5
29,200410,,5
30,200410,5,5
31,200410,5,5
32,200410,,5
33,200410,5,7
37,200410,,5
43,200410,5,5
45,200410,5,11
46,200410,18,29
48,200410,,5
51,200410,,5
54,200410,,5
55,200410,5,5
56,200410,5,5
58,200410,5,5
59,200410,,5
60,200410,,5
64,200410,,5
65,200410,5,5
66,200410,5,10
67,200410,5,5
69,200410,5,5
71,200410,5,5
72,200410,9,24
73,200410,5,5
78,200410,5,5
79,200410,5,5
82,200410,5,5
83,200410,,5
84,200410,5,10
85,200410,,5
87,200410,,5
88,200410,,5
90,200410,5,5
91,200410,8,16
97,200410,,5
103,200410,,5
104,200410,5,6
106,200410,5,5
107,200410,5,5
108,200410,5,5
109,200410,,5
110,200410,5,5
126,200410,,5
127,200410,6,17
129,200410,,5
130,200410,5,5
137,200410,,5
141,200410,5,5
143,200410,5,5
147,200410,,5
148,200410,5,5
149,200410,,5
150,200410,5,5
161,200410,,5
165,200410,,5
168,200410,5,5
169,200410,5,5
170,200410,,5
173,200410,5,5
181,200410,,5
184,200410,5,5
185,200410,,5
186,200410,5,5
190,200410,9,11
191,200410,,5
194,200410,5,5
204,200410,,5
205,200410,5,5
207,200410,5,5
208,200410,,5
209,200410,,5
210,200410,5,5
211,200410,5,9
216,200410,5,5
228,200410,,5
231,200410,5,5
232,200410,7,9
233,200410,5,5
234,200410,,5
245,200410,5,5
248,200410,,5
249,200410,5,5
250,200410,,5
253,200410,5,5
254,200410,10,21
256,200410,,5
265,200410,,5
269,200410,,5
270,200410,5,5
272,200410,9,16
273,200410,5,5
275,200410,5,5
276,200410,28,49
277,200410,7,18
278,200410,,5
279,200410,,5
288,200410,,5
292,200410,5,5
293,200410,,5
294,200410,5,8
295,200410,9,20
296,200410,5,5
298,200410,5,5
299,200410,36,72
300,200410,,5
301,200410,5,5
302,200410,5,5
311,200410,,5
314,200410,5,5
315,200410,5,5
316,200410,,5
317,200410,6,10
318,200410,,5
321,200410,13,19
322,200410,,5
323,200410,5,38
325,200410,,5
327,200410,,5
331,200410,,5
333,200410,5,5
338,200410,,5
340,200410,5,16
342,200410,,5
343,200410,,5
344,200410,5,6
345,200410,5,5
346,200410,,5
347,200410,5,6
348,200410,5,5
349,200410,5,5
350,200410,,5
352,200410,5,5
354,200410,,5
358,200410,5,7
360,200410,5,5
361,200410,5,5
362,200410,,5
364,200410,,5
365,200410,5,5
366,200410,5,5
367,200410,5,5
369,200410,5,5
373,200410,5,5
374,200410,5,5
387,200410,,5
388,200410,5,5
389,200410,,5
391,200410,,5
398,200410,,5
407,200410,,5
408,200410,5,5
410,200410,5,5
413,200410,5,5
414,200410,5,5
415,200410,5,5
416,200410,5,5
424,200410,,5
428,200410,5,5
431,200410,20,35
433,200410,,5
434,200410,5,5
435,200410,,5
446,200410,,5
447,200410,,5
448,200410,,5
449,200410,,5
453,200410,5,5
454,200410,5,5
455,200410,,5
460,200410,,5
461,200410,5,5
462,200410,5,5
463,200410,,5
467,200410,,5
470,200410,,5
477,200410,,5
478,200410,5,5
479,200410,13,25
482,200410,5,5
483,200410,5,5
487,200410,5,5
488,200410,,5
494,200410,5,5
495,200410,,5
497,200410,5,5
502,200410,5,5
509,200410,5,5
510,200410,,5
512,200410,5,5
513,200410,,5
520,200410,5,5
521,200410,5,5
523,200410,5,9
524,200410,5,5
525,200410,5,5
527,200410,,5
528,200410,,5
533,200410,5,5
535,200410,,5
539,200410,5,5
546,200410,,5
554,200410,34,71
556,200410,5,5
558,200410,,5
560,200410,5,5
562,200410,5,5
566,200410,,5
572,200410,,5
574,200410,5,5
576,200410,5,9
579,200410,5,5
581,200410,,5
583,200410,,5
585,200410,5,5
586,200410,,5
587,200410,,5
588,200410,,5
589,200410,,5
590,200410,5,5
591,200410,5,5
593,200410,5,5
599,200410,5,5
600,200410,,5
601,200410,,5
602,200410,5,5
605,200410,5,5
607,200410,,5
608,200410,,5
609,200410,5,5
610,200410,5,5
616,200410,,5
617,200410,5,5
620,200410,,5
621,200410,,5
623,200410,5,5
624,200410,,5
625,200410,,5
626,200410,5,5
629,200410,,5
633,200410,5,6
634,200410,5,5
635,200410,,5
638,200410,5,5
639,200410,,5
640,200410,,5
644,200410,18,24
649,200410,,5
650,200410,5,5
651,200410,8,10
653,200410,5,5
659,200410,5,5
660,200410,5,5
661,200410,,5
662,200410,5,6
665,200410,5,16
667,200410,5,5
668,200410,,5
671,200410,,5
676,200410,5,5
679,200410,,5
680,200410,5,9
681,200410,,5
682,200410,,5
686,200410,5,5
687,200410,5,6
688,200410,5,5
690,200410,5,5
691,200410,5,11
692,200410,11,22
693,200410,,5
694,200410,5,5
696,200410,5,5
703,200410,,5
704,200410,5,5
705,200410,,5
706,200410,5,5
707,200410,,5
708,200410,5,5
709,200410,,5
712,200410,,5
713,200410,12,29
714,200410,5,7
715,200410,5,5
717,200410,5,7
718,200410,33,102
719,200410,8,18
720,200410,5,11
722,200410,,5
728,200410,5,5
739,200410,,5
740,200410,,5
741,200410,5,5
742,200410,5,5
743,200410,5,5
744,200410,12,28
745,200410,24,52
746,200410,,5
747,200410,5,5
753,200410,,5
755,200410,,5
763,200410,,5
765,200410,5,5
766,200410,5,9
767,200410,20,51
768,200410,,5
769,200410,6,15
770,200410,9,40
771,200410,,5
772,200410,5,5
776,200410,5,5
778,200410,,5
784,200410,,5
785,200410,,5
787,200410,5,5
790,200410,,5
791,200410,,5
792,200410,5,5
793,200410,5,5
794,200410,73,150
795,200410,5,5
797,200410,5,11
798,200410,,5
799,200410,5,5
801,200410,5,5
803,200410,5,5
804,200410,5,5
809,200410,5,5
814,200410,5,5
817,200410,,5
818,200410,,5
819,200410,31,72
820,200410,5,5
821,200410,,5
822,200410,5,8
823,200410,5,5
824,200410,5,5
825,200410,5,5
826,200410,5,5
828,200410,5,9
831,200410,,5
832,200410,,5
839,200410,5,5
843,200410,,5
845,200410,5,5
846,200410,5,6
847,200410,5,5
848,200410,,5
850,200410,,5
852,200410,,5
853,200410,5,5
855,200410,5,5
870,200410,5,6
871,200410,5,6
874,200410,5,5
875,200410,5,5
876,200410,5,6
877,200410,,5
878,200410,5,5
879,200410,5,5
880,200410,6,18
881,200410,,5
884,200410,5,5
895,200410,,5
897,200410,5,5
898,200410,,5
899,200410,5,5
900,200410,,5
901,200410,,5
902,200410,,5
903,200410,,5
904,200410,5,5
905,200410,5,6
919,200410,,5
920,200410,,5
921,200410,,5
922,200410,5,5
923,200410,5,5
925,200410,5,5
926,200410,5,5
929,200410,19,26
930,200410,5,5
931,200410,5,5
933,200410,,5
944,200410,,5
946,200410,5,6
947,200410,9,15
948,200410,,5
949,200410,5,5
950,200410,5,5
951,200410,5,10
952,200410,,5
953,200410,5,5
954,200410,40,71
955,200410,5,5
956,200410,5,5
957,200410,,5
969,200410,6,7
970,200410,5,6
971,200410,5,5
972,200410,5,7
973,200410,6,13
974,200410,5,5
975,200410,5,5
977,200410,5,5
978,200410,5,5
979,200410,24,40
980,200410,8,16
986,200410,,5
994,200410,5,5
995,200410,5,8
997,200410,5,10
998,200410,5,14
999,200410,17,42
1000,200410,5,5
1001,200410,6,6
1002,200410,6,12
1003,200410,5,5
1004,200410,24,43
1005,200410,7,16
1008,200410,5,5
1019,200410,5,5
1020,200410,,5
1021,200410,,5
1022,200410,5,5
1023,200410,7,15
1024,200410,,6
1025,200410,5,8
1026,200410,24,51
1027,200410,5,11
1028,200410,5,9
1030,200410,5,6
1042,200410,5,5
1044,200410,6,32
1045,200410,17,73
1046,200410,11,21
1047,200410,5,18
1048,200410,7,19
1049,200410,9,23
1050,200410,45,103
1051,200410,10,12
1053,200410,5,5
1054,200410,5,5
1056,200410,,5
1064,200410,,5
1065,200410,5,5
1066,200410,5,7
1067,200410,23,109
1068,200410,5,8
1069,200410,7,25
1070,200410,9,11
1071,200410,13,23
1072,200410,124,299
1073,200410,10,16
1074,200410,10,17
1075,200410,5,5
1086,200410,,5
1087,200410,,5
1088,200410,5,5
1089,200410,21,42
1090,200410,15,63
1091,200410,10,41
1092,200410,9,23
1093,200410,13,26
1094,200410,65,122
1095,200410,24,66
1096,200410,5,5
1097,200410,5,6
1109,200410,5,10
1111,200410,5,5
1112,200410,76,263
1113,200410,7,15
1114,200410,8,17
1115,200410,8,13
1116,200410,8,16
1117,200410,16,54
1118,200410,6,9
1119,200410,5,5
1120,200410,,5
1131,200410,5,5
1132,200410,5,7
1133,200410,9,31
1134,200410,29,100
1135,200410,41,87
1136,200410,13,27
1137,200410,5,13
1138,200410,12,27
1139,200410,9,16
1140,200410,,5
1141,200410,,5
1145,200410,,5
1152,200410,15,17
1153,200410,5,6
1154,200410,,5
1155,200410,51,166
1156,200410,54,153
1157,200410,85,191
1158,200410,15,28
1159,200410,10,15
1160,200410,12,24
1162,200410,,5
1163,200410,5,5
1174,200410,5,5
1175,200410,6,12
1176,200410,5,13
1177,200410,125,326
1178,200410,120,300
1179,200410,73,162
1180,200410,23,46
1181,200410,5,6
1182,200410,5,5
1183,200410,5,5
1185,200410,8,18
1194,200410,15,47
1195,200410,6,20
1196,200410,32,114
1197,200410,169,437
1198,200410,206,527
1199,200410,89,173
1200,200410,12,22
1201,200410,,5
1202,200410,5,5
1204,200410,5,5
1208,200410,,5
1213,200410,11,27
1214,200410,33,94
1215,200410,213,583
1216,200410,312,821
1217,200410,134,320
1218,200410,24,58
1219,200410,5,5
1220,200410,21,43
1221,200410,5,5
1222,200410,,5
1227,200410,5,5
1228,200410,25,51
1229,200410,165,423
1230,200410,441,1170
1231,200410,209,572
1232,200410,66,163
1233,200410,8,21
1234,200410,5,6
1235,200410,,5
1236,200410,5,5
1237,200410,,5
1238,200410,,5
1240,200410,,5
1242,200410,85,212
1243,200410,229,571
1244,200410,720,2016
1245,200410,71,182
1246,200410,10,26
1247,200410,5,5
1248,200410,5,5
1249,200410,5,5
1254,200410,,5
1255,200410,,5
1256,200410,98,243
1257,200410,479,1168
1258,200410,219,499
1259,200410,60,144
1260,200410,5,10
1261,200410,5,8
1263,200410,,5
1266,200410,5,5
1270,200410,68,154
1271,200410,339,839
1272,200410,140,336
1273,200410,19,36
1274,200410,5,10
1275,200410,,5
1276,200410,5,5
1281,200410,,5
1282,200410,412,1022
1283,200410,233,603
1284,200410,85,191
1285,200410,5,12
1286,200410,5,8
1287,200410,5,5
1290,200410,,5
1294,200410,468,1299
1295,200410,192,441
1296,200410,5,10
1297,200410,5,7
1298,200410,,5
1303,200410,,5
1305,200410,34,90
1306,200410,138,288
1307,200410,89,178
1308,200410,9,14
1309,200410,5,5
1310,200410,5,6
1312,200410,5,5
1317,200410,8,18
1318,200410,51,126
1319,200410,29,83
1320,200410,5,5
1321,200410,5,5
1322,200410,5,5
1323,200410,,5
1328,200410,46,104
1329,200410,6,16
1330,200410,5,5
1331,200410,5,5
1338,200410,6,10
1339,200410,5,5
1340,200410,5,5
1342,200410,5,5
1347,200410,5,14
1348,200410,5,6
1349,200410,,5
1350,200410,5,5
1351,200410,5,5
1352,200410,5,5
1355,200410,7,9
1356,200410,5,5
1357,200410,5,7
1358,200410,5,5
1359,200410,5,5
1362,200410,5,5
1363,200410,5,11
1364,200410,30,50
1367,200410,5,6
1368,200410,,5
1369,200410,13,17
1396,200410,5,5
1546,200410,5,5
1588,200410,,5
1589,200410,,5
1602,200410,5,5
1667,200410,5,5
1675,200410,,5
1689,200410,,5
1699,200410,,5
1708,200410,5,5
1719,200410,7,17
1726,200410,,5
1731,200410,,5
1743,200410,,5
1750,200410,5,5
1755,200410,,5
1756,200410,5,5
1823,200410,5,5
1828,200410,,5
1888,200410,,5
1893,200410,,5
1944,200410,5,5
1964,200410,,5
2,200411,,5
25,200411,,5
26,200411,5,5
29,200411,,5
30,200411,5,5
31,200411,5,5
32,200411,,5
33,200411,5,7
37,200411,,5
43,200411,5,5
45,200411,5,11
46,200411,19,31
48,200411,,5
51,200411,,5
54,200411,,5
55,200411,5,5
56,200411,5,5
58,200411,5,5
59,200411,,5
60,200411,,5
64,200411,,5
65,200411,5,5
66,200411,5,10
67,200411,5,5
69,200411,5,5
71,200411,5,5
72,200411,10,25
73,200411,5,5
78,200411,5,5
79,200411,5,5
82,200411,5,5
83,200411,,5
84,200411,5,10
85,200411,,5
87,200411,,5
88,200411,,5
90,200411,5,5
91,200411,8,16
97,200411,,5
103,200411,,5
104,200411,5,6
106,200411,5,5
107,200411,5,5
108,200411,5,5
109,200411,,5
110,200411,5,5
126,200411,,5
127,200411,6,18
129,200411,,5
130,200411,5,5
135,200411,5,5
137,200411,,5
141,200411,5,5
143,200411,,5
147,200411,,5
148,200411,5,5
149,200411,,5
150,200411,5,5
161,200411,,5
165,200411,,5
168,200411,5,5
169,200411,5,5
170,200411,,5
173,200411,5,5
181,200411,,5
184,200411,5,5
185,200411,,5
186,200411,5,5
190,200411,7,11
191,200411,,5
194,200411,5,5
204,200411,,5
205,200411,5,5
207,200411,5,5
208,200411,,5
209,200411,,5
210,200411,5,5
211,200411,5,9
216,200411,5,5
228,200411,,5
231,200411,5,5
232,200411,8,10
233,200411,,5
234,200411,,5
239,200411,5,5
245,200411,5,5
248,200411,,5
249,200411,5,5
250,200411,,5
253,200411,5,5
254,200411,13,25
256,200411,,5
265,200411,,5
269,200411,,5
270,200411,5,5
272,200411,9,16
273,200411,5,5
275,200411,,5
276,200411,30,52
277,200411,8,19
278,200411,5,5
279,200411,,5
288,200411,,5
292,200411,5,5
293,200411,,5
294,200411,5,8
295,200411,7,20
296,200411,5,5
298,200411,5,5
299,200411,33,76
300,200411,,5
301,200411,5,5
302,200411,5,5
311,200411,,5
314,200411,,5
315,200411,5,5
316,200411,,5
317,200411,6,11
318,200411,,5
321,200411,11,19
322,200411,5,5
323,200411,5,38
325,200411,,5
327,200411,,5
331,200411,,5
333,200411,5,5
338,200411,,5
340,200411,5,16
342,200411,,5
343,200411,,5
344,200411,5,6
345,200411,5,5
346,200411,,5
347,200411,5,6
348,200411,5,5
349,200411,5,5
350,200411,,5
352,200411,5,5
354,200411,,5
358,200411,5,7
360,200411,5,5
361,200411,5,5
362,200411,,5
364,200411,,5
365,200411,5,5
366,200411,,5
367,200411,5,5
369,200411,5,5
373,200411,5,5
374,200411,,5
387,200411,,5
388,200411,5,5
389,200411,,5
391,200411,,5
398,200411,,5
407,200411,,5
408,200411,5,5
410,200411,5,5
413,200411,5,5
414,200411,5,5
415,200411,5,5
416,200411,5,5
424,200411,,5
428,200411,5,5
431,200411,26,41
433,200411,,5
434,200411,5,5
435,200411,,5
446,200411,,5
447,200411,,5
448,200411,,5
449,200411,,5
453,200411,5,5
454,200411,5,5
455,200411,,5
460,200411,,5
461,200411,5,5
462,200411,,5
463,200411,,5
467,200411,,5
470,200411,,5
477,200411,,5
478,200411,5,5
479,200411,13,25
482,200411,5,5
483,200411,5,5
487,200411,,5
488,200411,,5
494,200411,5,5
495,200411,,5
497,200411,5,5
502,200411,5,5
509,200411,5,5
510,200411,,5
512,200411,5,5
513,200411,,5
514,200411,5,5
520,200411,5,5
521,200411,5,5
523,200411,5,9
524,200411,5,5
525,200411,,5
527,200411,,5
528,200411,,5
533,200411,5,5
535,200411,,5
539,200411,5,5
546,200411,,5
549,200411,5,5
554,200411,41,83
556,200411,5,5
558,200411,,5
560,200411,5,5
562,200411,,5
566,200411,,5
572,200411,,5
574,200411,5,5
576,200411,5,9
579,200411,5,5
581,200411,,5
583,200411,,5
585,200411,5,5
586,200411,,5
587,200411,,5
588,200411,,5
589,200411,,5
590,200411,5,5
591,200411,5,5
593,200411,5,5
599,200411,5,5
600,200411,,5
601,200411,,5
602,200411,5,5
605,200411,5,5
607,200411,,5
608,200411,,5
609,200411,5,5
610,200411,5,5
616,200411,,5
617,200411,5,5
620,200411,,5
621,200411,,5
623,200411,5,5
624,200411,,5
625,200411,,5
626,200411,,5
629,200411,,5
633,200411,5,6
634,200411,5,5
635,200411,,5
638,200411,5,5
639,200411,,5
640,200411,,5
644,200411,19,26
649,200411,,5
650,200411,5,5
651,200411,8,10
653,200411,5,5
659,200411,5,5
660,200411,5,5
661,200411,,5
662,200411,5,7
665,200411,5,16
667,200411,5,5
668,200411,,5
671,200411,,5
676,200411,5,5
679,200411,,5
680,200411,5,10
681,200411,,5
682,200411,,5
686,200411,5,5
687,200411,5,6
688,200411,5,5
690,200411,5,5
691,200411,5,12
692,200411,11,22
693,200411,,5
694,200411,5,5
696,200411,5,5
703,200411,,5
704,200411,5,5
705,200411,,5
706,200411,5,5
707,200411,,5
708,200411,5,5
709,200411,,5
712,200411,,5
713,200411,9,29
714,200411,5,7
715,200411,5,5
717,200411,5,10
718,200411,35,105
719,200411,9,19
720,200411,5,11
722,200411,,5
728,200411,,5
739,200411,,5
740,200411,,5
741,200411,5,6
742,200411,5,5
743,200411,5,5
744,200411,10,29
745,200411,24,52
746,200411,,5
747,200411,5,5
753,200411,,5
755,200411,,5
763,200411,,5
765,200411,5,5
766,200411,5,9
767,200411,24,55
768,200411,,5
769,200411,8,17
770,200411,10,43
771,200411,,5
772,200411,5,5
776,200411,5,5
778,200411,,5
784,200411,,5
785,200411,,5
787,200411,5,5
790,200411,,5
791,200411,,5
792,200411,5,5
793,200411,5,6
794,200411,75,156
795,200411,5,5
797,200411,5,11
798,200411,,5
799,200411,5,5
801,200411,5,5
802,200411,5,5
803,200411,5,5
804,200411,,5
809,200411,5,5
814,200411,,5
817,200411,,5
818,200411,5,5
819,200411,31,75
820,200411,5,5
821,200411,,5
822,200411,5,8
823,200411,,5
824,200411,5,5
825,200411,5,5
826,200411,5,5
828,200411,5,9
831,200411,,5
832,200411,,5
839,200411,5,5
843,200411,,5
845,200411,5,5
846,200411,5,6
847,200411,5,5
848,200411,,5
850,200411,,5
852,200411,,5
853,200411,5,5
855,200411,5,5
870,200411,5,6
871,200411,5,6
874,200411,5,5
875,200411,5,5
876,200411,5,8
877,200411,,5
878,200411,5,5
879,200411,5,5
880,200411,6,19
881,200411,,5
884,200411,5,5
895,200411,,5
897,200411,5,5
898,200411,,5
899,200411,5,5
900,200411,,5
901,200411,5,5
902,200411,,5
903,200411,,5
904,200411,5,5
905,200411,5,6
919,200411,,5
920,200411,,5
921,200411,,5
922,200411,5,5
923,200411,5,5
925,200411,5,5
926,200411,5,5
929,200411,22,29
930,200411,5,5
931,200411,5,5
933,200411,,5
944,200411,5,5
946,200411,5,6
947,200411,9,15
948,200411,,5
949,200411,5,5
950,200411,5,5
951,200411,12,17
952,200411,,5
953,200411,5,5
954,200411,42,79
955,200411,5,5
956,200411,5,5
957,200411,,5
969,200411,7,8
970,200411,5,6
971,200411,5,5
972,200411,5,7
973,200411,7,14
974,200411,5,5
975,200411,7,7
977,200411,,5
978,200411,5,5
979,200411,21,41
980,200411,5,17
986,200411,,5
994,200411,5,5
995,200411,,8
997,200411,8,14
998,200411,5,14
999,200411,17,42
1000,200411,5,5
1001,200411,8,8
1002,200411,7,13
1003,200411,5,5
1004,200411,26,48
1005,200411,8,17
1008,200411,5,5
1019,200411,5,5
1020,200411,,5
1021,200411,,5
1022,200411,5,6
1023,200411,6,15
1024,200411,,6
1025,200411,5,8
1026,200411,22,51
1027,200411,5,11
1028,200411,5,9
1030,200411,5,7
1042,200411,5,5
1044,200411,10,37
1045,200411,15,74
1046,200411,12,22
1047,200411,5,18
1048,200411,7,19
1049,200411,8,24
1050,200411,43,108
1051,200411,10,14
1053,200411,5,5
1054,200411,5,5
1056,200411,,5
1064,200411,,5
1065,200411,5,5
1066,200411,5,7
1067,200411,25,113
1068,200411,5,8
1069,200411,7,25
1070,200411,10,12
1071,200411,12,24
1072,200411,119,311
1073,200411,11,17
1074,200411,15,22
1075,200411,5,5
1086,200411,,5
1087,200411,,5
1088,200411,5,5
1089,200411,21,44
1090,200411,15,65
1091,200411,9,43
1092,200411,9,24
1093,200411,15,29
1094,200411,67,127
1095,200411,27,70
1096,200411,5,5
1097,200411,5,7
1109,200411,5,10
1111,200411,5,5
1112,200411,78,276
1113,200411,6,15
1114,200411,5,17
1115,200411,9,14
1116,200411,8,17
1117,200411,21,59
1118,200411,6,9
1119,200411,5,5
1120,200411,,5
1131,200411,5,5
1132,200411,5,7
1133,200411,11,34
1134,200411,28,101
1135,200411,36,87
1136,200411,13,28
1137,200411,5,14
1138,200411,11,27
1139,200411,10,18
1140,200411,,5
1141,200411,,5
1145,200411,,5
1150,200411,5,5
1152,200411,16,19
1153,200411,5,6
1154,200411,,5
1155,200411,45,170
1156,200411,54,154
1157,200411,76,201
1158,200411,16,31
1159,200411,10,16
1160,200411,13,26
1162,200411,,5
1163,200411,5,5
1174,200411,5,5
1175,200411,5,13
1176,200411,5,13
1177,200411,108,328
1178,200411,115,311
1179,200411,70,169
1180,200411,25,50
1181,200411,5,6
1182,200411,5,5
1183,200411,5,5
1185,200411,6,19
1194,200411,15,47
1195,200411,5,20
1196,200411,25,114
1197,200411,166,448
1198,200411,197,539
1199,200411,83,179
1200,200411,12,23
1201,200411,,5
1202,200411,5,5
1204,200411,5,5
1208,200411,,5
1213,200411,9,28
1214,200411,29,96
1215,200411,194,599
1216,200411,292,853
1217,200411,132,327
1218,200411,24,61
1219,200411,5,5
1220,200411,23,47
1221,200411,5,5
1222,200411,,5
1227,200411,5,5
1228,200411,22,52
1229,200411,146,428
1230,200411,391,1199
1231,200411,177,583
1232,200411,65,166
1233,200411,9,22
1234,200411,5,6
1235,200411,,5
1236,200411,5,5
1237,200411,,5
1238,200411,,5
1240,200411,,5
1242,200411,85,222
1243,200411,202,589
1244,200411,661,2079
1245,200411,65,185
1246,200411,9,27
1247,200411,5,5
1248,200411,5,5
1249,200411,5,5
1254,200411,,5
1255,200411,,5
1256,200411,84,250
1257,200411,416,1200
1258,200411,209,523
1259,200411,61,153
1260,200411,5,10
1261,200411,5,9
1263,200411,,5
1266,200411,5,5
1270,200411,58,159
1271,200411,293,864
1272,200411,130,352
1273,200411,13,36
1274,200411,5,10
1275,200411,5,5
1276,200411,5,5
1281,200411,,5
1282,200411,379,1058
1283,200411,222,627
1284,200411,77,197
1285,200411,5,13
1286,200411,5,8
1287,200411,5,5
1290,200411,,5
1294,200411,404,1333
1295,200411,171,452
1296,200411,5,10
1297,200411,5,7
1298,200411,,5
1303,200411,,5
1305,200411,26,92
1306,200411,133,304
1307,200411,82,184
1308,200411,7,14
1309,200411,5,5
1310,200411,5,6
1312,200411,5,5
1317,200411,8,19
1318,200411,47,128
1319,200411,24,85
1320,200411,5,5
1321,200411,5,5
1322,200411,5,5
1323,200411,,5
1328,200411,48,110
1329,200411,6,16
1330,200411,5,5
1331,200411,5,5
1338,200411,8,13
1339,200411,5,5
1340,200411,5,5
1342,200411,5,5
1347,200411,5,15
1348,200411,5,7
1349,200411,,5
1350,200411,5,5
1351,200411,5,5
1352,200411,5,5
1355,200411,5,9
1356,200411,5,5
1357,200411,5,7
1358,200411,5,5
1359,200411,5,5
1362,200411,5,5
1363,200411,5,12
1364,200411,29,52
1367,200411,5,6
1368,200411,,5
1369,200411,12,17
1396,200411,5,5
1546,200411,5,5
1588,200411,,5
1589,200411,,5
1602,200411,5,5
1667,200411,5,5
1675,200411,,5
1689,200411,,5
1699,200411,,5
1708,200411,5,5
1719,200411,9,19
1726,200411,,5
1731,200411,,5
1743,200411,,5
1750,200411,5,5
1755,200411,5,5
1756,200411,5,5
1823,200411,5,5
1828,200411,,5
1888,200411,,5
1893,200411,,5
1944,200411,,5
1964,200411,,5
2,200412,,5
25,200412,,5
26,200412,5,5
29,200412,,5
30,200412,5,5
31,200412,5,5
32,200412,,5
33,200412,5,8
37,200412,,5
43,200412,5,5
45,200412,5,11
46,200412,23,36
48,200412,,5
51,200412,,5
54,200412,,5
55,200412,5,5
56,200412,5,5
58,200412,5,5
59,200412,,5
60,200412,,5
64,200412,,5
65,200412,5,5
66,200412,,10
67,200412,5,5
69,200412,,5
71,200412,5,5
72,200412,11,27
73,200412,5,5
78,200412,5,5
79,200412,5,5
82,200412,5,5
83,200412,,5
84,200412,5,10
85,200412,,5
87,200412,,5
88,200412,,5
90,200412,5,5
91,200412,6,16
97,200412,,5
103,200412,,5
104,200412,,6
106,200412,5,5
107,200412,5,5
108,200412,5,5
109,200412,,5
110,200412,5,5
126,200412,,5
127,200412,6,18
129,200412,,5
130,200412,5,5
135,200412,5,5
